FID	IID	Phenotype_1
878	HG02304	0.25855859673651277
879	HG02307	0.5828940858659081
880	HG02308	0.33947602131317295
881	HG02309	0.2673396232310547
882	HG02312	0.5202091171440916
883	HG02314	0.3438463308894429
884	HG02315	0.7135738739472559
885	HG02317	0.43544731517964425
886	HG02318	0.4651319615854757
887	HG02322	0.6457919096440456
888	HG02323	0.44715216379370876
889	HG02325	0.6390173689841456
890	HG02330	0.4764013885224279
891	HG02332	0.7905800375703672
892	HG02334	0.33901311895171454
893	HG02337	0.4534390114547805
894	HG02339	0.4391507511316007
895	HG02343	0.5924491825411231
896	HG02345	0.6450435745734828
897	HG02348	0.4165193065561556
898	HG02351	0.28247744786052403
899	HG02353	0.5699031394284629
900	HG02355	0.6589667645545154
901	HG02356	0.9138129605333991
902	HG02360	0.5500580332408675
903	HG02364	0.2189682429788856
904	HG02367	0.7309807893928552
905	HG02371	0.7499176784630535
906	HG02373	0.5792090340635606
907	HG02374	0.2098987003476672
908	HG02375	0.380793170459941
909	HG02379	0.7932924159094745
910	HG02380	0.7761914819125089
911	HG02382	0.4580155140382769
912	HG02383	0.588922312331657
913	HG02384	0.44036463016381866
914	HG02385	0.5665488824564422
915	HG02386	0.494935106926354
916	HG02389	0.7567151910503183
917	HG02390	0.3586783514022434
918	HG02391	0.5231367974977376
919	HG02392	0.5911694455475958
920	HG02394	0.8853964080019917
921	HG02395	0.5783992370749733
922	HG02396	0.6048231692448894
923	HG02397	0.7140871890072635
924	HG02398	0.7616935804504851
925	HG02399	0.45970751323610176
926	HG02401	0.5150607969502696
927	HG02402	0.1393761981157454
928	HG02406	0.5633660730425819
929	HG02407	0.17432891050182114
930	HG02408	0.7442699752357079
931	HG02409	0.6122366159118392
932	HG02410	0.3500353017584142
933	HG02419	0.7923503055147627
934	HG02420	0.601619829268985
935	HG02425	0.4898692436708575
936	HG02427	0.7500403688313048
937	HG02429	0.38622234093254665
938	HG02433	0.5275393917906543
939	HG02439	0.6633670493274207
940	HG02442	0.4012560767033579
941	HG02445	0.580411513447561
942	HG02449	0.8856897619950622
943	HG02450	0.7085914799836919
944	HG02455	0.5992175235570839
945	HG02461	0.5607462894987706
946	HG02462	0.6084506464253527
947	HG02464	0.3745674572701205
948	HG02465	0.4735577963214935
949	HG02470	0.4893409667493609
950	HG02471	0.29512872765359527
951	HG02476	0.2808167715395614
952	HG02477	0.44111100210967136
953	HG02479	0.47029454813716726
954	HG02481	0.4868997716102943
955	HG02484	0.6171538090107547
956	HG02485	0.44144388478277174
957	HG02489	0.28939677530393626
958	HG02490	0.8476585392335799
959	HG02491	0.5289145352290404
960	HG02493	0.7870287750346036
961	HG02494	0.4317561781172282
962	HG02496	0.5296789067008946
963	HG02497	0.3170281284633413
964	HG02501	0.7497382594379329
965	HG02502	0.7206172159313677
966	HG02505	0.5708618814087477
967	HG02508	0.6338368809011462
968	HG02511	0.38785763120722344
969	HG02512	0.3160966166502258
970	HG02513	0.6400181109005942
971	HG02521	0.5681870155245505
972	HG02522	0.6310810042371074
973	HG02536	0.6886322656392958
974	HG02537	0.5648754810527603
975	HG02541	0.3682690281256899
976	HG02545	0.626259338356795
977	HG02546	0.27460953126804133
978	HG02549	0.5352424331556046
979	HG02554	0.21411350529683942
980	HG02555	0.6988233130055228
981	HG02557	0.4707759929693355
982	HG02558	0.7949673149453047
983	HG02561	0.31240705667924734
984	HG02562	0.6706882687339493
985	HG02568	0.6784880289696381
986	HG02570	0.4411475826380077
987	HG02571	0.27156145779496677
988	HG02573	0.6046773001994556
989	HG02574	0.538771199891798
990	HG02577	0.5996725440307852
991	HG02580	0.3477623808175947
992	HG02582	0.5998700290704124
993	HG02583	0.4130991669032564
994	HG02585	0.5126589887122175
995	HG02586	0.7969902678827511
996	HG02588	0.3014991664205389
997	HG02589	0.4338137541524805
998	HG02594	0.3825049311981789
999	HG02595	0.828695506156886
1000	HG02597	0.5177394680471585
1001	HG02600	0.5142086871994336
1002	HG02601	0.41007658360390636
1003	HG02603	0.592981303822628
1004	HG02604	0.5880178186240925
1005	HG02610	0.6722201784157851
1006	HG02611	0.5860048893179206
1007	HG02613	0.48531861219389594
1008	HG02614	0.5412029462450434
1009	HG02620	0.7640889548759504
1010	HG02621	0.6641269786625744
1011	HG02623	0.8508368108063165
1012	HG02624	0.4964211260117885
1013	HG02628	0.6969454545199141
1014	HG02629	0.6065655944557413
1015	HG02634	0.612590981221396
1016	HG02635	0.6138508223632428
1017	HG02642	0.4341262636539005
1018	HG02643	0.5802260564262757
1019	HG02645	0.43741810414355126
1020	HG02646	0.44117636490677664
1021	HG02648	0.3006151139885012
1022	HG02649	0.22068594556080764
1023	HG02651	0.3993674658609759
1024	HG02652	0.24487029868261145
1025	HG02654	0.20906749542625022
1026	HG02655	0.5917641448264982
1027	HG02657	0.42726561968907006
1028	HG02658	0.5154328279084297
1029	HG02660	0.27426022875149175
1030	HG02661	0.1384077454607931
1031	HG02666	0.5671493266548411
1032	HG02667	0.7213915253395745
1033	HG02675	0.6961202415580724
1034	HG02676	0.6349616484177878
1035	HG02678	0.4319931076621676
1036	HG02679	0.536415641622259
1037	HG02681	0.45515594055413916
1038	HG02682	0.3361247443815071
1039	HG02684	0.27529014045390143
1040	HG02685	0.39933176120847713
1041	HG02687	0.607112440682447
1042	HG02688	0.7726118735245289
1043	HG02690	0.3450444274093367
1044	HG02691	0.3222721444734655
1045	HG02694	0.7368011418206066
1046	HG02696	0.5395859738998554
1047	HG02697	0.23337278030764083
1048	HG02699	0.6676718861603167
1049	HG02700	0.4171791437125439
1050	HG02702	0.6215169489337921
1051	HG02703	0.45271884125967987
1052	HG02715	0.6397452698545424
1053	HG02716	0.3497688508196792
1054	HG02721	0.7489988163539403
1055	HG02722	0.6373753092664818
1056	HG02724	0.32240438848568137
1057	HG02725	0.36523035702430084
1058	HG02727	0.316743085343373
1059	HG02728	0.4658236334986228
1060	HG02731	0.664563616849172
1061	HG02733	0.2666481021699865
1062	HG02734	0.2986035836709643
1063	HG02736	0.6336486613074047
1064	HG02737	0.4135948552307013
1065	HG02756	0.5911927315380279
1066	HG02757	0.680906855518027
1067	HG02759	0.21440167246057176
1068	HG02760	0.4867549583827583
1069	HG02763	0.66183367950608
1070	HG02768	0.6146265915226468
1071	HG02769	0.4572259773317174
1072	HG02771	0.5319108810931736
1073	HG02772	0.8111472378495268
1074	HG02774	0.740608948730692
1075	HG02775	0.517460668004125
1076	HG02778	0.591955158997027
1077	HG02780	0.3154502184527588
1078	HG02783	0.5459300908874978
1079	HG02784	0.5209449346344698
1080	HG02786	0.7401277960652941
1081	HG02787	0.38675528914034624
1082	HG02789	0.4647006214724547
1083	HG02790	0.04341505276127884
1084	HG02792	0.5242686517135322
1085	HG02793	0.4739312687532297
1086	HG02798	0.6618820669252979
1087	HG02799	0.7630787435072975
1088	HG02804	0.6446183868627955
1089	HG02805	0.4276956345225132
1090	HG02807	0.5260411077862904
1091	HG02808	0.5989080773342718
1092	HG02810	0.8666503291885361
1093	HG02811	0.5039421969787137
1094	HG02813	0.5150959851232607
1095	HG02814	0.6332344252735891
1096	HG02816	0.7556514806439486
1097	HG02817	0.6454743106479368
1098	HG02819	0.32486804819183623
1099	HG02820	0.5587143541412205
1100	HG02836	0.7106903874046153
1101	HG02837	0.566166588286187
1102	HG02839	0.6103583637187713
1103	HG02840	0.5908292533887731
1104	HG02851	0.54777912460206
1105	HG02852	0.5387305161815586
1106	HG02854	0.5040988001191757
1107	HG02855	0.49190770351366314
1108	HG02860	0.4684774292709541
1109	HG02861	0.6148491775693715
1110	HG02870	0.8087659897592334
1111	HG02878	0.7932534274706663
1112	HG02879	0.526871181613813
1113	HG02881	0.40809930281894474
1114	HG02882	0.053250619759676696
1115	HG02884	0.4889358994145886
1116	HG02885	0.2791420643100979
1117	HG02887	0.6995111060657518
1118	HG02888	0.6137157802684378
1119	HG02890	0.4517457896957325
1120	HG02891	0.7651022527399902
1121	HG02895	0.1941532207216578
1122	HG02896	0.4672149101073047
1123	HG02922	0.41733699502235405
1124	HG02923	0.7067016193159302
1125	HG02938	0.7135605641370119
1126	HG02941	0.6315283507784357
1127	HG02943	0.5623742282162444
1128	HG02944	0.47228444848106416
1129	HG02946	0.13030923890261467
1130	HG02947	0.5539821615411157
1131	HG02952	0.5971991501812411
1132	HG02953	0.5833479945978856
1133	HG02968	0.6891898056972563
1134	HG02970	0.3796954796291514
1135	HG02971	0.2504647903338225
1136	HG02973	0.35908047191808623
1137	HG02974	0.5151037288253358
1138	HG02976	0.4266457874267589
1139	HG02977	0.25179734452891167
1140	HG02979	0.4791545567452687
1141	HG02981	0.5161029132737913
1142	HG02982	0.5279408228491733
1143	HG02983	0.5473344858809605
1144	HG03006	0.41775556024904403
1145	HG03007	0.31698589565496715
1146	HG03009	0.5858675161074437
1147	HG03012	0.23812286128463564
1148	HG03015	0.5000227593229517
1149	HG03016	0.3563966357105966
1150	HG03018	0.43277104126675875
1151	HG03019	0.3144105478852327
1152	HG03021	0.25625004269765106
1153	HG03022	0.2805022005427041
1154	HG03024	0.4488599210534346
1155	HG03025	0.4726613818960868
1156	HG03027	0.6197049787519102
1157	HG03028	0.44864681657678157
1158	HG03039	0.7697516940347586
1159	HG03040	0.5246806935178101
1160	HG03045	0.4768401987650423
1161	HG03046	0.4558725374988922
1162	HG03048	0.5562924173473762
1163	HG03049	0.8287548872303773
1164	HG03052	0.4486954452446078
1165	HG03054	0.7006852026736888
1166	HG03055	0.7193395156102272
1167	HG03057	0.528833999795268
1168	HG03058	0.686327199035082
1169	HG03060	0.3997664788267479
1170	HG03061	0.575710653517031
1171	HG03063	0.6786331688141178
1172	HG03064	0.27143276293790913
1173	HG03066	0.7215309850446117
1174	HG03069	0.5204989438270239
1175	HG03072	0.31227706196951743
1176	HG03073	0.554287647436894
1177	HG03074	0.5487051466980694
1178	HG03077	0.8270484119069423
1179	HG03078	0.45776307869448685
1180	HG03079	0.46717952653704736
1181	HG03081	0.40308772825456446
1182	HG03082	0.5935451864502875
1183	HG03084	0.4472852275403946
1184	HG03085	0.388748425701578
1185	HG03086	0.6183112825539946
1186	HG03088	0.6179539637174769
1187	HG03091	0.41960955493098456
1188	HG03095	0.7494344269749125
1189	HG03096	0.5621562637844478
1190	HG03097	0.35135487744550825
1191	HG03099	0.4981846536147801
1192	HG03100	0.33053012814025906
1193	HG03103	0.5693262804576906
1194	HG03105	0.505827420546839
1195	HG03108	0.21862673727071508
1196	HG03109	0.6106257819125283
1197	HG03111	0.49897979559639954
1198	HG03112	0.47122835852640094
1199	HG03114	0.35102534065700686
1200	HG03115	0.4589073719720401
1201	HG03117	0.4904476539247244
1202	HG03118	0.2952536887087854
1203	HG03120	0.453981663215876
1204	HG03121	0.6603383556665049
1205	HG03123	0.5578409261413512
1206	HG03124	0.6095709064746334
1207	HG03126	0.8015860991257473
1208	HG03127	0.3409194954571937
1209	HG03129	0.48098755925523223
1210	HG03130	0.675837075770845
1211	HG03132	0.8229139586401922
1212	HG03133	0.7201467785799783
1213	HG03135	0.3012975951731221
1214	HG03136	0.3197116195684632
1215	HG03139	0.597881254400653
1216	HG03157	0.6001662704794237
1217	HG03159	0.43731167817448374
1218	HG03160	0.4551768748482779
1219	HG03162	0.5237009087480525
1220	HG03163	0.37460747151861595
1221	HG03166	0.5232951017608384
1222	HG03168	0.6954102513683857
1223	HG03169	0.27674147836967755
1224	HG03172	0.644761356211244
1225	HG03175	0.7908297951962278
1226	HG03189	0.41178801814637556
1227	HG03190	0.15004940724044216
1228	HG03193	0.2774039881206737
1229	HG03195	0.48422614379715667
1230	HG03196	0.8065650821214668
1231	HG03198	0.5986010698166252
1232	HG03199	0.2296339878814038
1233	HG03202	0.5641667050205436
1234	HG03209	0.6783081358656083
1235	HG03212	0.6322653455951367
1236	HG03224	0.5069169351326934
1237	HG03225	0.5598745503110542
1238	HG03228	0.3276165241788752
1239	HG03229	0.5711867327545106
1240	HG03234	0.6630369795333382
1241	HG03235	0.4886287277475283
1242	HG03237	0.4805611503427031
1243	HG03238	0.6638803462000236
1244	HG03240	0.6925189763217946
1245	HG03241	0.6768964451014091
1246	HG03246	0.7292870579936366
1247	HG03247	0.25373295869021667
1248	HG03258	0.4527286231281401
1249	HG03259	0.8233233527983544
1250	HG03265	0.35541456524494464
1251	HG03267	0.5100964865340216
1252	HG03268	0.26563731483606107
1253	HG03270	0.28119063628592045
1254	HG03271	0.3137911641393354
1255	HG03279	0.462080581094045
1256	HG03280	0.5675975294079652
1257	HG03291	0.17196679015207067
1258	HG03294	0.49252014419794077
1259	HG03295	0.5144157097092718
1260	HG03297	0.6820635687864546
1261	HG03298	0.8194264236175953
1262	HG03300	0.23723215222685434
1263	HG03301	0.7509965016201494
1264	HG03303	0.4132188643078774
1265	HG03304	0.17748274372327008
1266	HG03311	0.45503420753612955
1267	HG03313	0.39340171233734955
1268	HG03342	0.39944269203727495
1269	HG03343	0.3589778955185526
1270	HG03351	0.4415399896984086
1271	HG03352	0.10400695156258054
1272	HG03354	0.6640860838188111
1273	HG03363	0.7110572290834642
1274	HG03366	0.6317561838802344
1275	HG03367	0.931886560234305
1276	HG03369	0.7087171133685266
1277	HG03370	0.15729373760128232
1278	HG03372	0.43418554614950616
1279	HG03376	0.787723634774163
1280	HG03378	0.5042152233945226
1281	HG03380	0.6756117532956849
1282	HG03382	0.3073580459240258
1283	HG03385	0.5757140082967774
1284	HG03388	0.2644865212346603
1285	HG03391	0.6891887118837895
1286	HG03394	0.7200105388693959
1287	HG03397	0.46511401437769356
1288	HG03401	0.5863559306245153
1289	HG03410	0.25244353197513686
1290	HG03419	0.4785288714303811
1291	HG03428	0.582393199507725
1292	HG03432	0.73271436267739
1293	HG03433	0.5851901586483961
1294	HG03436	0.44362904796783154
1295	HG03437	0.3349324540458689
1296	HG03439	0.6607103306015125
1297	HG03442	0.6246816590955526
1298	HG03445	0.4410535557053015
1299	HG03446	0.4621983202778635
1300	HG03449	0.7748694521947116
1301	HG03451	0.5740940733782438
1302	HG03452	0.4668156217361557
1303	HG03455	0.3610836088918898
1304	HG03457	0.4756454298253177
1305	HG03458	0.23834243005484337
1306	HG03460	0.7893468447848434
1307	HG03461	0.7588337287418265
1308	HG03464	0.2874615649447741
1309	HG03469	0.6829028575974092
1310	HG03470	0.7631669000425287
1311	HG03472	0.649069147194639
1312	HG03473	0.5550803704217007
1313	HG03476	0.5239401986810192
1314	HG03478	0.614835677473085
1315	HG03479	0.46442146740182244
1316	HG03484	0.5369963289990276
1317	HG03485	0.3984006850913337
1318	HG03488	0.43342789467468046
1319	HG03490	0.5350786774914293
1320	HG03491	0.4836960859218388
1321	HG03499	0.6615646168835044
1322	HG03511	0.3865586756019086
1323	HG03514	0.6453574015137575
1324	HG03515	0.7261327008875659
1325	HG03517	0.7407344993141299
1326	HG03518	0.4708638400171384
1327	HG03520	0.18998749459907088
1328	HG03521	0.6883389362200064
1329	HG03538	0.7069962062196342
1330	HG03539	0.5844175779721178
1331	HG03547	0.36923397689679327
1332	HG03548	0.5962036090850259
1333	HG03556	0.8080352038394152
1334	HG03557	0.45036678983833484
1335	HG03558	0.6490525368756421
1336	HG03559	0.7580776701779987
1337	HG03563	0.5162713251858191
1338	HG03565	0.3695050377957606
1339	HG03567	0.484038230373507
1340	HG03571	0.7110575236579035
1341	HG03572	0.5350480401557136
1342	HG03575	0.5366568122351609
1343	HG03577	0.22698850310626106
1344	HG03578	0.3769482107011322
1345	HG03583	0.5668323994759041
1346	HG03585	0.4187116641751599
1347	HG03589	0.44905983753920886
1348	HG03593	0.4076528344790366
1349	HG03594	0.45399206575893963
1350	HG03595	0.28154815799425226
1351	HG03598	0.4495076685388854
1352	HG03600	0.5751892636696931
1353	HG03603	0.55029818068188
1354	HG03604	0.5237189597694989
1355	HG03607	0.4378227685550723
1356	HG03611	0.6086238553931529
1357	HG03615	0.4868838009690196
1358	HG03616	0.5970266648896064
1359	HG03619	0.42240330418265437
1360	HG03624	0.4178755940195539
1361	HG03625	0.5274359096082953
1362	HG03629	0.44626046922252
1363	HG03631	0.649943370176453
1364	HG03634	0.2895466200844922
1365	HG03636	0.5106928484327748
1366	HG03640	0.6289058483485293
1367	HG03642	0.9194547042416358
1368	HG03643	0.6840865099391558
1369	HG03644	0.34541587939584
1370	HG03645	0.3336437430272006
1371	HG03646	0.29001497108747204
1372	HG03649	0.3767620923043804
1373	HG03652	0.6402892956969167
1374	HG03653	0.5413286461613487
1375	HG03660	0.36416360910311
1376	HG03663	0.794692114268324
1377	HG03667	0.5819226428333176
1378	HG03668	0.45485057538231916
1379	HG03672	0.5197761461148913
1380	HG03673	0.33066921091706913
1381	HG03679	0.5216520572850574
1382	HG03680	0.32878740496755654
1383	HG03681	0.7616661704248666
1384	HG03684	0.2060969037214248
1385	HG03685	0.69439797599084
1386	HG03686	0.7381420271125053
1387	HG03687	0.575047658307721
1388	HG03689	0.7544256019702744
1389	HG03690	0.4325822685509566
1390	HG03691	0.734395463895983
1391	HG03692	0.5084435669269043
1392	HG03693	0.5872338553836842
1393	HG03694	0.5043282044877664
1394	HG03695	0.25452665588872625
1395	HG03696	0.4046045557448835
1396	HG03697	0.6502438556336484
1397	HG03698	0.2869140025115597
1398	HG03702	0.5626543508228444
1399	HG03703	0.6937017637115135
1400	HG03705	0.6546120794563602
1401	HG03706	0.5056092740906523
1402	HG03708	0.35337149807794466
1403	HG03709	0.5984958168568063
1404	HG03711	0.41339675263225123
1405	HG03713	0.3860655412199582
1406	HG03714	0.2117374600765235
1407	HG03716	0.5324685602907112
1408	HG03717	0.5454562494511699
1409	HG03718	0.48849938877621507
1410	HG03720	0.5425615604815919
1411	HG03722	0.5054159914872047
1412	HG03727	0.4708590421135463
1413	HG03729	0.2845860102620406
1414	HG03730	0.5421846008798946
1415	HG03731	0.5659453391415028
1416	HG03733	0.4124759137998308
1417	HG03736	0.9077896100219689
1418	HG03738	0.3411178000581046
1419	HG03740	0.41628783462400654
1420	HG03741	0.13975394945900652
1421	HG03742	0.4508194543397535
1422	HG03743	0.6422642064920665
1423	HG03744	0.7159292144736433
1424	HG03745	0.33715428624234217
1425	HG03746	0.6065531654093314
1426	HG03750	1.0
1427	HG03752	0.2558660390282355
1428	HG03753	0.49723867346729983
1429	HG03754	0.8064680060623376
1430	HG03755	0.6088302744096711
1431	HG03756	0.5524403976749588
1432	HG03757	0.3705427894448295
1433	HG03760	0.8058174213708799
1434	HG03762	0.5057935957845374
1435	HG03765	0.5600794369711696
1436	HG03767	0.48566434006766057
1437	HG03770	0.6705654914165765
1438	HG03771	0.4714458982080152
1439	HG03772	0.6169342395012016
1440	HG03773	0.6648269994198823
1441	HG03774	0.7131813725399258
1442	HG03775	0.46722152402758244
1443	HG03777	0.4432961527275087
1444	HG03778	0.98831498075552
1445	HG03779	0.4876000944450842
1446	HG03780	0.36654629181787146
1447	HG03781	0.684921547375757
1448	HG03782	0.47992995467440336
1449	HG03784	0.41420749606117485
1450	HG03785	0.4853663106575149
1451	HG03786	0.3485724359960647
1452	HG03787	0.42726150492790654
1453	HG03788	0.7033796060653851
1454	HG03789	0.6129669484614501
1455	HG03790	0.6424998568444343
1456	HG03792	0.3914203664470869
1457	HG03793	0.5885441641270722
1458	HG03796	0.8597253112951144
1459	HG03800	0.6801844373501187
1460	HG03802	0.38235113174600477
1461	HG03803	0.5572292555504907
1462	HG03805	0.5197643392728885
1463	HG03808	0.6555339859265642
1464	HG03809	0.7514100301157207
1465	HG03812	0.3405132046258136
1466	HG03814	0.6332545449122655
1467	HG03815	0.598357390532713
1468	HG03817	0.23778050035773637
1469	HG03821	0.44259181863171476
1470	HG03823	0.4303607271538522
1471	HG03824	0.5808367020961243
1472	HG03826	0.5918725513280739
1473	HG03829	0.417267165074532
1474	HG03830	0.5606704774825174
1475	HG03832	0.32326683541406986
1476	HG03833	0.6741849040060764
1477	HG03836	0.47125430171266414
1478	HG03837	0.5443608498581283
1479	HG03838	0.44114418107956715
1480	HG03844	0.37385903855940994
1481	HG03846	0.5746820936193768
1482	HG03848	0.6875185326213146
1483	HG03849	0.46219708115535907
1484	HG03850	0.6711490037643937
1485	HG03851	0.4417310431689775
1486	HG03854	0.38723920863881695
1487	HG03856	0.5724777861848444
1488	HG03857	0.8286875876220196
1489	HG03858	0.6469903737211207
1490	HG03861	0.7444294224053926
1491	HG03862	0.7012978287887073
1492	HG03863	0.3998220252153717
1493	HG03864	0.5780345538363573
1494	HG03866	0.3502255657907861
1495	HG03867	0.39006747904278805
1496	HG03868	0.7903360475577951
1497	HG03869	0.36861899516119323
1498	HG03870	0.6258291496750513
1499	HG03871	0.8444324708106139
1500	HG03872	0.36168630170429633
1501	HG03873	0.4252351341026167
1502	HG03874	0.378905087932226
1503	HG03875	0.5339200912574282
1504	HG03882	0.6430765989410985
1505	HG03884	0.45689170876000845
1506	HG03885	0.503999835130552
1507	HG03886	0.6019474994252012
1508	HG03887	0.4377138216447251
1509	HG03888	0.46612541901685983
1510	HG03890	0.586060923497205
1511	HG03894	0.4247309083076207
1512	HG03895	0.65871348182416
1513	HG03896	0.501376147393671
1514	HG03897	0.3059463306074861
1515	HG03898	0.5068403549071212
1516	HG03899	0.30331421633202765
1517	HG03900	0.5082813561051217
1518	HG03902	0.6057185521129461
1519	HG03905	0.45521015687932537
1520	HG03907	0.6440179011825601
1521	HG03908	0.36301108584223585
1522	HG03910	0.4462243506117672
1523	HG03911	0.7303210395085248
1524	HG03913	0.6796778418575903
1525	HG03914	0.3987707391971401
1526	HG03916	0.3612233360294456
1527	HG03917	0.5167710972061481
1528	HG03919	0.683239719731628
1529	HG03920	0.619402939003287
1530	HG03922	0.5506796235819585
1531	HG03925	0.5883469357229499
1532	HG03926	0.7716486310321584
1533	HG03928	0.3941491678022095
1534	HG03931	0.5553749057029096
1535	HG03934	0.08977827399989237
1536	HG03937	0.6747280841863559
1537	HG03940	0.8452684486966638
1538	HG03941	0.45993615550603656
1539	HG03943	0.5908152741271693
1540	HG03944	0.6084578122571693
1541	HG03945	0.5611922291178257
1542	HG03947	0.3776314218339286
1543	HG03949	0.5768191378712386
1544	HG03950	0.6252097289745877
1545	HG03951	0.5977346937263397
1546	HG03953	0.6676026556768018
1547	HG03955	0.4767381685359823
1548	HG03960	0.9238270453826792
1549	HG03963	0.5247586362140665
1550	HG03965	0.3117785291721368
1551	HG03967	0.5286170927467309
1552	HG03968	0.3992790770056893
1553	HG03969	0.39865525188173045
1554	HG03971	0.7086494977954616
1555	HG03973	0.45877073807796215
1556	HG03974	0.4914579107504323
1557	HG03976	0.4642894594116804
1558	HG03977	0.6062936241336748
1559	HG03978	0.8108236108898818
1560	HG03985	0.14462338171955863
1561	HG03986	0.6522351712761493
1562	HG03989	0.40720332634780837
1563	HG03990	0.6366194325772513
1564	HG03991	0.7582559069854157
1565	HG03995	0.46158220212490597
1566	HG03998	0.4550674155178018
1567	HG03999	0.4883875511485469
1568	HG04001	0.6047894062820094
1569	HG04002	0.6488571590205391
1570	HG04003	0.28294810692338945
1571	HG04006	0.4230081874148516
1572	HG04014	0.531179493446354
1573	HG04015	0.7270646136896395
1574	HG04017	0.4829499131722229
1575	HG04018	0.4510844868569883
1576	HG04019	0.5901049145279247
1577	HG04020	0.47724410003210527
1578	HG04022	0.41116414007353885
1579	HG04023	0.5372480864540278
1580	HG04025	0.6171062415898628
1581	HG04026	0.8267350082488597
1582	HG04029	0.4943700802953846
1583	HG04033	0.500707060052797
1584	HG04035	0.5037160090990274
1585	HG04038	0.5955743168477101
1586	HG04039	0.6181191173156614
1587	HG04042	0.4288204257054413
1588	HG04047	0.6813682805205561
1589	HG04054	0.48306724617780894
1590	HG04056	0.1947946378023518
1591	HG04059	0.6066961496664206
1592	HG04060	0.608503891922749
1593	HG04061	0.4311477709211514
1594	HG04062	0.7101476038152761
1595	HG04063	0.3324482383118585
1596	HG04070	0.574066001335765
1597	HG04075	0.6465018025049667
1598	HG04076	0.5982476708812716
1599	HG04080	0.4471958129457762
1600	HG04090	0.3877675886384057
1601	HG04093	0.5472328933645059
1602	HG04094	0.32313750301392025
1603	HG04096	0.7479707001616289
1604	HG04098	0.31462826212584705
1605	HG04099	0.357341411129779
1606	HG04100	0.7480988222355434
1607	HG04106	0.5301148358287854
1608	HG04107	0.3826578530996706
1609	HG04118	0.5595544853058939
1610	HG04131	0.7243082990623597
1611	HG04134	0.5272269993297459
1612	HG04140	0.5383320731941045
1613	HG04141	0.5753725326288317
1614	HG04144	0.14171691708269687
1615	HG04146	0.6129957114865933
1616	HG04152	0.38760878608506494
1617	HG04153	0.41726372308326687
1618	HG04155	0.43417874988705024
1619	HG04156	0.5028585970177325
1620	HG04158	0.21955343270016114
1621	HG04159	0.4918547199564517
1622	HG04161	0.5617930064384541
1623	HG04162	0.6217654903326456
1624	HG04164	0.45546076585716283
1625	HG04171	0.6272104464597975
1626	HG04173	0.4308284405918916
1627	HG04176	0.37257322525063
1628	HG04177	0.09213280344970178
1629	HG04180	0.3928028203801316
1630	HG04182	0.638458180245207
1631	HG04183	0.5356633152318866
1632	HG04185	0.6539566117462098
1633	HG04186	0.6332791583956415
1634	HG04188	0.7859027761477831
1635	HG04189	0.6110004740947952
1636	HG04194	0.33875862414902386
1637	HG04195	0.2926313381069365
1638	HG04198	0.49602696074872293
1639	HG04200	0.44892165954092106
1640	HG04202	0.5015000036327486
1641	HG04206	0.4360549286559933
1642	HG04209	0.6254649189398339
1643	HG04210	0.2722416436285168
1644	HG04211	0.30916316170487446
1645	HG04212	0.428235734104107
1646	HG04214	0.4099050754480753
1647	HG04216	0.5646137371414482
1648	HG04219	0.739940422124045
1649	HG04222	0.36910583596525987
1650	HG04225	0.6662151540999344
1651	HG04227	0.2890053068977605
1652	HG04229	0.7239066364404378
1653	HG04235	0.40066460363029055
1654	HG04238	0.35821470691986323
1655	HG04239	0.8149143174474585
1656	NA06984	0.5848851028273726
1657	NA06985	0.5131214377731548
1658	NA06986	0.5577425056060441
1659	NA06989	0.5082415084301086
1660	NA06994	0.3638600348689178
1661	NA07000	0.5621780753018547
1662	NA07037	0.38605323367808203
1663	NA07048	0.5453342992596957
1664	NA07051	0.5280772352365348
1665	NA07056	0.49706546952418296
1666	NA07347	0.2601716211819643
1667	NA07357	0.2770125753728384
1668	NA10847	0.4827195431703346
1669	NA10851	0.6231094716227591
1670	NA11829	0.5216676336677725
1671	NA11830	0.6418437723301437
1672	NA11831	0.5969909931437687
1673	NA11832	0.3704112424374728
1674	NA11840	0.809443674498839
1675	NA11843	0.5509265969876103
1676	NA11881	0.4031376457402109
1677	NA11892	0.5873107232960502
1678	NA11893	0.39187394713715384
1679	NA11894	0.7347185161284836
1680	NA11918	0.44420445132644926
1681	NA11919	0.4445853446074667
1682	NA11920	0.6837856776489546
1683	NA11930	0.1826769852745264
1684	NA11931	0.31673324854248297
1685	NA11932	0.6593611289473693
1686	NA11933	0.41337727161000887
1687	NA11992	0.6624044335607033
1688	NA11994	0.5170403790354858
1689	NA11995	0.26057295189306084
1690	NA12003	0.5258499982384245
1691	NA12004	0.4413375132853822
1692	NA12005	0.42613955113325996
1693	NA12006	0.38654928295682145
1694	NA12043	0.4473278236961175
1695	NA12044	0.34334098422374265
1696	NA12045	0.2846215106663655
1697	NA12046	0.33962946894775836
1698	NA12058	0.5577185024217323
1699	NA12144	0.2582566054660895
1700	NA12154	0.32312214258442484
1701	NA12155	0.4192667498679281
1702	NA12156	0.3899055586396826
1703	NA12234	0.5173072652856634
1704	NA12249	0.4824230875861845
1705	NA12272	0.5134917276263458
1706	NA12273	0.5829010256306689
1707	NA12275	0.4601976176293725
1708	NA12282	0.3834395146540515
1709	NA12283	0.6306902398246311
1710	NA12286	0.4343743237133418
1711	NA12287	0.5659787922887136
