FID	IID	Phenotype_1
HG02008	HG02008	0.5687488745342056
HG02009	HG02009	0.5317352102061226
HG02010	HG02010	0.5440866169376655
HG02012	HG02012	0.5244922193180129
HG02013	HG02013	0.4491133121224474
HG02014	HG02014	0.7664516266069777
HG02016	HG02016	0.48312815257685365
HG02017	HG02017	0.5726975891589985
HG02019	HG02019	0.5222834206511721
HG02020	HG02020	0.4733221989593204
HG02023	HG02023	0.6973842763772454
HG02025	HG02025	0.5531728135876515
HG02026	HG02026	0.7475337272584525
HG02028	HG02028	0.675294453055263
HG02029	HG02029	0.4071436589896266
HG02031	HG02031	0.5480780353668899
HG02032	HG02032	0.5263708538047668
HG02035	HG02035	0.476080932707399
HG02040	HG02040	0.239176843803299
HG02047	HG02047	0.5000852494056567
HG02048	HG02048	0.6320165167014764
HG02049	HG02049	0.6018685373018284
HG02050	HG02050	0.5329399513989272
HG02051	HG02051	0.4725600075226527
HG02052	HG02052	0.6465172371407883
HG02053	HG02053	0.25701100719573694
HG02054	HG02054	0.8344255832606124
HG02057	HG02057	0.7497381765536677
HG02058	HG02058	0.665759648944149
HG02060	HG02060	0.3725597895521986
HG02061	HG02061	0.13053226852933525
HG02064	HG02064	0.5556412443584612
HG02067	HG02067	0.6204205137171593
HG02069	HG02069	0.6837936776169937
HG02070	HG02070	0.5742732949436435
HG02072	HG02072	0.6923163593686785
HG02073	HG02073	0.5422701179904691
HG02075	HG02075	0.5636751223811733
HG02076	HG02076	0.492611214791715
HG02078	HG02078	0.5440472314382322
HG02079	HG02079	0.5573186666525779
HG02081	HG02081	0.4308447206293648
HG02082	HG02082	0.25415104228926366
HG02084	HG02084	0.7190761568263596
HG02085	HG02085	0.46457938171893953
HG02086	HG02086	0.4574765741944865
HG02087	HG02087	0.401568594358139
HG02088	HG02088	0.6444114154331847
HG02089	HG02089	0.3071898487078495
HG02090	HG02090	0.560955588125637
HG02095	HG02095	0.7218204676799367
HG02102	HG02102	0.34323635938650776
HG02104	HG02104	0.458460308788956
HG02105	HG02105	0.2946827333593123
HG02107	HG02107	0.16698304785716986
HG02108	HG02108	0.5502961392541688
HG02111	HG02111	0.7492039545507987
HG02113	HG02113	0.5168542816342623
HG02116	HG02116	0.11356688940910623
HG02121	HG02121	0.7242666945257343
HG02122	HG02122	0.5640038922667946
HG02127	HG02127	0.5718401429086172
HG02128	HG02128	0.7487080757947504
HG02130	HG02130	0.6341500602056155
HG02131	HG02131	0.45586673174884756
HG02133	HG02133	0.23576993828364648
HG02134	HG02134	0.40037290177135937
HG02136	HG02136	0.6503923259623615
HG02137	HG02137	0.3556218649702795
HG02138	HG02138	0.508780041361811
HG02139	HG02139	0.33362386427181084
HG02140	HG02140	0.6227953978274039
HG02141	HG02141	0.5631289862213641
HG02142	HG02142	0.5699291425104105
HG02143	HG02143	0.5624836024520494
HG02144	HG02144	0.6252837539661339
HG02146	HG02146	0.48837925885794053
HG02147	HG02147	0.4453732282094242
HG02150	HG02150	0.42105990707480234
HG02151	HG02151	0.34284658465495754
HG02152	HG02152	0.4534321260659386
HG02153	HG02153	0.5217502766282976
HG02154	HG02154	0.4111553944138829
HG02155	HG02155	0.49041603843814197
HG02156	HG02156	0.41866841599953514
HG02164	HG02164	0.10711924947973736
HG02165	HG02165	0.24107908453358218
HG02166	HG02166	0.738393140300108
HG02178	HG02178	0.6268097794220328
HG02179	HG02179	0.3516895037854709
HG02180	HG02180	0.5529286096503181
HG02181	HG02181	0.860927969679464
HG02182	HG02182	0.3397134261557728
HG02184	HG02184	0.48583038910763365
HG02185	HG02185	0.6619414072833625
HG02186	HG02186	0.5806813055149429
HG02187	HG02187	0.706377088279925
HG02188	HG02188	0.4610966703834618
HG02190	HG02190	0.6825313362070702
HG02215	HG02215	0.4916507744924725
HG02219	HG02219	0.6372494729807032
HG02220	HG02220	0.46015171960234535
HG02221	HG02221	0.6184325090510928
HG02223	HG02223	0.4247889254953492
HG02224	HG02224	0.30550046451571383
HG02230	HG02230	0.6265052332559599
HG02231	HG02231	0.730598016246441
HG02232	HG02232	0.5820718143133203
HG02233	HG02233	0.23003976724074932
HG02235	HG02235	0.3498037130004363
HG02236	HG02236	0.2484177936393638
HG02238	HG02238	0.38998731622097793
HG02239	HG02239	0.6676755116294928
HG02250	HG02250	0.6189433751485355
HG02252	HG02252	0.3524545895227707
HG02253	HG02253	0.5776507358714662
HG02255	HG02255	0.5739477947206715
HG02256	HG02256	0.47140464635609175
HG02259	HG02259	0.461332139692565
HG02260	HG02260	0.6129022098455799
HG02262	HG02262	0.6812294307629373
HG02265	HG02265	0.3075222044951008
HG02266	HG02266	0.7864083055130122
HG02271	HG02271	0.487326625366443
HG02272	HG02272	0.5120384291279022
HG02274	HG02274	0.40936399287954983
HG02275	HG02275	0.526687720880541
HG02277	HG02277	0.5837785388670005
HG02278	HG02278	0.32760450800398955
HG02281	HG02281	0.5591700277979025
HG02282	HG02282	0.3890078008990084
HG02283	HG02283	0.4862032321610723
HG02284	HG02284	0.7398300355184121
HG02285	HG02285	0.30676279346643986
HG02286	HG02286	0.5406748075294359
HG02291	HG02291	0.30783465454785924
HG02292	HG02292	0.3771488194078151
HG02298	HG02298	0.4970423688306964
HG02299	HG02299	0.7996209373584039
HG02301	HG02301	0.2746304057502265
HG02304	HG02304	0.25855859673651277
HG02307	HG02307	0.5828940858659081
HG02308	HG02308	0.33947602131317295
HG02309	HG02309	0.2673396232310547
HG02312	HG02312	0.5202091171440916
HG02314	HG02314	0.3438463308894429
HG02315	HG02315	0.7135738739472559
HG02317	HG02317	0.43544731517964425
HG02318	HG02318	0.4651319615854757
HG02322	HG02322	0.6457919096440456
HG02323	HG02323	0.44715216379370876
HG02325	HG02325	0.6390173689841456
HG02330	HG02330	0.4764013885224279
HG02332	HG02332	0.7905800375703672
HG02334	HG02334	0.33901311895171454
HG02337	HG02337	0.4534390114547805
HG02339	HG02339	0.4391507511316007
HG02343	HG02343	0.5924491825411231
HG02345	HG02345	0.6450435745734828
HG02348	HG02348	0.4165193065561556
HG02351	HG02351	0.28247744786052403
HG02353	HG02353	0.5699031394284629
HG02355	HG02355	0.6589667645545154
HG02356	HG02356	0.9138129605333991
HG02360	HG02360	0.5500580332408675
HG02364	HG02364	0.2189682429788856
HG02367	HG02367	0.7309807893928552
HG02371	HG02371	0.7499176784630535
HG02373	HG02373	0.5792090340635606
HG02374	HG02374	0.2098987003476672
HG02375	HG02375	0.380793170459941
HG02379	HG02379	0.7932924159094745
HG02380	HG02380	0.7761914819125089
HG02382	HG02382	0.4580155140382769
HG02383	HG02383	0.588922312331657
HG02384	HG02384	0.44036463016381866
HG02385	HG02385	0.5665488824564422
HG02386	HG02386	0.494935106926354
HG02389	HG02389	0.7567151910503183
HG02390	HG02390	0.3586783514022434
HG02391	HG02391	0.5231367974977376
HG02392	HG02392	0.5911694455475958
HG02394	HG02394	0.8853964080019917
HG02395	HG02395	0.5783992370749733
HG02396	HG02396	0.6048231692448894
HG02397	HG02397	0.7140871890072635
HG02398	HG02398	0.7616935804504851
HG02399	HG02399	0.45970751323610176
HG02401	HG02401	0.5150607969502696
HG02402	HG02402	0.1393761981157454
HG02406	HG02406	0.5633660730425819
HG02407	HG02407	0.17432891050182114
HG02408	HG02408	0.7442699752357079
HG02409	HG02409	0.6122366159118392
HG02410	HG02410	0.3500353017584142
HG02419	HG02419	0.7923503055147627
HG02420	HG02420	0.601619829268985
HG02425	HG02425	0.4898692436708575
HG02427	HG02427	0.7500403688313048
HG02429	HG02429	0.38622234093254665
HG02433	HG02433	0.5275393917906543
HG02439	HG02439	0.6633670493274207
HG02442	HG02442	0.4012560767033579
HG02445	HG02445	0.580411513447561
HG02449	HG02449	0.8856897619950622
HG02450	HG02450	0.7085914799836919
HG02455	HG02455	0.5992175235570839
HG02461	HG02461	0.5607462894987706
HG02462	HG02462	0.6084506464253527
HG02464	HG02464	0.3745674572701205
HG02465	HG02465	0.4735577963214935
HG02470	HG02470	0.4893409667493609
HG02471	HG02471	0.29512872765359527
HG02476	HG02476	0.2808167715395614
HG02477	HG02477	0.44111100210967136
HG02479	HG02479	0.47029454813716726
HG02481	HG02481	0.4868997716102943
HG02484	HG02484	0.6171538090107547
HG02485	HG02485	0.44144388478277174
HG02489	HG02489	0.28939677530393626
HG02490	HG02490	0.8476585392335799
HG02491	HG02491	0.5289145352290404
HG02493	HG02493	0.7870287750346036
HG02494	HG02494	0.4317561781172282
HG02496	HG02496	0.5296789067008946
HG02497	HG02497	0.3170281284633413
HG02501	HG02501	0.7497382594379329
HG02502	HG02502	0.7206172159313677
HG02505	HG02505	0.5708618814087477
HG02508	HG02508	0.6338368809011462
HG02511	HG02511	0.38785763120722344
HG02512	HG02512	0.3160966166502258
HG02513	HG02513	0.6400181109005942
HG02521	HG02521	0.5681870155245505
HG02522	HG02522	0.6310810042371074
HG02536	HG02536	0.6886322656392958
HG02537	HG02537	0.5648754810527603
HG02541	HG02541	0.3682690281256899
HG02545	HG02545	0.626259338356795
HG02546	HG02546	0.27460953126804133
HG02549	HG02549	0.5352424331556046
HG02554	HG02554	0.21411350529683942
HG02555	HG02555	0.6988233130055228
HG02557	HG02557	0.4707759929693355
HG02558	HG02558	0.7949673149453047
HG02561	HG02561	0.31240705667924734
HG02562	HG02562	0.6706882687339493
HG02568	HG02568	0.6784880289696381
HG02570	HG02570	0.4411475826380077
HG02571	HG02571	0.27156145779496677
HG02573	HG02573	0.6046773001994556
HG02574	HG02574	0.538771199891798
HG02577	HG02577	0.5996725440307852
HG02580	HG02580	0.3477623808175947
HG02582	HG02582	0.5998700290704124
HG02583	HG02583	0.4130991669032564
HG02585	HG02585	0.5126589887122175
HG02586	HG02586	0.7969902678827511
HG02588	HG02588	0.3014991664205389
HG02589	HG02589	0.4338137541524805
HG02594	HG02594	0.3825049311981789
HG02595	HG02595	0.828695506156886
HG02597	HG02597	0.5177394680471585
HG02600	HG02600	0.5142086871994336
HG02601	HG02601	0.41007658360390636
HG02603	HG02603	0.592981303822628
HG02604	HG02604	0.5880178186240925
HG02610	HG02610	0.6722201784157851
HG02611	HG02611	0.5860048893179206
HG02613	HG02613	0.48531861219389594
HG02614	HG02614	0.5412029462450434
HG02620	HG02620	0.7640889548759504
HG02621	HG02621	0.6641269786625744
HG02623	HG02623	0.8508368108063165
HG02624	HG02624	0.4964211260117885
HG02628	HG02628	0.6969454545199141
HG02629	HG02629	0.6065655944557413
HG02634	HG02634	0.612590981221396
HG02635	HG02635	0.6138508223632428
HG02642	HG02642	0.4341262636539005
HG02643	HG02643	0.5802260564262757
HG02645	HG02645	0.43741810414355126
HG02646	HG02646	0.44117636490677664
HG02648	HG02648	0.3006151139885012
HG02649	HG02649	0.22068594556080764
HG02651	HG02651	0.3993674658609759
HG02652	HG02652	0.24487029868261145
HG02654	HG02654	0.20906749542625022
HG02655	HG02655	0.5917641448264982
HG02657	HG02657	0.42726561968907006
HG02658	HG02658	0.5154328279084297
HG02660	HG02660	0.27426022875149175
HG02661	HG02661	0.1384077454607931
HG02666	HG02666	0.5671493266548411
HG02667	HG02667	0.7213915253395745
HG02675	HG02675	0.6961202415580724
HG02676	HG02676	0.6349616484177878
HG02678	HG02678	0.4319931076621676
HG02679	HG02679	0.536415641622259
HG02681	HG02681	0.45515594055413916
HG02682	HG02682	0.3361247443815071
HG02684	HG02684	0.27529014045390143
HG02685	HG02685	0.39933176120847713
HG02687	HG02687	0.607112440682447
HG02688	HG02688	0.7726118735245289
HG02690	HG02690	0.3450444274093367
HG02691	HG02691	0.3222721444734655
HG02694	HG02694	0.7368011418206066
HG02696	HG02696	0.5395859738998554
HG02697	HG02697	0.23337278030764083
HG02699	HG02699	0.6676718861603167
HG02700	HG02700	0.4171791437125439
HG02702	HG02702	0.6215169489337921
HG02703	HG02703	0.45271884125967987
HG02715	HG02715	0.6397452698545424
HG02716	HG02716	0.3497688508196792
HG02721	HG02721	0.7489988163539403
HG02722	HG02722	0.6373753092664818
HG02724	HG02724	0.32240438848568137
HG02725	HG02725	0.36523035702430084
HG02727	HG02727	0.316743085343373
HG02728	HG02728	0.4658236334986228
HG02731	HG02731	0.664563616849172
HG02733	HG02733	0.2666481021699865
HG02734	HG02734	0.2986035836709643
HG02736	HG02736	0.6336486613074047
HG02737	HG02737	0.4135948552307013
HG02756	HG02756	0.5911927315380279
HG02757	HG02757	0.680906855518027
HG02759	HG02759	0.21440167246057176
HG02760	HG02760	0.4867549583827583
HG02763	HG02763	0.66183367950608
HG02768	HG02768	0.6146265915226468
HG02769	HG02769	0.4572259773317174
HG02771	HG02771	0.5319108810931736
HG02772	HG02772	0.8111472378495268
HG02774	HG02774	0.740608948730692
HG02775	HG02775	0.517460668004125
HG02778	HG02778	0.591955158997027
HG02780	HG02780	0.3154502184527588
HG02783	HG02783	0.5459300908874978
HG02784	HG02784	0.5209449346344698
HG02786	HG02786	0.7401277960652941
HG02787	HG02787	0.38675528914034624
HG02789	HG02789	0.4647006214724547
HG02790	HG02790	0.04341505276127884
HG02792	HG02792	0.5242686517135322
HG02793	HG02793	0.4739312687532297
HG02798	HG02798	0.6618820669252979
HG02799	HG02799	0.7630787435072975
HG02804	HG02804	0.6446183868627955
HG02805	HG02805	0.4276956345225132
HG02807	HG02807	0.5260411077862904
HG02808	HG02808	0.5989080773342718
HG02810	HG02810	0.8666503291885361
HG02811	HG02811	0.5039421969787137
HG02813	HG02813	0.5150959851232607
HG02814	HG02814	0.6332344252735891
HG02816	HG02816	0.7556514806439486
HG02817	HG02817	0.6454743106479368
HG02819	HG02819	0.32486804819183623
HG02820	HG02820	0.5587143541412205
HG02836	HG02836	0.7106903874046153
HG02837	HG02837	0.566166588286187
HG02839	HG02839	0.6103583637187713
HG02840	HG02840	0.5908292533887731
HG02851	HG02851	0.54777912460206
HG02852	HG02852	0.5387305161815586
HG02854	HG02854	0.5040988001191757
HG02855	HG02855	0.49190770351366314
HG02860	HG02860	0.4684774292709541
HG02861	HG02861	0.6148491775693715
HG02870	HG02870	0.8087659897592334
HG02878	HG02878	0.7932534274706663
HG02879	HG02879	0.526871181613813
HG02881	HG02881	0.40809930281894474
HG02882	HG02882	0.053250619759676696
HG02884	HG02884	0.4889358994145886
HG02885	HG02885	0.2791420643100979
HG02887	HG02887	0.6995111060657518
HG02888	HG02888	0.6137157802684378
HG02890	HG02890	0.4517457896957325
HG02891	HG02891	0.7651022527399902
HG02895	HG02895	0.1941532207216578
HG02896	HG02896	0.4672149101073047
HG02922	HG02922	0.41733699502235405
HG02923	HG02923	0.7067016193159302
HG02938	HG02938	0.7135605641370119
HG02941	HG02941	0.6315283507784357
HG02943	HG02943	0.5623742282162444
HG02944	HG02944	0.47228444848106416
HG02946	HG02946	0.13030923890261467
HG02947	HG02947	0.5539821615411157
HG02952	HG02952	0.5971991501812411
HG02953	HG02953	0.5833479945978856
HG02968	HG02968	0.6891898056972563
HG02970	HG02970	0.3796954796291514
HG02971	HG02971	0.2504647903338225
HG02973	HG02973	0.35908047191808623
HG02974	HG02974	0.5151037288253358
HG02976	HG02976	0.4266457874267589
HG02977	HG02977	0.25179734452891167
HG02979	HG02979	0.4791545567452687
HG02981	HG02981	0.5161029132737913
HG02982	HG02982	0.5279408228491733
HG02983	HG02983	0.5473344858809605
HG03006	HG03006	0.41775556024904403
HG03007	HG03007	0.31698589565496715
HG03009	HG03009	0.5858675161074437
HG03012	HG03012	0.23812286128463564
HG03015	HG03015	0.5000227593229517
HG03016	HG03016	0.3563966357105966
HG03018	HG03018	0.43277104126675875
HG03019	HG03019	0.3144105478852327
HG03021	HG03021	0.25625004269765106
HG03022	HG03022	0.2805022005427041
HG03024	HG03024	0.4488599210534346
HG03025	HG03025	0.4726613818960868
HG03027	HG03027	0.6197049787519102
HG03028	HG03028	0.44864681657678157
HG03039	HG03039	0.7697516940347586
HG03040	HG03040	0.5246806935178101
HG03045	HG03045	0.4768401987650423
HG03046	HG03046	0.4558725374988922
HG03048	HG03048	0.5562924173473762
HG03049	HG03049	0.8287548872303773
HG03052	HG03052	0.4486954452446078
HG03054	HG03054	0.7006852026736888
HG03055	HG03055	0.7193395156102272
HG03057	HG03057	0.528833999795268
HG03058	HG03058	0.686327199035082
HG03060	HG03060	0.3997664788267479
HG03061	HG03061	0.575710653517031
HG03063	HG03063	0.6786331688141178
HG03064	HG03064	0.27143276293790913
HG03066	HG03066	0.7215309850446117
HG03069	HG03069	0.5204989438270239
HG03072	HG03072	0.31227706196951743
HG03073	HG03073	0.554287647436894
HG03074	HG03074	0.5487051466980694
HG03077	HG03077	0.8270484119069423
HG03078	HG03078	0.45776307869448685
HG03079	HG03079	0.46717952653704736
HG03081	HG03081	0.40308772825456446
HG03082	HG03082	0.5935451864502875
HG03084	HG03084	0.4472852275403946
HG03085	HG03085	0.388748425701578
HG03086	HG03086	0.6183112825539946
HG03088	HG03088	0.6179539637174769
HG03091	HG03091	0.41960955493098456
HG03095	HG03095	0.7494344269749125
HG03096	HG03096	0.5621562637844478
HG03097	HG03097	0.35135487744550825
HG03099	HG03099	0.4981846536147801
HG03100	HG03100	0.33053012814025906
HG03103	HG03103	0.5693262804576906
HG03105	HG03105	0.505827420546839
HG03108	HG03108	0.21862673727071508
HG03109	HG03109	0.6106257819125283
HG03111	HG03111	0.49897979559639954
HG03112	HG03112	0.47122835852640094
HG03114	HG03114	0.35102534065700686
HG03115	HG03115	0.4589073719720401
HG03117	HG03117	0.4904476539247244
HG03118	HG03118	0.2952536887087854
HG03120	HG03120	0.453981663215876
HG03121	HG03121	0.6603383556665049
HG03123	HG03123	0.5578409261413512
HG03124	HG03124	0.6095709064746334
HG03126	HG03126	0.8015860991257473
HG03127	HG03127	0.3409194954571937
HG03129	HG03129	0.48098755925523223
HG03130	HG03130	0.675837075770845
HG03132	HG03132	0.8229139586401922
HG03133	HG03133	0.7201467785799783
HG03135	HG03135	0.3012975951731221
HG03136	HG03136	0.3197116195684632
HG03139	HG03139	0.597881254400653
HG03157	HG03157	0.6001662704794237
HG03159	HG03159	0.43731167817448374
HG03160	HG03160	0.4551768748482779
HG03162	HG03162	0.5237009087480525
HG03163	HG03163	0.37460747151861595
HG03166	HG03166	0.5232951017608384
HG03168	HG03168	0.6954102513683857
HG03169	HG03169	0.27674147836967755
HG03172	HG03172	0.644761356211244
HG03175	HG03175	0.7908297951962278
HG03189	HG03189	0.41178801814637556
HG03190	HG03190	0.15004940724044216
HG03193	HG03193	0.2774039881206737
HG03195	HG03195	0.48422614379715667
HG03196	HG03196	0.8065650821214668
HG03198	HG03198	0.5986010698166252
HG03199	HG03199	0.2296339878814038
HG03202	HG03202	0.5641667050205436
HG03209	HG03209	0.6783081358656083
HG03212	HG03212	0.6322653455951367
HG03224	HG03224	0.5069169351326934
HG03225	HG03225	0.5598745503110542
HG03228	HG03228	0.3276165241788752
HG03229	HG03229	0.5711867327545106
HG03234	HG03234	0.6630369795333382
HG03235	HG03235	0.4886287277475283
HG03237	HG03237	0.4805611503427031
HG03238	HG03238	0.6638803462000236
HG03240	HG03240	0.6925189763217946
HG03241	HG03241	0.6768964451014091
HG03246	HG03246	0.7292870579936366
HG03247	HG03247	0.25373295869021667
HG03258	HG03258	0.4527286231281401
HG03259	HG03259	0.8233233527983544
HG03265	HG03265	0.35541456524494464
HG03267	HG03267	0.5100964865340216
HG03268	HG03268	0.26563731483606107
HG03270	HG03270	0.28119063628592045
HG03271	HG03271	0.3137911641393354
HG03279	HG03279	0.462080581094045
HG03280	HG03280	0.5675975294079652
HG03291	HG03291	0.17196679015207067
HG03294	HG03294	0.49252014419794077
HG03295	HG03295	0.5144157097092718
HG03297	HG03297	0.6820635687864546
HG03298	HG03298	0.8194264236175953
HG03300	HG03300	0.23723215222685434
HG03301	HG03301	0.7509965016201494
HG03303	HG03303	0.4132188643078774
HG03304	HG03304	0.17748274372327008
HG03311	HG03311	0.45503420753612955
HG03313	HG03313	0.39340171233734955
HG03342	HG03342	0.39944269203727495
HG03343	HG03343	0.3589778955185526
HG03351	HG03351	0.4415399896984086
HG03352	HG03352	0.10400695156258054
HG03354	HG03354	0.6640860838188111
HG03363	HG03363	0.7110572290834642
HG03366	HG03366	0.6317561838802344
HG03367	HG03367	0.931886560234305
HG03369	HG03369	0.7087171133685266
HG03370	HG03370	0.15729373760128232
HG03372	HG03372	0.43418554614950616
HG03376	HG03376	0.787723634774163
HG03378	HG03378	0.5042152233945226
HG03380	HG03380	0.6756117532956849
HG03382	HG03382	0.3073580459240258
HG03385	HG03385	0.5757140082967774
HG03388	HG03388	0.2644865212346603
HG03391	HG03391	0.6891887118837895
HG03394	HG03394	0.7200105388693959
HG03397	HG03397	0.46511401437769356
HG03401	HG03401	0.5863559306245153
HG03410	HG03410	0.25244353197513686
HG03419	HG03419	0.4785288714303811
HG03428	HG03428	0.582393199507725
HG03432	HG03432	0.73271436267739
HG03433	HG03433	0.5851901586483961
HG03436	HG03436	0.44362904796783154
HG03437	HG03437	0.3349324540458689
HG03439	HG03439	0.6607103306015125
HG03442	HG03442	0.6246816590955526
HG03445	HG03445	0.4410535557053015
HG03446	HG03446	0.4621983202778635
HG03449	HG03449	0.7748694521947116
HG03451	HG03451	0.5740940733782438
HG03452	HG03452	0.4668156217361557
HG03455	HG03455	0.3610836088918898
HG03457	HG03457	0.4756454298253177
HG03458	HG03458	0.23834243005484337
HG03460	HG03460	0.7893468447848434
HG03461	HG03461	0.7588337287418265
HG03464	HG03464	0.2874615649447741
HG03469	HG03469	0.6829028575974092
HG03470	HG03470	0.7631669000425287
HG03472	HG03472	0.649069147194639
HG03473	HG03473	0.5550803704217007
HG03476	HG03476	0.5239401986810192
HG03478	HG03478	0.614835677473085
HG03479	HG03479	0.46442146740182244
HG03484	HG03484	0.5369963289990276
HG03485	HG03485	0.3984006850913337
HG03488	HG03488	0.43342789467468046
HG03490	HG03490	0.5350786774914293
HG03491	HG03491	0.4836960859218388
HG03499	HG03499	0.6615646168835044
HG03511	HG03511	0.3865586756019086
HG03514	HG03514	0.6453574015137575
HG03515	HG03515	0.7261327008875659
HG03517	HG03517	0.7407344993141299
HG03518	HG03518	0.4708638400171384
HG03520	HG03520	0.18998749459907088
HG03521	HG03521	0.6883389362200064
HG03538	HG03538	0.7069962062196342
HG03539	HG03539	0.5844175779721178
HG03547	HG03547	0.36923397689679327
HG03548	HG03548	0.5962036090850259
HG03556	HG03556	0.8080352038394152
HG03557	HG03557	0.45036678983833484
HG03558	HG03558	0.6490525368756421
HG03559	HG03559	0.7580776701779987
HG03563	HG03563	0.5162713251858191
HG03565	HG03565	0.3695050377957606
HG03567	HG03567	0.484038230373507
HG03571	HG03571	0.7110575236579035
HG03572	HG03572	0.5350480401557136
HG03575	HG03575	0.5366568122351609
HG03577	HG03577	0.22698850310626106
HG03578	HG03578	0.3769482107011322
HG03583	HG03583	0.5668323994759041
HG03585	HG03585	0.4187116641751599
HG03589	HG03589	0.44905983753920886
HG03593	HG03593	0.4076528344790366
HG03594	HG03594	0.45399206575893963
HG03595	HG03595	0.28154815799425226
HG03598	HG03598	0.4495076685388854
HG03600	HG03600	0.5751892636696931
HG03603	HG03603	0.55029818068188
HG03604	HG03604	0.5237189597694989
HG03607	HG03607	0.4378227685550723
HG03611	HG03611	0.6086238553931529
HG03615	HG03615	0.4868838009690196
HG03616	HG03616	0.5970266648896064
HG03619	HG03619	0.42240330418265437
HG03624	HG03624	0.4178755940195539
HG03625	HG03625	0.5274359096082953
HG03629	HG03629	0.44626046922252
HG03631	HG03631	0.649943370176453
HG03634	HG03634	0.2895466200844922
HG03636	HG03636	0.5106928484327748
HG03640	HG03640	0.6289058483485293
HG03642	HG03642	0.9194547042416358
HG03643	HG03643	0.6840865099391558
HG03644	HG03644	0.34541587939584
HG03645	HG03645	0.3336437430272006
HG03646	HG03646	0.29001497108747204
HG03649	HG03649	0.3767620923043804
HG03652	HG03652	0.6402892956969167
HG03653	HG03653	0.5413286461613487
HG03660	HG03660	0.36416360910311
HG03663	HG03663	0.794692114268324
HG03667	HG03667	0.5819226428333176
HG03668	HG03668	0.45485057538231916
HG03672	HG03672	0.5197761461148913
HG03673	HG03673	0.33066921091706913
HG03679	HG03679	0.5216520572850574
HG03680	HG03680	0.32878740496755654
HG03681	HG03681	0.7616661704248666
HG03684	HG03684	0.2060969037214248
HG03685	HG03685	0.69439797599084
HG03686	HG03686	0.7381420271125053
HG03687	HG03687	0.575047658307721
HG03689	HG03689	0.7544256019702744
HG03690	HG03690	0.4325822685509566
HG03691	HG03691	0.734395463895983
HG03692	HG03692	0.5084435669269043
HG03693	HG03693	0.5872338553836842
HG03694	HG03694	0.5043282044877664
HG03695	HG03695	0.25452665588872625
HG03696	HG03696	0.4046045557448835
HG03697	HG03697	0.6502438556336484
HG03698	HG03698	0.2869140025115597
HG03702	HG03702	0.5626543508228444
HG03703	HG03703	0.6937017637115135
HG03705	HG03705	0.6546120794563602
HG03706	HG03706	0.5056092740906523
HG03708	HG03708	0.35337149807794466
HG03709	HG03709	0.5984958168568063
HG03711	HG03711	0.41339675263225123
HG03713	HG03713	0.3860655412199582
HG03714	HG03714	0.2117374600765235
HG03716	HG03716	0.5324685602907112
HG03717	HG03717	0.5454562494511699
HG03718	HG03718	0.48849938877621507
HG03720	HG03720	0.5425615604815919
HG03722	HG03722	0.5054159914872047
HG03727	HG03727	0.4708590421135463
HG03729	HG03729	0.2845860102620406
HG03730	HG03730	0.5421846008798946
HG03731	HG03731	0.5659453391415028
HG03733	HG03733	0.4124759137998308
HG03736	HG03736	0.9077896100219689
HG03738	HG03738	0.3411178000581046
HG03740	HG03740	0.41628783462400654
HG03741	HG03741	0.13975394945900652
HG03742	HG03742	0.4508194543397535
HG03743	HG03743	0.6422642064920665
HG03744	HG03744	0.7159292144736433
HG03745	HG03745	0.33715428624234217
HG03746	HG03746	0.6065531654093314
HG03750	HG03750	1.0
HG03752	HG03752	0.2558660390282355
HG03753	HG03753	0.49723867346729983
HG03754	HG03754	0.8064680060623376
HG03755	HG03755	0.6088302744096711
HG03756	HG03756	0.5524403976749588
HG03757	HG03757	0.3705427894448295
HG03760	HG03760	0.8058174213708799
HG03762	HG03762	0.5057935957845374
HG03765	HG03765	0.5600794369711696
HG03767	HG03767	0.48566434006766057
HG03770	HG03770	0.6705654914165765
HG03771	HG03771	0.4714458982080152
HG03772	HG03772	0.6169342395012016
HG03773	HG03773	0.6648269994198823
HG03774	HG03774	0.7131813725399258
HG03775	HG03775	0.46722152402758244
HG03777	HG03777	0.4432961527275087
HG03778	HG03778	0.98831498075552
HG03779	HG03779	0.4876000944450842
HG03780	HG03780	0.36654629181787146
HG03781	HG03781	0.684921547375757
HG03782	HG03782	0.47992995467440336
HG03784	HG03784	0.41420749606117485
HG03785	HG03785	0.4853663106575149
HG03786	HG03786	0.3485724359960647
HG03787	HG03787	0.42726150492790654
HG03788	HG03788	0.7033796060653851
HG03789	HG03789	0.6129669484614501
HG03790	HG03790	0.6424998568444343
HG03792	HG03792	0.3914203664470869
HG03793	HG03793	0.5885441641270722
HG03796	HG03796	0.8597253112951144
HG03800	HG03800	0.6801844373501187
HG03802	HG03802	0.38235113174600477
HG03803	HG03803	0.5572292555504907
HG03805	HG03805	0.5197643392728885
HG03808	HG03808	0.6555339859265642
HG03809	HG03809	0.7514100301157207
HG03812	HG03812	0.3405132046258136
HG03814	HG03814	0.6332545449122655
HG03815	HG03815	0.598357390532713
HG03817	HG03817	0.23778050035773637
HG03821	HG03821	0.44259181863171476
HG03823	HG03823	0.4303607271538522
HG03824	HG03824	0.5808367020961243
HG03826	HG03826	0.5918725513280739
HG03829	HG03829	0.417267165074532
HG03830	HG03830	0.5606704774825174
HG03832	HG03832	0.32326683541406986
HG03833	HG03833	0.6741849040060764
HG03836	HG03836	0.47125430171266414
