FID	IID	Phenotype_1
HG02006	HG02006	0.40199400635228844
HG02008	HG02008	0.35283300453930083
HG02009	HG02009	0.5846367434928766
HG02010	HG02010	0.48338152075085195
HG02012	HG02012	0.4149812453011255
HG02013	HG02013	0.3650602456841905
HG02014	HG02014	0.739220964834815
HG02016	HG02016	0.6025457443039406
HG02017	HG02017	0.6013816078325473
HG02019	HG02019	0.8167895166377522
HG02020	HG02020	0.6228815978084016
HG02023	HG02023	0.7230277880830346
HG02025	HG02025	0.5290130125484965
HG02026	HG02026	0.5168025404754403
HG02028	HG02028	0.6287796711960086
HG02029	HG02029	0.4651377715293927
HG02031	HG02031	0.36149817404766876
HG02032	HG02032	0.3427697088765967
HG02035	HG02035	0.5691966178558254
HG02040	HG02040	0.4546957689587806
HG02047	HG02047	0.6075604121401014
HG02048	HG02048	0.39357404025089937
HG02049	HG02049	0.45883963764873914
HG02050	HG02050	0.6388865785560833
HG02051	HG02051	0.4715251220523136
HG02052	HG02052	0.5296146438871323
HG02053	HG02053	0.33996513823702335
HG02054	HG02054	0.6256797964523677
HG02057	HG02057	0.7088760008286693
HG02058	HG02058	0.37558601203432895
HG02060	HG02060	0.46922417535026917
HG02061	HG02061	0.33771652253585216
HG02064	HG02064	0.29729197902712184
HG02067	HG02067	0.4142036132261689
HG02069	HG02069	0.6306858446940529
HG02070	HG02070	0.4446875704055559
HG02072	HG02072	0.5404114699300963
HG02073	HG02073	0.6133645284073163
HG02075	HG02075	0.3686776795238082
HG02076	HG02076	0.45967859086808877
HG02078	HG02078	0.4556610834388447
HG02079	HG02079	0.3217859913101826
HG02081	HG02081	0.31616619732863877
HG02082	HG02082	0.2012013489488656
HG02084	HG02084	0.6211108901250512
HG02085	HG02085	0.4829255273109209
HG02086	HG02086	0.3798039022569025
HG02087	HG02087	0.44876952018653693
HG02088	HG02088	0.5605735348253644
HG02089	HG02089	0.32924139968072214
HG02090	HG02090	0.3349800638470643
HG02095	HG02095	0.5804847230465275
HG02102	HG02102	0.5098101444918575
HG02104	HG02104	0.2646854642321203
HG02105	HG02105	0.32297335382346065
HG02107	HG02107	0.24475903243699912
HG02108	HG02108	0.4498634192436377
HG02111	HG02111	0.6204946720066924
HG02113	HG02113	0.5182348540509509
HG02116	HG02116	0.3388257106497631
HG02121	HG02121	0.4772985183230558
HG02122	HG02122	0.500873929166323
HG02127	HG02127	0.6901361494354872
HG02128	HG02128	0.5908629286644733
HG02130	HG02130	0.4499414196849454
HG02131	HG02131	0.5612025602204901
HG02133	HG02133	0.5675947204800863
HG02134	HG02134	0.2939041545407022
HG02136	HG02136	0.37820089534966955
HG02137	HG02137	0.5423965774096781
HG02138	HG02138	0.6481605051974924
HG02139	HG02139	0.32833008540950415
HG02140	HG02140	0.6051512253055283
HG02141	HG02141	0.48974645604778116
HG02142	HG02142	0.6370100524423808
HG02143	HG02143	0.38920991370554087
HG02144	HG02144	0.32514044093766176
HG02146	HG02146	0.32602943219978314
HG02147	HG02147	0.1956636780650112
HG02150	HG02150	0.34766883103855906
HG02151	HG02151	0.3554226550343016
HG02152	HG02152	0.5502948655860965
HG02153	HG02153	0.38068331206947936
HG02154	HG02154	0.35760307698324534
HG02155	HG02155	0.4133216563208277
HG02156	HG02156	0.5060636938918013
HG02164	HG02164	0.5892072963802809
HG02165	HG02165	0.7091195900634071
HG02166	HG02166	0.39376830148121617
HG02178	HG02178	0.5991528163214667
HG02179	HG02179	0.48012234591696923
HG02180	HG02180	0.5502263950788908
HG02181	HG02181	0.535088448221245
HG02182	HG02182	0.6104531452572411
HG02184	HG02184	0.5871358953920307
HG02185	HG02185	0.5234286036773373
HG02186	HG02186	0.43738745047573013
HG02187	HG02187	0.7197474064546283
HG02188	HG02188	0.25669856080084774
HG02190	HG02190	0.6012041566978171
HG02215	HG02215	0.4338420089895716
HG02219	HG02219	0.38025255276862524
HG02220	HG02220	0.4948797524176185
HG02221	HG02221	0.30943361919277895
HG02223	HG02223	0.2613760659602315
HG02224	HG02224	0.2701557632759365
HG02230	HG02230	0.30550413115983643
HG02231	HG02231	0.4606278567051879
HG02232	HG02232	0.42847273195004554
HG02233	HG02233	0.5056179558557434
HG02235	HG02235	0.25382334396102474
HG02236	HG02236	0.532748596889647
HG02238	HG02238	0.4848557754670773
HG02239	HG02239	0.569490087321901
HG02250	HG02250	0.4289601121290548
HG02252	HG02252	0.290911154535092
HG02253	HG02253	0.3415504712954633
HG02255	HG02255	0.661486611734402
HG02256	HG02256	0.5232257275440795
HG02259	HG02259	0.15826597686625213
HG02260	HG02260	0.18889732434656353
HG02262	HG02262	0.3821945056538514
HG02265	HG02265	0.23913367192591034
HG02266	HG02266	0.5669665066655507
HG02271	HG02271	0.31025094198624487
HG02272	HG02272	0.5206994849777956
HG02274	HG02274	0.5848143524513739
HG02275	HG02275	0.6461401349518808
HG02277	HG02277	0.37742749029745515
HG02278	HG02278	0.28632363656695903
HG02281	HG02281	0.4153403308048861
HG02282	HG02282	0.43884073472728724
HG02283	HG02283	0.47145589845386005
HG02284	HG02284	0.5974475587273437
HG02285	HG02285	0.2533236345278277
HG02286	HG02286	0.2697554569813027
HG02291	HG02291	0.31813896750535864
HG02292	HG02292	0.5473052924731487
HG02298	HG02298	0.19996941912187516
HG02299	HG02299	0.30472788818489804
HG02301	HG02301	0.21334451740372926
HG02304	HG02304	0.47803411578280086
HG02307	HG02307	0.18594990189443134
HG02308	HG02308	0.4139555641347341
HG02309	HG02309	0.4989345899217521
HG02312	HG02312	0.41496577945129237
HG02314	HG02314	0.3275458910207533
HG02315	HG02315	0.6444747782125446
HG02317	HG02317	0.3861128162981837
HG02318	HG02318	0.6036439499307145
HG02322	HG02322	0.5226773611572159
HG02323	HG02323	0.7349442585322727
HG02325	HG02325	0.624061252946263
HG02330	HG02330	0.6103893784564242
HG02332	HG02332	0.760543505828467
HG02334	HG02334	0.4746182393519261
HG02337	HG02337	0.27810528068262763
HG02339	HG02339	0.34829319107856266
HG02343	HG02343	0.5102321070610009
HG02345	HG02345	0.46088298045983506
HG02348	HG02348	0.3772564248645873
HG02351	HG02351	0.4462134729140947
HG02353	HG02353	0.5321632532085796
HG02355	HG02355	0.4490712318886639
HG02356	HG02356	0.42838054232940265
HG02360	HG02360	0.6511607497617696
HG02364	HG02364	0.6150296012336215
HG02367	HG02367	0.6170187086930732
HG02371	HG02371	0.5238948504155997
HG02373	HG02373	0.46741308570663376
HG02374	HG02374	0.3544174414813289
HG02375	HG02375	0.5394509231459337
HG02379	HG02379	0.4604131939926343
HG02380	HG02380	0.5972131347180353
HG02382	HG02382	0.3327346995755616
HG02383	HG02383	0.28967103006332867
HG02384	HG02384	0.6590087688162765
HG02385	HG02385	0.28581436990233794
HG02386	HG02386	0.5693833009940588
HG02389	HG02389	0.6629188062461654
HG02390	HG02390	0.35329986680322983
HG02391	HG02391	0.669401584686838
HG02392	HG02392	0.5781088400050439
HG02394	HG02394	0.5415649138584241
HG02395	HG02395	0.21634230886894815
HG02396	HG02396	0.5315092436336029
HG02397	HG02397	0.5541734742185763
HG02398	HG02398	0.3953740810259542
HG02399	HG02399	0.5834026985664881
HG02401	HG02401	0.6216608341052476
HG02402	HG02402	0.45907444901722805
HG02406	HG02406	0.8609143927928772
HG02407	HG02407	0.406162069767738
HG02408	HG02408	0.6053532377695134
HG02409	HG02409	0.3862199182407419
HG02410	HG02410	0.45852480177478994
HG02419	HG02419	0.5127488382954426
HG02420	HG02420	0.26593573552731925
HG02425	HG02425	0.4581897631143052
HG02427	HG02427	0.4915475271719145
HG02429	HG02429	0.5412603009096716
HG02433	HG02433	0.6001861637007659
HG02439	HG02439	0.6989596999736823
HG02442	HG02442	0.266585741267252
HG02445	HG02445	0.5634561706903108
HG02449	HG02449	0.5023188309971113
HG02450	HG02450	0.4446952971473158
HG02455	HG02455	0.46314588375539956
HG02461	HG02461	0.45616921394556253
HG02462	HG02462	0.4816285866626743
HG02464	HG02464	0.4910731925805606
HG02465	HG02465	0.5805145912288695
HG02470	HG02470	0.45437370385615533
HG02471	HG02471	0.33605854315641465
HG02476	HG02476	0.2819515977633378
HG02477	HG02477	0.3593175938579034
HG02479	HG02479	0.7705452965417978
HG02481	HG02481	0.40646359646569147
HG02484	HG02484	0.38879066986026856
HG02485	HG02485	0.13176494716305978
HG02489	HG02489	0.4252066307695512
HG02490	HG02490	0.41867549088893785
HG02491	HG02491	0.5680994432730546
HG02493	HG02493	0.5552092845227212
HG02494	HG02494	0.3134956035253787
HG02496	HG02496	0.467323213635108
HG02497	HG02497	0.511004101726484
HG02501	HG02501	0.49543910733876934
HG02502	HG02502	0.4679474009071831
HG02505	HG02505	0.2605675823126071
HG02508	HG02508	0.5029100642874287
HG02511	HG02511	0.3330771199293857
HG02512	HG02512	0.4741083086738561
HG02513	HG02513	0.6202976634204518
HG02521	HG02521	0.5745622609956401
HG02522	HG02522	0.5371865785766925
HG02536	HG02536	0.6897120445450586
HG02537	HG02537	0.28386981506720643
HG02541	HG02541	0.2854207649244663
HG02545	HG02545	0.4301187599736405
HG02546	HG02546	0.5576545109742661
HG02549	HG02549	0.7592994515310754
HG02554	HG02554	0.44577006413154185
HG02555	HG02555	0.5424691934124674
HG02557	HG02557	0.612897870324868
HG02558	HG02558	0.5843908209247235
HG02561	HG02561	0.3830288184593927
HG02562	HG02562	0.4736231308094658
HG02568	HG02568	0.46987732947315947
HG02570	HG02570	0.43447948189198843
HG02571	HG02571	0.41353629391603436
HG02573	HG02573	0.6647357229454395
HG02574	HG02574	0.6395271466649779
HG02577	HG02577	0.6571170359124973
HG02580	HG02580	0.184492343565435
HG02582	HG02582	0.5078223444049261
HG02583	HG02583	0.5625832937612508
HG02585	HG02585	0.24571960532776524
HG02586	HG02586	0.576231275449438
HG02588	HG02588	0.4928455574350533
HG02589	HG02589	0.5063622250448768
HG02594	HG02594	0.36687125703532175
HG02595	HG02595	0.6921919353272796
HG02597	HG02597	0.5594386067223011
HG02600	HG02600	0.7623795581201518
HG02601	HG02601	0.4271059987820904
HG02603	HG02603	0.5552841593207829
HG02604	HG02604	0.6064384882173841
HG02610	HG02610	0.6954373977906132
HG02611	HG02611	0.43254662513682685
HG02613	HG02613	0.561925885550012
HG02614	HG02614	0.3449003335215906
HG02620	HG02620	0.6003150217105746
HG02621	HG02621	0.36602711250856634
HG02623	HG02623	0.4991149440063695
HG02624	HG02624	0.2793878764283497
HG02628	HG02628	0.6229425390510108
HG02629	HG02629	0.5867374976911507
HG02634	HG02634	0.6290238750775083
HG02635	HG02635	0.6780812077809037
HG02642	HG02642	0.2854321838440916
HG02643	HG02643	0.4724036349296657
HG02645	HG02645	0.6005989571627921
HG02646	HG02646	0.5522787601324073
HG02648	HG02648	0.43887725988777193
HG02649	HG02649	0.1963529270412679
HG02651	HG02651	0.5260565984691388
HG02652	HG02652	0.5056276612758845
HG02654	HG02654	0.5539021072454534
HG02655	HG02655	0.504292606046045
HG02657	HG02657	0.3124381727337257
HG02658	HG02658	0.26957495450373986
HG02660	HG02660	0.3816935107399278
HG02661	HG02661	0.34927847172770066
HG02666	HG02666	0.19409647190848575
HG02667	HG02667	0.4550471280247685
HG02675	HG02675	0.6182942130637848
HG02676	HG02676	0.3646365404436691
HG02678	HG02678	0.3955477834740997
HG02679	HG02679	0.45353115182458886
HG02681	HG02681	0.2887218522556842
HG02682	HG02682	0.3795774655341543
HG02684	HG02684	0.47302053485139417
HG02685	HG02685	0.25492573990396644
HG02687	HG02687	0.4306241683554742
HG02688	HG02688	0.5500886913682014
HG02690	HG02690	0.3439602383541523
HG02691	HG02691	0.4793124175031629
HG02694	HG02694	0.45632430996608053
HG02696	HG02696	0.44804438839253985
HG02697	HG02697	0.49681283088410055
HG02699	HG02699	0.6155569490539097
HG02700	HG02700	0.5010361143238018
HG02702	HG02702	0.6308676149710366
HG02703	HG02703	0.6128525388435041
HG02715	HG02715	0.5990131992208966
HG02716	HG02716	0.3472622344818156
HG02721	HG02721	0.5287854931668147
HG02722	HG02722	0.4667457812102664
HG02724	HG02724	0.4755633307097678
HG02725	HG02725	0.39769544807048446
HG02727	HG02727	0.42589657566480815
HG02728	HG02728	0.512309393253489
HG02731	HG02731	0.5601284757938128
HG02733	HG02733	0.22323961475309873
HG02734	HG02734	0.5592578555546112
HG02736	HG02736	0.34356510918028643
HG02737	HG02737	0.3496270825110205
HG02756	HG02756	0.3828082908431984
HG02757	HG02757	0.539056342773467
HG02759	HG02759	0.18651555562327005
HG02760	HG02760	0.24111962091094774
HG02763	HG02763	0.3155460776859212
HG02768	HG02768	0.5641087020401863
HG02769	HG02769	0.6879676658066776
HG02771	HG02771	0.5860092489752985
HG02772	HG02772	0.5515121307347466
HG02774	HG02774	0.38832266222756695
HG02775	HG02775	0.5929662165936787
HG02778	HG02778	0.6667469821510246
HG02780	HG02780	0.6263536302980831
HG02783	HG02783	0.5112683063011852
HG02784	HG02784	0.5207052863491967
HG02786	HG02786	0.5329751427113405
HG02787	HG02787	0.37832850407116897
HG02789	HG02789	0.36059933799016036
HG02790	HG02790	0.5168891363563609
HG02792	HG02792	0.68421704508466
HG02793	HG02793	0.4112812164386839
HG02798	HG02798	0.47456605166824606
HG02799	HG02799	0.6715702571163775
HG02804	HG02804	0.30011154901908715
HG02805	HG02805	0.5853515630016486
HG02807	HG02807	0.27639025529091554
HG02808	HG02808	0.46098273407680046
HG02810	HG02810	0.5361828536583186
HG02811	HG02811	0.5582495227118596
HG02813	HG02813	0.41355424451700934
HG02814	HG02814	0.41326628604492516
HG02816	HG02816	0.6253271940764509
HG02817	HG02817	0.6844604894057184
HG02819	HG02819	0.7557554069201579
HG02820	HG02820	0.4205927962560944
HG02836	HG02836	0.8041079185722003
HG02837	HG02837	0.7073401970235074
HG02839	HG02839	0.5443260201966779
HG02840	HG02840	0.4474486907303328
HG02851	HG02851	0.43305586379111954
HG02852	HG02852	0.39667899822054214
HG02854	HG02854	0.457857354593074
HG02855	HG02855	0.3724152490167253
HG02860	HG02860	0.5451881080244706
HG02861	HG02861	0.45912638003160317
HG02870	HG02870	0.6884586336915195
HG02878	HG02878	0.42779433288969226
HG02879	HG02879	0.5497750606003426
HG02881	HG02881	0.7716453316468318
HG02882	HG02882	0.46829610762655605
HG02884	HG02884	0.5238054148121248
HG02885	HG02885	0.5291475324311585
HG02887	HG02887	0.4068813949623468
HG02888	HG02888	0.6386317512223294
HG02890	HG02890	0.3378335387381465
HG02891	HG02891	0.5185769947494284
HG02895	HG02895	0.5194536531518466
HG02896	HG02896	0.4167275709590983
HG02922	HG02922	0.47694602418528775
HG02923	HG02923	0.4812961125715623
HG02938	HG02938	0.5682976593496791
HG02941	HG02941	0.5334957859219989
HG02943	HG02943	0.6352610157789756
HG02944	HG02944	0.19023955623274233
HG02946	HG02946	0.5020085584042517
HG02947	HG02947	0.4409519001349563
HG02952	HG02952	0.7083642042875439
HG02953	HG02953	0.6279880402228922
HG02968	HG02968	0.4777665962260135
HG02970	HG02970	0.48004880676641
HG02971	HG02971	0.5201045855450801
HG02973	HG02973	0.4536022919326145
HG02974	HG02974	0.7686592607787651
HG02976	HG02976	0.5046058770013333
HG02977	HG02977	0.643578726606463
HG02979	HG02979	0.2968761875278289
HG02981	HG02981	0.4470310603235118
HG02982	HG02982	0.29825547389048634
HG02983	HG02983	0.5760018033121779
HG03006	HG03006	0.24040552523878686
HG03007	HG03007	0.5199974772968643
HG03009	HG03009	0.5885965953168077
HG03012	HG03012	0.487556685759768
HG03015	HG03015	0.5070342713277975
HG03016	HG03016	0.1977456676508702
HG03018	HG03018	0.45543331000442
HG03019	HG03019	0.3382498338159673
HG03021	HG03021	0.3696176212959017
HG03022	HG03022	0.3395339865501132
HG03024	HG03024	0.20471023106502687
HG03025	HG03025	0.6519908146814224
HG03027	HG03027	0.24573965399036987
HG03028	HG03028	0.3166651619275036
HG03039	HG03039	0.6073599546795002
HG03040	HG03040	0.43279145600207597
HG03045	HG03045	0.23468248416308732
HG03046	HG03046	0.3540368419327892
HG03048	HG03048	0.19881736749988718
HG03049	HG03049	0.6210884395057474
HG03052	HG03052	0.680336687903308
HG03054	HG03054	0.6107089007378727
HG03055	HG03055	0.5156760191650303
HG03057	HG03057	1.0
HG03058	HG03058	0.43241075178620586
HG03060	HG03060	0.290036040769274
HG03061	HG03061	0.5927735891472636
HG03063	HG03063	0.6775530611107198
HG03064	HG03064	0.34308463252195304
HG03066	HG03066	0.536346266233619
HG03069	HG03069	0.2773578130143545
HG03072	HG03072	0.36180764883712724
HG03073	HG03073	0.36930543080726025
HG03074	HG03074	0.46773875211242066
HG03077	HG03077	0.5390869381320689
HG03078	HG03078	0.3444873259461562
HG03079	HG03079	0.5008606647286502
HG03081	HG03081	0.5612539965692954
HG03082	HG03082	0.5369841420231249
HG03084	HG03084	0.34948791933497203
HG03085	HG03085	0.20212752372182027
HG03086	HG03086	0.45669955309160126
HG03088	HG03088	0.37907582948758844
HG03091	HG03091	0.5134523349173391
HG03095	HG03095	0.3601658744988735
HG03096	HG03096	0.392824400079282
HG03097	HG03097	0.6295651809528989
HG03099	HG03099	0.36935478569420954
HG03100	HG03100	0.5785132365435951
HG03103	HG03103	0.5563269775587885
HG03105	HG03105	0.531606624184203
HG03108	HG03108	0.25042895750039007
HG03109	HG03109	0.5467036596448244
HG03111	HG03111	0.44010003554026156
HG03112	HG03112	0.39120785945896924
HG03114	HG03114	0.3939158824298761
HG03115	HG03115	0.6097618312649657
HG03117	HG03117	0.5600161011304287
HG03118	HG03118	0.3559925040285428
HG03120	HG03120	0.32507541982710414
HG03121	HG03121	0.5816506377197193
HG03123	HG03123	0.415659074387752
HG03124	HG03124	0.5681152199925007
HG03126	HG03126	0.5532220716802471
HG03127	HG03127	0.35989591422479517
HG03129	HG03129	0.6705211292051315
HG03130	HG03130	0.597737518350199
HG03132	HG03132	0.553737494724241
HG03133	HG03133	0.611260187587285
HG03135	HG03135	0.38501641012395404
HG03136	HG03136	0.4099420771369313
HG03139	HG03139	0.47569170396356214
HG03157	HG03157	0.5382687402881665
HG03159	HG03159	0.4169127914500579
HG03160	HG03160	0.3589361382435368
HG03162	HG03162	0.278256906190122
HG03163	HG03163	0.6473016084212916
HG03166	HG03166	0.5570788302934087
HG03168	HG03168	0.46577193808022826
HG03169	HG03169	0.31793473557161467
HG03172	HG03172	0.6443603029345788
HG03175	HG03175	0.9193309640286141
HG03189	HG03189	0.38589763160892276
HG03190	HG03190	0.5618528728911515
HG03193	HG03193	0.5239519849363568
HG03195	HG03195	0.40654187072430903
HG03196	HG03196	0.6423482898736499
HG03198	HG03198	0.7591151378261094
HG03199	HG03199	0.35528260737118483
HG03202	HG03202	0.4885160554221745
HG03209	HG03209	0.7273104244020013
HG03212	HG03212	0.722722929032453
HG03224	HG03224	0.38162386817062127
HG03225	HG03225	0.3686302631594248
HG03228	HG03228	0.41644064036533385
HG03229	HG03229	0.5410428375278364
HG03234	HG03234	0.1967057376742609
HG03235	HG03235	0.45947569201749744
HG03237	HG03237	0.2993231233752875
HG03238	HG03238	0.3248702240070868
HG03240	HG03240	0.7048239063130055
HG03241	HG03241	0.5617950006426735
HG03246	HG03246	0.7554872428884285
HG03247	HG03247	0.46343152315449626
HG03258	HG03258	0.5807989238562062
HG03259	HG03259	0.5642498372008461
HG03265	HG03265	0.46349255732302713
HG03267	HG03267	0.5867345887804315
HG03268	HG03268	0.31152801879416
HG03270	HG03270	0.26449405818561095
HG03271	HG03271	0.6314344418998362
HG03279	HG03279	0.4504518561519781
HG03280	HG03280	0.5707028254394666
HG03291	HG03291	0.6829396110057911
HG03294	HG03294	0.33116849722144165
HG03295	HG03295	0.6029267321133956
HG03297	HG03297	0.5841852588367669
HG03298	HG03298	0.5866270251611841
HG03300	HG03300	0.3466245952029787
HG03301	HG03301	0.6115576422634986
HG03303	HG03303	0.5588991488816393
HG03304	HG03304	0.40206937516370334
HG03311	HG03311	0.5383458710963551
HG03313	HG03313	0.40496718430507644
HG03342	HG03342	0.4499409310721075
HG03343	HG03343	0.4567653511016841
HG03351	HG03351	0.37834490144602767
HG03352	HG03352	0.4147807074858117
HG03354	HG03354	0.5829348461977198
HG03363	HG03363	0.5481001372937576
HG03366	HG03366	0.4979310312073574
HG03367	HG03367	0.4852796039611251
HG03369	HG03369	0.6377763500921293
HG03370	HG03370	0.46066668666581123
HG03372	HG03372	0.4484773096003668
HG03376	HG03376	0.58967707481588
HG03378	HG03378	0.5556273946810679
HG03380	HG03380	0.6411702880601357
HG03382	HG03382	0.16439756731946745
HG03385	HG03385	0.32823020730514
HG03388	HG03388	0.4475964246861581
HG03391	HG03391	0.5670114149536918
HG03394	HG03394	0.6407526549308095
HG03397	HG03397	0.4587692562155128
HG03401	HG03401	0.4652976192612934
HG03410	HG03410	0.21239397185692552
HG03419	HG03419	0.37444639409755265
HG03428	HG03428	0.3216639603695209
HG03432	HG03432	0.6488376886928994
HG03433	HG03433	0.4196305794064668
HG03436	HG03436	0.31695136905034454
HG03437	HG03437	0.5592469323757429
HG03439	HG03439	0.6222254799214294
HG03442	HG03442	0.47720344017505023
HG03445	HG03445	0.3810546081075498
HG03446	HG03446	0.4764449516352039
HG03449	HG03449	0.4796005026439859
HG03451	HG03451	0.5492485800180295
HG03452	HG03452	0.5377168458491179
HG03455	HG03455	0.47175703118906565
HG03457	HG03457	0.45446727895803823
HG03458	HG03458	0.18127560191260328
HG03460	HG03460	0.8682057970184743
HG03461	HG03461	0.6203941506960998
HG03464	HG03464	0.23509550102530763
HG03469	HG03469	0.5923333216641017
HG03470	HG03470	0.34947136118676736
HG03472	HG03472	0.5791393197429265
HG03473	HG03473	0.5502698943785942
HG03476	HG03476	0.40699602028174475
HG03478	HG03478	0.28079503673054873
HG03479	HG03479	0.4517472477917781
HG03484	HG03484	0.6545102168282143
HG03485	HG03485	0.3708147008178179
HG03488	HG03488	0.33803572681361493
HG03490	HG03490	0.6076007060284113
HG03491	HG03491	0.23348567152932728
HG03499	HG03499	0.668299521448353
HG03511	HG03511	0.24375741082494554
HG03514	HG03514	0.5309534869539319
HG03515	HG03515	0.5001265089369659
HG03517	HG03517	0.8013846374123847
HG03518	HG03518	0.4547470266577678
HG03520	HG03520	0.32174687485282627
HG03521	HG03521	0.5077574317607808
HG03538	HG03538	0.494619036003073
HG03539	HG03539	0.48539893055645755
HG03547	HG03547	0.4918959395464127
HG03548	HG03548	0.6290657854119771
HG03556	HG03556	0.5646008271662537
HG03557	HG03557	0.6152987626700801
HG03558	HG03558	0.49389547635236
HG03559	HG03559	0.5137052258464595
HG03563	HG03563	0.4592845714257055
HG03565	HG03565	0.5048853888839427
HG03567	HG03567	0.4892336024261002
HG03571	HG03571	0.7728645639495976
HG03572	HG03572	0.5906532592380057
HG03575	HG03575	0.3636559260340558
HG03577	HG03577	0.39707641418856937
HG03578	HG03578	0.2623338556978439
HG03583	HG03583	0.6912643268590173
HG03585	HG03585	0.2772606153327416
HG03589	HG03589	0.5265130494067696
HG03593	HG03593	0.1658610338320138
HG03594	HG03594	0.5843717946066291
HG03595	HG03595	0.738095508463291
HG03598	HG03598	0.5807453587110961
HG03600	HG03600	0.47661349509787254
HG03603	HG03603	0.5684138873760384
HG03604	HG03604	0.3247825529726386
HG03607	HG03607	0.34249621668524916
HG03611	HG03611	0.5958986813100616
HG03615	HG03615	0.31482750969855305
HG03616	HG03616	0.3961721671725158
HG03619	HG03619	0.26987616842521645
HG03624	HG03624	0.26294323518855106
HG03625	HG03625	0.5079183075739422
HG03629	HG03629	0.23924855966731093
HG03631	HG03631	0.2908096198845202
HG03634	HG03634	0.3413081541706054
HG03636	HG03636	0.4817951172706529
HG03640	HG03640	0.3218559334002711
HG03642	HG03642	0.649342788657857
HG03643	HG03643	0.41158937109712723
HG03644	HG03644	0.29813094805315266
HG03645	HG03645	0.28477967807179266
HG03646	HG03646	0.5740762502424427
HG03649	HG03649	0.4173976860886947
HG03652	HG03652	0.4614602646262047
HG03653	HG03653	0.5711005502031049
HG03660	HG03660	0.37043305475836014
HG03663	HG03663	0.5147836240273018
HG03667	HG03667	0.5150079716423072
HG03668	HG03668	0.7131151335187863
HG03672	HG03672	0.2800603083309104
HG03673	HG03673	0.6564283361786952
HG03679	HG03679	0.2348155149927176
HG03680	HG03680	0.16698526592201332
HG03681	HG03681	0.45350571243999244
HG03684	HG03684	0.6153136537716789
HG03685	HG03685	0.4815424592106327
HG03686	HG03686	0.5080869040425376
HG03687	HG03687	0.17293826014302605
HG03689	HG03689	0.533708108899003
HG03690	HG03690	0.36270912328302846
HG03691	HG03691	0.6907804509778547
HG03692	HG03692	0.5269361482915705
HG03693	HG03693	0.3978790382101899
HG03694	HG03694	0.7119251811429252
HG03695	HG03695	0.29433236246650846
HG03696	HG03696	0.5702716465458013
HG03697	HG03697	0.5456217295149698
HG03698	HG03698	0.4393257517606163
HG03702	HG03702	0.39139262474517106
HG03703	HG03703	0.31308706134257097
HG03705	HG03705	0.2215899735454678
HG03706	HG03706	0.17673415144560023
HG03708	HG03708	0.555826529118358
HG03709	HG03709	0.47007930072053344
HG03711	HG03711	0.37982378120586796
HG03713	HG03713	0.43255100362421955
HG03714	HG03714	0.5703576683033954
HG03716	HG03716	0.4704955997151256
HG03717	HG03717	0.6240836097403756
HG03718	HG03718	0.5416169789859289
HG03720	HG03720	0.4169031861587987
HG03722	HG03722	0.5449122273174226
HG03727	HG03727	0.44022045121591186
HG03729	HG03729	0.44215938394424326
HG03730	HG03730	0.4971061009036795
HG03731	HG03731	0.511008698821684
HG03733	HG03733	0.6262899335211256
HG03736	HG03736	0.36691306055042694
HG03738	HG03738	0.44061827349931143
HG03740	HG03740	0.20095623417948658
HG03741	HG03741	0.34340580067012344
HG03742	HG03742	0.5300280013505618
HG03743	HG03743	0.6125168423494656
HG03744	HG03744	0.2774524267386578
HG03745	HG03745	0.41872059863273453
HG03746	HG03746	0.36859997193634436
HG03750	HG03750	0.42023677427342554
HG03752	HG03752	0.39199037350097354
HG03753	HG03753	0.721667475851873
HG03754	HG03754	0.3508204936771257
HG03755	HG03755	0.48878238749800396
HG03756	HG03756	0.8651566250633128
HG03757	HG03757	0.2695453711713008
HG03760	HG03760	0.5746099183974592
HG03762	HG03762	0.5152792998170533
HG03765	HG03765	0.5733348309868894
HG03767	HG03767	0.4272948880023956
HG03770	HG03770	0.26546439707782515
HG03771	HG03771	0.397413774939651
HG03772	HG03772	0.44412035657355453
HG03773	HG03773	0.41839705154962703
HG03774	HG03774	0.41741398594768264
HG03775	HG03775	0.3414027591289801
HG03777	HG03777	0.5356768234186712
HG03778	HG03778	0.7138573973265206
HG03779	HG03779	0.5389069851789117
HG03780	HG03780	0.4465720726999562
HG03781	HG03781	0.6907641110258564
HG03782	HG03782	0.24719117777347321
HG03784	HG03784	0.5377408962179702
HG03785	HG03785	0.43850220596636247
HG03786	HG03786	0.30847179051006896
HG03787	HG03787	0.3314742637931269
HG03788	HG03788	0.6365612475458894
HG03789	HG03789	0.36412488486657196
HG03790	HG03790	0.6039431095042225
HG03792	HG03792	0.34884618903943754
HG03793	HG03793	0.17501246158039738
HG03796	HG03796	0.7113759928550872
HG03800	HG03800	0.4696276392712286
HG03802	HG03802	0.18885008793825575
HG03803	HG03803	0.6349450053470661
HG03805	HG03805	0.6349957089260515
HG03808	HG03808	0.6459934293542198
HG03809	HG03809	0.6670337285394013
HG03812	HG03812	0.3216307506936118
HG03814	HG03814	0.6075025288684105
HG03815	HG03815	0.667213322575641
HG03817	HG03817	0.27252343238599513
HG03821	HG03821	0.605253168707884
HG03823	HG03823	0.26455346085630305
HG03824	HG03824	0.39101376888689804
HG03826	HG03826	0.344412119431619
HG03829	HG03829	0.3702702274039237
HG03830	HG03830	0.3709473534564268
HG03832	HG03832	0.26596722197538386
