IID	Phenotype_1
HG02604	0.5560085254565773
HG02610	0.5509541590413382
HG02611	0.48593211193505936
HG02613	0.45956927754944754
HG02614	0.5900242239383555
HG02620	0.4720472586806211
HG02621	0.6065664860553622
HG02623	0.6085271822697064
HG02624	0.40452543765108917
HG02628	0.5309998818659912
HG02629	0.44289977720029433
HG02634	0.2403590823956679
HG02635	0.5630429731505617
HG02642	0.5173714937281788
HG02643	0.41979503197677875
HG02645	0.4944660329793346
HG02646	0.5557096425297829
HG02648	0.3091335911337253
HG02649	0.4512049166488388
HG02651	0.34193260309949464
HG02652	0.33106910238743764
HG02654	0.43152331564273
HG02655	0.40297999238344695
HG02657	0.30008030885362885
HG02658	0.5323838125188896
HG02660	0.5010455041233359
HG02661	0.5251840740647258
HG02666	0.7237147345837004
HG02667	0.46012876358670396
HG02675	0.6173923676341776
HG02676	0.2627595479181777
HG02678	0.4223968887891256
HG02679	0.6444305978635583
HG02681	0.5939159742346599
HG02682	0.3995876401279397
HG02684	0.3878432463121492
HG02685	0.623117342181282
HG02687	0.36978757517313204
HG02688	0.5354012563437507
HG02690	0.28564813344427376
HG02691	0.6556271878168689
HG02694	0.6497038987141185
HG02696	0.5134552292448844
HG02697	0.23259960533360136
HG02699	0.4000595242175442
HG02700	0.4135504157344956
HG02702	0.4488794137219295
HG02703	0.4551440304945499
HG02715	0.4501405103533743
HG02716	0.4293655285929422
HG02721	0.6146204165255168
HG02722	0.2034069377430491
HG02724	0.312992211277711
HG02725	0.2209421649516072
HG02727	0.31084698831931507
HG02728	0.19672582083860807
HG02731	0.5603653619719908
HG02733	0.40714981594870936
HG02734	0.4350404192008085
HG02736	0.39640248480962464
HG02737	0.41589185185404065
HG02756	0.45508511493378784
HG02757	0.5245205792733474
HG02759	0.3331424735085543
HG02760	0.47626319155639735
HG02763	0.2800974784433296
HG02768	0.5850972993484517
HG02769	0.058957660610359036
HG02771	0.33348124910924554
HG02772	0.2789855653873358
HG02774	0.6148838265482242
HG02775	0.2525692361222238
HG02778	0.733751951099128
HG02780	0.3103717922163582
HG02783	0.7136689597182458
HG02784	0.5486827228790191
HG02786	0.4361219712180317
HG02787	0.5379546191463692
HG02789	0.7462718812227102
HG02790	0.4835260706189067
HG02792	0.20632064575611178
HG02793	0.5358222864861659
HG02798	0.543684712254583
HG02799	0.23080610534750776
HG02804	0.567741765130921
HG02805	0.23851116343645823
HG02807	0.44238517543664624
HG02808	0.5102629053792437
HG02810	0.3136636653699925
HG02811	0.5717810325381313
HG02813	0.35864334007133514
HG02814	0.519836754878481
HG02816	0.3852506525864622
HG02817	0.484742954697342
HG02819	0.7638277003288032
HG02820	0.5021673655295321
HG02836	0.32531180088029826
HG02837	0.43772818061502616
HG02839	0.37676562074005965
HG02840	0.48089114546730455
HG02851	0.479447879317058
HG02852	0.5169212486571522
HG02854	0.4675519756577587
HG02855	0.3249002767336322
HG02860	0.46967745875641664
HG02861	0.553457303342994
HG02870	0.3065591689566716
HG02878	0.4112508359252069
HG02879	0.4554578977207707
HG02881	0.5580176059862112
HG02882	0.6434762601577879
HG02884	0.4223677345825729
HG02885	0.4218809906108979
HG02887	0.2831457096181449
HG02888	0.36936940328788914
HG02890	0.4663038970572271
HG02891	0.5855514451506193
HG02895	0.5333623888064322
HG02896	0.38240779525762564
HG02922	0.22641129985129255
HG02923	0.5266319724425121
HG02938	0.49190993078012035
HG02941	0.5325933273816651
HG02943	0.47041197650098393
HG02944	0.49637216877063667
HG02946	0.5460050839846367
HG02947	0.5960013790746901
HG02952	0.43495847093778206
HG02953	0.604320540996492
HG02968	0.4199104949375231
HG02970	0.442030807728483
HG02971	0.7543606931133104
HG02973	0.4836983717320271
HG02974	0.3837570629087074
HG02976	0.5945086864565311
HG02977	0.648838499586211
HG02979	0.5629100729759464
HG02981	0.5217793773896663
HG02982	0.4355244419369352
HG02983	0.4883428101120891
HG03006	0.30188927486254447
HG03007	0.6353661548881157
HG03009	0.42872185505327715
HG03012	0.2988926078670703
HG03015	0.4689785463656269
HG03016	0.7583783807546123
HG03018	0.5183354575509986
HG03019	0.45627242833757176
HG03021	0.3883401681444629
HG03022	0.4612903668708081
HG03024	0.5234132693104198
HG03025	0.21441665829405113
HG03027	0.47769503469499636
HG03028	0.40811791135199843
HG03039	0.3723835454988052
HG03040	0.369081102492061
HG03045	0.4180914211326882
HG03046	0.6220259430946508
HG03048	0.437221767147824
HG03049	0.5549611771832471
HG03052	0.3095255321326846
HG03054	0.5618212654542908
HG03055	0.6103459865904785
HG03057	0.2642027152169038
HG03058	0.42114212868817497
HG03060	0.5905587870750382
HG03061	0.16850828190815412
HG03063	0.41493983555732905
HG03064	0.49694326473942707
HG03066	0.22795667339070275
HG03069	0.41651837137921394
HG03072	0.33996398170913833
HG03073	0.6151517338468162
HG03074	0.2886427857507721
HG03077	0.6597540050703287
HG03078	0.4419373976415927
HG03079	0.6339602604603738
HG03081	0.6458197286539824
HG03082	0.5633223141684207
HG03084	0.4428793632957373
HG03085	0.18490815897931928
HG03086	0.27760159556106134
HG03088	0.3458671294433115
HG03091	0.41927290293290165
HG03095	0.538420560923067
HG03096	0.2212401522883929
HG03097	0.42395750496190904
HG03099	0.22635810773157147
HG03100	0.28407228162730325
HG03103	0.5977719408727563
HG03105	0.5182226617976606
HG03108	0.705029642978937
HG03109	0.6323109023309594
HG03111	0.397871150381367
HG03112	0.2702558254948944
HG03114	0.6651636223508348
HG03115	0.4355722327692902
HG03117	0.26422180530086126
HG03118	0.5327544775308691
HG03120	0.5503772029708571
HG03121	0.48864324589473196
HG03123	0.4556051040463341
HG03124	0.48014986293687195
HG03126	0.38918866612662023
HG03127	0.5282930774951495
HG03129	0.4104437905259709
HG03130	0.4408910095872323
HG03132	0.5363781109072125
HG03133	0.511221973898201
HG03135	0.6296250206700291
HG03136	0.39919691739031715
HG03139	0.39919386319626954
HG03157	0.32527009727154244
HG03159	0.597681946833203
HG03160	0.24387032153928762
HG03162	0.5465631286684888
HG03163	0.36138643891157896
HG03166	0.47007873655218174
HG03168	0.5480473367715198
HG03169	0.2119269424708793
HG03172	0.44979538692289467
HG03175	0.2421650402344313
HG03189	0.5881874683420355
HG03190	0.4600394698049588
HG03193	0.25043861264910283
HG03195	0.3400819623149856
HG03196	0.6463719510129493
HG03198	0.605972111032403
HG03199	0.5732213039508831
HG03202	0.32615975700116506
HG03209	0.37283030901669506
HG03212	0.688195555539017
HG03224	0.2957248149980609
HG03225	0.371222117479987
HG03228	0.3195049346426637
HG03229	0.3716801245085445
HG03234	0.5641753362603895
HG03235	0.5539013420545235
HG03237	0.5066578019444636
HG03238	0.5129111479175952
HG03240	0.6273323145275745
HG03241	0.6515120219869527
HG03246	0.42075680630312257
HG03247	0.34766135764119027
HG03258	0.2960755374734816
HG03259	0.6110028885980732
HG03265	0.4034563405118724
HG03267	0.23239787652184435
HG03268	0.4079423636920941
HG03270	0.34899082753324817
HG03271	0.5457680953269892
HG03279	0.5655452282885177
HG03280	0.2889985508743515
HG03291	0.31744261884760916
HG03294	0.3363334445541123
HG03295	0.29923506506183667
HG03297	0.5727655539624503
HG03298	0.48950505263820593
HG03300	0.5045808462365402
HG03301	0.2320138478631419
HG03303	0.3134606133560364
HG03304	0.5672239193437645
HG03311	0.33436320789291973
HG03313	0.415517819087072
HG03342	0.535587951942501
HG03343	0.41279779265627237
HG03351	0.3534964615825808
HG03352	0.4654623337131914
HG03354	0.2911068511740026
HG03363	0.415476578598172
HG03366	0.48042393473907136
HG03367	0.3583392570182569
HG03369	0.4397737364352643
HG03370	0.3617327153629655
HG03372	0.3202132107691325
HG03376	0.49577357124678845
HG03378	0.3085924931121546
HG03380	0.2295195248676057
HG03382	0.40056280503293823
HG03385	0.3546006463210225
HG03388	0.35098245878617085
HG03391	0.13288899799111167
HG03394	0.521311544518328
HG03397	0.551781874329567
HG03401	0.4774595640029023
HG03410	0.4859170429649505
HG03419	0.256606642267472
HG03428	0.4992732438773092
HG03432	0.35070911704004804
HG03433	0.6918568778403092
HG03436	0.447104681222949
HG03437	0.5090587473543403
HG03439	0.2904057477910878
HG03442	0.22487243839952611
HG03445	0.3456984003276896
HG03446	0.557534247173649
HG03449	0.5547326178211761
HG03451	0.5947764025974084
HG03452	0.20358133235302325
HG03455	0.6197639263764622
HG03457	0.35663614619621753
HG03458	0.6553618277950978
HG03460	0.745698613638511
HG03461	0.5006840431497331
HG03464	0.5879784059946928
HG03469	0.2714005572322685
HG03470	0.7369311671627554
HG03472	0.4473656476369343
HG03473	0.620279395700961
HG03476	0.3064734354241818
HG03478	0.3725830161654377
HG03479	0.2354341835258756
HG03484	0.40840051321992593
HG03485	0.41860767809910676
HG03488	0.4756267638029594
HG03490	0.5474835088443439
HG03491	0.5104487521255344
HG03499	0.43941732218798596
HG03511	0.36608638252931086
HG03514	0.746708893488548
HG03515	0.33792322612069137
HG03517	0.6184051498777609
HG03518	0.2875018388077813
HG03520	0.2921538914400523
HG03521	0.5369436043253243
HG03538	0.41585295549286083
HG03539	0.8629528435143311
HG03547	0.7673908170766307
HG03548	0.2249820225483735
HG03556	0.23165384998844052
HG03557	0.48965615322810296
HG03558	0.6805057935812376
HG03559	0.5724060732983717
HG03563	0.4836952528118249
HG03565	0.28483871003865635
HG03567	0.3733646791651415
HG03571	0.17033150189279814
HG03572	0.22436534070854108
HG03575	0.47261198772019736
HG03577	0.4876689448358346
HG03578	0.3028134794368112
HG03583	0.3700841581758103
HG03585	0.677295033282392
HG03589	0.46370367455320516
HG03593	0.35591911120377445
HG03594	0.6040285028281972
HG03595	0.577711584995245
HG03598	0.5037604755545895
HG03600	0.37830212962408444
HG03603	0.4138557657615672
HG03604	0.4269988782893982
HG03607	0.4025145040541176
HG03611	0.6484919541529836
HG03615	0.552135713780911
HG03616	0.5844617967668702
HG03619	0.6543162849809145
HG03624	0.6088566919496068
HG03625	0.6543264922319675
HG03629	0.45568267587059713
HG03631	0.4611210177835465
HG03634	0.762434928400165
HG03636	0.2640796391825903
HG03640	0.46634864599987824
HG03642	0.42358197421088484
HG03643	0.4589754459687378
HG03644	0.5141391537453502
HG03645	0.6242485666487112
HG03646	0.37033277954771043
HG03649	0.2977208807015369
HG03652	0.4551776631514526
HG03653	0.5382234197228926
HG03660	0.38749656741954763
HG03663	0.5066465639243986
HG03667	0.6012676218952897
HG03668	0.6428931957208989
HG03672	0.3810307976183899
HG03673	0.2208926841929409
HG03679	0.31150307366795843
HG03680	0.4545224573927707
HG03681	0.25895954581320113
HG03684	0.48383533020298436
HG03685	0.32113171091185166
HG03686	0.5190124559810444
HG03687	0.4912313526791278
HG03689	0.4037283741113367
HG03690	0.5698622445493567
HG03691	0.3295136718205081
HG03692	0.27130087184398427
HG03693	0.4775284788506192
HG03694	0.5620066792727058
HG03695	0.4384782548368215
HG03696	0.39767676602145496
HG03697	0.582833818747849
HG03698	0.5505802235084984
HG03702	0.7180485735376309
HG03703	0.3824653309916431
HG03705	0.5299674617805703
HG03706	0.3713052653821863
HG03708	0.2033678339851366
HG03709	0.4198206260975999
HG03711	0.5392179471678423
HG03713	0.3130011446833005
HG03714	0.3696989613309145
HG03716	0.33266474512143807
HG03717	0.6411989172979757
HG03718	0.3696155545390581
HG03720	0.5417161326182878
HG03722	0.35333737395406883
HG03727	0.5114875741184154
HG03729	0.375958917211775
HG03730	0.2196206177714487
HG03731	0.5169966486004578
HG03733	0.44035134466292475
HG03736	0.18725726319081448
HG03738	0.3764672136594506
HG03740	0.44329450692055616
HG03741	0.30067722307112493
HG03742	0.47902141631418443
HG03743	0.23354682406098998
HG03744	0.4237460540350768
HG03745	0.5916781147464807
HG03746	0.31517961092664837
HG03750	0.3642364249869604
HG03752	0.6401204832491497
HG03753	0.5285417108493875
HG03754	0.29533246521805695
HG03755	0.2750468225978965
HG03756	0.4738879274031199
HG03757	0.3923908856308802
HG03760	0.49833561436182827
HG03762	0.2432049153387661
HG03765	0.5590345604461774
HG03767	0.2829481070437438
HG03770	0.49717381610950123
HG03771	0.3107857146646868
HG03772	0.32735801120873337
HG03773	0.3978567372655415
HG03774	0.29187772099631176
HG03775	0.3453803614654511
HG03777	0.5304870293540875
HG03778	0.6459844269045694
HG03779	0.5070855125247162
HG03780	0.3492256631155298
HG03781	0.4212633144884286
HG03782	0.48161626402880103
HG03784	0.5862478955995045
HG03785	0.41007862512902843
HG03786	0.44225754738913914
HG03787	0.41299812670776354
HG03788	0.49222472635920844
HG03789	0.5491405853043964
HG03790	0.09280214852659724
HG03792	0.5217815433058145
HG03793	0.3922739743636758
HG03796	0.2015174424371619
HG03800	0.5213529793492426
HG03802	0.4198532016011096
HG03803	0.5512024971652956
HG03805	0.24787806138150337
HG03808	0.7567176731857438
HG03809	0.6550789558215764
HG03812	0.3938156482470174
HG03814	0.7046157569778101
HG03815	0.5677144203281101
HG03817	0.5527203837910587
HG03821	0.6660200769905689
HG03823	0.1894599971032419
HG03824	0.7316762703339211
HG03826	0.42208219618913223
HG03829	0.5101853118456705
HG03830	0.5228456233922291
HG03832	0.34852136655424276
HG03833	0.5143705083094253
HG03836	0.5415547041671047
HG03837	0.4318176883836262
HG03838	0.4915469353735942
HG03844	0.2596225070904068
HG03846	0.38891041885341315
HG03848	0.3120824453546823
HG03849	0.506863732345317
HG03850	0.8790360200508189
HG03851	0.5161462930338253
HG03854	0.35494327597065023
HG03856	0.4227795531917065
HG03857	0.5806388001391635
HG03858	0.5259450209084928
HG03861	0.37112826399568494
HG03862	0.6626426421209629
HG03863	0.44425989620220935
HG03864	0.49792994636146604
HG03866	0.12090162737960208
HG03867	0.3014005237124657
HG03868	0.5981122408278571
HG03869	0.22334691495412878
HG03870	0.5533179177202622
HG03871	0.5227333882509241
HG03872	0.4548665201842175
HG03873	0.4733843309804959
HG03874	0.5505392335507787
HG03875	0.5866144450279553
HG03882	0.3144901912069144
HG03884	0.4152242487385012
HG03885	0.7622932674931855
HG03886	0.5857745775061312
HG03887	0.5905752090468903
HG03888	0.5512110380684284
HG03890	0.26897985171804195
HG03894	0.3802198199364085
HG03895	0.39898589141000623
HG03896	0.5876160620891938
HG03897	0.27077239370167994
HG03898	0.14303871643081512
HG03899	0.301910161328821
HG03900	0.5792160740985738
HG03902	0.7809725418923218
HG03905	0.6010117426512738
HG03907	0.3454953620915593
HG03908	0.4659391278989258
HG03910	0.4046207958659443
HG03911	0.4470130644310884
HG03913	0.2939234327296132
HG03914	0.29445904354258307
HG03916	0.5053568925000906
HG03917	0.5473680500114908
HG03919	0.44492399447261716
HG03920	0.48369405144397204
HG03922	0.614115569796948
HG03925	0.5188675498991544
HG03926	0.5025790089642618
HG03928	0.5981940024732163
HG03931	0.2959380398494232
HG03934	0.6161049773850715
HG03937	0.4102019089900635
HG03940	0.44286394575587584
HG03941	0.439823956699056
HG03943	0.7018858863870568
HG03944	0.4659117217879199
HG03945	0.5636945144710176
HG03947	0.52000020075003
HG03949	0.19988194887919775
HG03950	0.6487033078901565
HG03951	0.39884902497596153
HG03953	0.2518977198701628
HG03955	0.40287701123650327
HG03960	0.39686473889839574
HG03963	0.5271559162675741
HG03965	0.4056216518679652
HG03967	0.6154228270940512
HG03968	0.5232649597336746
HG03969	0.3399946782717351
HG03971	0.36842744077302214
HG03973	0.46253288289127786
HG03974	0.18935495019353304
HG03976	0.17746795483197292
HG03977	0.41747815508153835
HG03978	0.5704362174059859
HG03985	0.5645470504759232
HG03986	0.4299331340886035
HG03989	0.41045606401225165
HG03990	0.24537940599881472
HG03991	0.38822927596527396
HG03995	0.17583712893144318
HG03998	0.4886098733171381
HG03999	0.4359645350344887
HG04001	0.441883197770825
HG04002	0.5397157703466802
HG04003	0.46236168269205813
HG04006	0.4683441311151765
HG04014	0.513192019605539
HG04015	0.354736933750685
HG04017	0.3514269432770106
HG04018	0.4854617669306818
HG04019	0.5743301658017389
HG04020	0.6907445882338198
HG04022	0.45846787170452763
HG04023	0.508279206033494
HG04025	0.35579347710296644
HG04026	0.44765318198936527
HG04029	0.28644992315206086
HG04033	0.4942483987166467
HG04035	0.65413058698333
HG04038	0.6322802544598142
HG04039	0.6589559878198286
HG04042	0.33940637384048794
HG04047	0.36542918925727697
HG04054	0.3468698679824444
HG04056	0.4622904918758479
HG04059	0.3274612962466571
HG04060	0.6363565898447675
HG04061	0.38112383576461906
HG04062	0.6226590042884463
HG04063	0.5403622752594801
HG04070	0.3074242550584402
HG04075	0.5537329010936222
HG04076	0.48994965097972804
HG04080	0.6274759424372195
HG04090	0.36510530195586705
HG04093	0.5255050305220184
HG04094	0.3870282240110487
HG04096	0.15489922972512515
HG04098	0.150521673751378
HG04099	0.5072747443828644
HG04100	0.38558429458599913
HG04106	0.6294340114898704
HG04107	0.5081048515147426
HG04118	0.2680797862537577
HG04131	0.47053408671056807
HG04134	0.4094396264858062
HG04140	0.3945500288848806
HG04141	0.3942581266026859
HG04144	0.4940625798604149
HG04146	0.2562598081229433
HG04152	0.32990287178669025
HG04153	0.20393256638609816
HG04155	0.7364682193299897
HG04156	0.3483203792715997
HG04158	0.5723984821907238
HG04159	0.40110675711076654
HG04161	0.3717477555542338
HG04162	0.45061593010984213
HG04164	0.4360969712190316
HG04171	0.5633983700287847
HG04173	0.49141374704567986
HG04176	0.38268759276141084
HG04177	0.5261941451346775
HG04180	0.6313136193850948
HG04182	0.5380708756818917
HG04183	0.5271380502523277
HG04185	0.1967663141636266
HG04186	0.586585284648009
HG04188	0.5488170501044299
HG04189	0.6744630417292474
HG04194	0.08676121565501184
HG04195	0.5226838293536079
HG04198	0.38233593328815274
HG04200	0.5113186106188605
HG04202	0.36943427549758756
HG04206	0.4273058698981508
HG04209	0.5772918582787812
HG04210	0.49694138280437256
HG04211	0.32778188376415257
HG04212	0.36286255833480824
HG04214	0.4509205667231735
HG04216	0.47228591937467496
HG04219	0.32959317613207856
HG04222	0.11404714435920643
HG04225	0.6619266581115061
HG04227	0.22849362855879796
HG04229	0.4874346347835237
HG04235	0.2750168102809851
HG04238	0.3768150160557472
HG04239	0.38491915218727
NA06984	0.34483087946958274
NA06985	0.3122948883739027
NA06986	0.26208643594939735
NA06989	0.4502272960654531
NA06994	0.6176678707643188
NA07000	0.5768038686165782
NA07037	0.4442223942503975
NA07048	0.32119342062954925
NA07051	0.3225815559662866
NA07056	0.46946991088606976
NA07347	0.3735249598006329
NA07357	0.557651260050608
NA10847	0.4250648838169207
NA10851	0.5118486075201968
NA11829	0.3908689942435713
NA11830	0.4279569163313846
NA11831	0.44175602827995714
NA11832	0.5329130479047192
NA11840	0.4594616474958419
NA11843	0.1842302888774243
NA11881	0.33997029947850804
NA11892	0.427716126498246
NA11893	0.17049806249722232
NA11894	0.5336954086252347
NA11918	0.3882337170177639
NA11919	0.43773483565542887
NA11920	0.2636573687452868
NA11930	0.5194492442630558
NA11931	0.40020097086471174
NA11932	0.639148380987498
NA11933	0.42399286482866505
NA11992	0.1980804583504188
NA11994	0.5013238029455355
NA11995	0.3890100964299973
NA12003	0.354229491936272
NA12004	0.28573676180742197
NA12005	0.5128356987767069
NA12006	0.42421092764390583
NA12043	0.5511850083342137
NA12044	0.5196331172498951
NA12045	0.4018033743477475
NA12046	0.2160027170305298
NA12058	0.25463111311210396
NA12144	0.3649777442449334
NA12154	0.4923444796375853
NA12155	0.7258286895920864
NA12156	0.29840380816104045
NA12234	0.43748685178646035
NA12249	0.45914997756518766
NA12272	0.37262595229223183
NA12273	0.4177426933247832
NA12275	0.4790686891497446
NA12282	0.37387293457444054
NA12283	0.2953291309366532
NA12286	0.47753242207590546
NA12287	0.5786840699865377
NA12340	0.5724930230429395
NA12341	0.2972890783306286
NA12342	0.34209873399789636
NA12347	0.373803655347086
NA12348	0.2416779362161813
NA12383	0.5078314078504276
NA12399	0.376429754174023
NA12400	0.45977128135446227
NA12413	0.3357520313726411
NA12414	0.3893930678328181
NA12489	0.48751040152201136
NA12546	0.5752543102126971
NA12716	0.32795590531921576
NA12717	0.44008094104958095
NA12718	0.141527803409671
NA12748	0.3096512883089569
NA12749	0.24574535528689437
NA12750	0.36914941640674226
NA12751	0.4760872148144681
NA12760	0.525372231429864
NA12761	0.16701731940139686
NA12762	0.4863883504247243
NA12763	0.3062513960901554
NA12775	0.6225888071259306
NA12776	0.4630798335937006
NA12777	0.43977253053537285
NA12778	0.37174160603256773
NA12812	0.3805119403644379
NA12813	0.3801612732956022
NA12814	0.3579668264656265
NA12815	0.47631735199719294
NA12827	0.36985030691737053
NA12828	0.5430458187050957
NA12829	0.3667483461196635
NA12830	0.5964757299745465
NA12842	0.3322775035438502
NA12843	0.8202227003190894
NA12872	0.3888735288720266
NA12873	0.3977140413481575
NA12874	0.6073800714657794
NA12878	0.5517858124202024
NA12889	0.30642163036552206
NA12890	0.11882917279437365
NA18486	0.2518577830788536
NA18488	0.3330359018931655
NA18489	0.347780649222738
NA18498	0.38321247419573157
NA18499	0.5536255454158808
NA18501	0.5695820272178985
NA18502	0.25282302697673953
NA18504	0.48725620492068134
NA18505	0.5738509494691157
NA18507	0.6418460021016837
NA18508	0.38448939143849825
NA18510	0.35680986587025376
NA18511	0.5311926018115387
NA18516	0.5827416781772412
NA18517	0.39678433707776317
NA18519	0.7187401291227972
NA18520	0.6606767357720742
NA18522	0.4261209960876919
NA18523	0.22175071841745805
NA18525	0.45704559196241784
NA18526	0.5592206186015403
NA18528	0.6036626855696321
NA18530	0.30664752746210283
NA18531	0.8910929713675481
NA18532	0.9306069134070681
NA18533	0.34097373553392146
NA18534	0.34080717043516834
NA18535	0.512215075115778
NA18536	0.5326704988710437
NA18537	0.6583860970460188
NA18538	0.6288773260379237
NA18539	0.40344788362283657
NA18541	0.3157142638277003
NA18542	0.4132842577931668
NA18543	0.7008495914746191
NA18544	0.34473402464353453
NA18545	0.5533878239966028
NA18546	0.6074124546390027
NA18547	0.420003034961399
NA18548	0.3044665969272455
NA18549	0.5526189919712046
NA18550	0.44322079964634836
NA18552	0.7449680246070208
NA18553	0.4247147736373063
NA18555	0.544976004958299
NA18557	0.46200300097748354
NA18558	0.5834157647389211
NA18559	0.5254823275037799
NA18560	0.5803623407244162
NA18561	0.43324455460976813
NA18562	0.3174888255730193
NA18563	0.46072943391102317
NA18564	0.36311869272624886
NA18565	0.3704750297578761
NA18566	0.44547941018336995
NA18567	0.22172589497048184
NA18570	0.529239212244623
NA18571	0.5187552082030996
NA18572	0.5051218712205496
NA18573	0.9154556192549282
NA18574	0.5178579825776708
NA18577	0.5707583299210233
NA18579	0.6704592206741464
NA18582	0.4795256265539544
NA18591	0.49087709940895846
NA18592	0.6433007217493562
NA18593	0.6231440230375451
NA18595	0.20816778787016268
NA18596	0.5021821069431025
NA18597	0.5680220841825551
NA18599	0.3658333837296818
NA18602	0.6143753982775781
NA18603	0.4469453375466485
NA18605	0.5638174957067418
NA18606	0.48019006721895446
NA18608	0.4854926156363122
NA18609	0.5183782551363687
NA18610	0.4449342107004494
NA18611	0.4929011521374119
NA18612	0.3875372252729492
NA18613	0.4747852438074701
NA18614	0.5421228309205195
NA18615	0.5761264908500372
NA18616	0.33091503269654815
NA18617	0.3807636031482977
NA18618	0.8682958584046075
NA18619	0.5071936483260464
NA18620	0.3722735624604681
NA18621	0.6265727419820482
NA18622	0.40274285062060483
NA18623	0.4546323867341523
NA18624	0.6335419156878082
NA18625	0.6138540973119379
NA18626	0.45574793859511115
NA18627	0.7121373787239321
NA18628	0.416098539368595
NA18629	0.5070498992456807
NA18630	0.6153045559626151
NA18631	0.44626670583312383
NA18632	0.6485168220311462
NA18633	0.5569381659267613
NA18634	0.309116603814401
NA18635	0.47138863364777955
NA18636	0.39219390782543795
NA18637	0.451654961706793
NA18638	0.5452746158971411
NA18639	0.672621836899916
NA18640	0.5048945978715268
NA18641	0.5967391189010227
NA18642	0.723516632890394
NA18643	0.45456823208415253
NA18644	0.5176061963059865
NA18645	0.4042906535383319
NA18646	0.5842997227254417
NA18647	0.6184285750412495
NA18648	0.6638527475183179
NA18740	0.39056831712443457
NA18745	0.5899325563712257
NA18747	0.576133055752345
NA18748	0.9099635035798586
NA18749	0.6011846828376812
NA18757	0.5616841817021538
NA18853	0.18906384504783708
NA18856	0.2638706581456082
NA18858	0.32417585565952844
NA18861	0.28335145978698023
NA18864	0.3334095172898763
NA18865	0.25160711211945097
NA18867	0.47545263390484627
NA18868	0.4840963059537808
NA18870	0.5655235065494565
NA18871	0.43009091856899345
NA18873	0.5519152418196023
NA18874	0.5739975867800203
NA18876	0.29091318971333663
NA18877	0.4207359761613502
NA18878	0.2428813986951363
NA18879	0.3402226427418968
NA18881	0.471039359339564
NA18907	0.42713819910815565
NA18908	0.583094793771172
NA18909	0.7383825733012849
NA18910	0.5335594748825757
NA18912	0.40358665693040835
NA18915	0.46578279028723424
NA18916	0.42156197688506863
NA18917	0.5091181133657787
NA18923	0.3361543954314957
NA18924	0.5288900881655165
NA18933	0.3825676774096719
NA18934	0.5618196982371522
NA18939	0.6845386859249616
NA18940	0.796917371946405
NA18941	0.4511239747793006
NA18942	0.31880970620834215
NA18943	0.3212755600921476
NA18944	0.4903637216979928
NA18945	0.3922075584735576
NA18946	0.2699780845089252
NA18947	0.548551711944503
NA18948	0.4893827370550635
NA18949	0.6130598869665999
NA18950	0.7814122338016232
NA18951	0.5292474086256126
NA18952	0.5632396756555014
NA18953	0.3395041271573712
NA18954	0.6708312848864975
NA18956	0.3864009666281209
NA18957	0.40108530106862483
NA18959	0.19861813513933432
NA18960	0.7399068739742621
NA18961	0.3291744917068851
NA18962	0.3600468325770036
NA18963	0.48984492070529684
NA18964	0.5957402776778852
NA18965	0.6221615059570109
NA18966	0.5427890101777065
NA18967	0.43494300590617774
NA18968	0.5169129743256359
NA18969	0.6464022234818363
NA18970	0.4307449205941591
NA18971	0.794315070441485
NA18972	0.481670640096679
NA18973	0.7547614425682045
NA18974	0.3245230872992994
NA18975	0.45812194132475126
NA18976	0.5188182187262302
NA18977	0.43961622657569505
NA18978	0.5861576133525644
NA18979	0.3451189550866156
NA18980	0.6180889843076072
NA18981	0.41201689150361703
NA18982	0.5800252949723564
NA18983	0.6128710237261448
NA18984	0.4898282869093172
NA18985	0.8909744876244536
NA18986	0.5767031145746788
NA18987	0.7226254247295313
NA18988	0.32538317836461583
NA18989	0.571389638715556
NA18990	0.604656732103784
NA18991	0.5257014350486567
NA18992	0.44601512900189344
NA18993	0.4183693948775782
NA18994	0.18089323258838141
NA18995	0.4271047692096102
NA18997	0.4279815531678179
NA18998	0.6080850170544772
NA18999	0.6634905538732233
NA19000	0.7822700287948408
NA19001	0.5955419703347854
NA19002	0.7581432547644552
NA19003	0.6395883912185558
NA19004	0.5628581874371935
NA19005	0.560029551058107
NA19006	0.4959370505696753
NA19007	0.4972673247870809
NA19009	0.5467290205416617
NA19010	0.8655861624860544
NA19011	0.6520515070243809
NA19012	0.7413562121924602
NA19017	0.30261508148368693
NA19019	0.524528549362083
NA19020	0.5295986846017492
NA19023	0.5691087675130795
NA19024	0.31925042378275065
NA19025	0.26189764435331475
NA19026	0.20607319422564344
NA19027	0.45313100500898323
NA19028	0.7454856263502538
NA19030	0.438059434147688
NA19031	0.29457678539331694
NA19035	0.5602005781996463
NA19036	0.42568137626817937
NA19037	0.4624756477335945
NA19038	0.42820567178805613
NA19041	0.3337690196010566
NA19042	0.37127532279642705
NA19043	0.5901389653106404
NA19054	0.6108648855336547
NA19055	0.6726211354695953
NA19056	0.3202009548642421
NA19057	0.643867420957663
NA19058	0.584469891172797
NA19059	0.565493196892258
NA19060	0.7303058276043649
NA19062	0.5986398418017835
NA19063	0.56717143499063
NA19064	0.5987487317739665
NA19065	0.6923028779999911
NA19066	0.6684370958164723
NA19067	0.5952726231723775
NA19068	0.6250982699016386
NA19070	0.5493636716368966
