FID	IID	Phenotype_1
HG02008	HG02008	0.4421497081503358
HG02009	HG02009	0.347430241185978
HG02010	HG02010	0.5810154778092641
HG02012	HG02012	0.6257911465580251
HG02013	HG02013	0.27042831682688123
HG02014	HG02014	0.401468595786296
HG02016	HG02016	0.8603862558697363
HG02017	HG02017	0.4472252859751643
HG02019	HG02019	0.5937260424707949
HG02020	HG02020	0.7091031839555195
HG02023	HG02023	0.7882783333042082
HG02025	HG02025	0.6455043787319549
HG02026	HG02026	0.5953756694594531
HG02028	HG02028	0.8330557148162073
HG02029	HG02029	0.6374351648169111
HG02031	HG02031	0.4297272816119507
HG02032	HG02032	0.5952432679486763
HG02035	HG02035	0.6504031315085486
HG02040	HG02040	0.28167611829068767
HG02047	HG02047	0.6887787877731951
HG02048	HG02048	0.5602755265231469
HG02049	HG02049	0.6654474493984751
HG02050	HG02050	0.8174913820503154
HG02051	HG02051	0.38725419594219035
HG02052	HG02052	0.4804489440556468
HG02053	HG02053	0.4405307957011076
HG02054	HG02054	0.6905324817731266
HG02057	HG02057	0.6433820634219275
HG02058	HG02058	0.5665520541883305
HG02060	HG02060	0.6757778576383549
HG02061	HG02061	0.5361154982182335
HG02064	HG02064	0.6008934780818073
HG02067	HG02067	0.45720457514631563
HG02069	HG02069	0.5602782820238107
HG02070	HG02070	0.5027741390576433
HG02072	HG02072	0.5840917873162669
HG02073	HG02073	0.5038145072525594
HG02075	HG02075	0.5321113125961647
HG02076	HG02076	0.7202732127674377
HG02078	HG02078	0.7094617253144552
HG02079	HG02079	0.6181313364566342
HG02081	HG02081	0.5421697022675424
HG02082	HG02082	0.5829721127984318
HG02084	HG02084	0.5949296126038081
HG02085	HG02085	0.5610137647573156
HG02086	HG02086	0.5097613786716745
HG02087	HG02087	0.6581240444216261
HG02088	HG02088	0.48444068733753637
HG02089	HG02089	0.5872158827725988
HG02090	HG02090	0.2359020732316304
HG02095	HG02095	0.6637953814077114
HG02102	HG02102	0.6530077830433296
HG02104	HG02104	0.6135102194989736
HG02105	HG02105	0.6167090240966239
HG02107	HG02107	0.7000828496743459
HG02108	HG02108	0.6805971042896364
HG02111	HG02111	0.6250424983472054
HG02113	HG02113	0.6857467357899583
HG02116	HG02116	0.6321981822929116
HG02121	HG02121	0.5344391250173828
HG02122	HG02122	0.5780271468047903
HG02127	HG02127	0.6269197819386669
HG02128	HG02128	0.4385939733688375
HG02130	HG02130	0.46182136586337724
HG02131	HG02131	0.3666111171720219
HG02133	HG02133	0.6040054780619775
HG02134	HG02134	0.552758072790139
HG02136	HG02136	0.5197677993625106
HG02137	HG02137	0.34138274004549757
HG02138	HG02138	0.7356168400993168
HG02139	HG02139	0.524134999544271
HG02140	HG02140	0.5384147873619436
HG02141	HG02141	0.5414043380883726
HG02142	HG02142	0.52590013830945
HG02143	HG02143	0.5007292862198297
HG02144	HG02144	0.44841733735847833
HG02146	HG02146	0.4821978298183227
HG02147	HG02147	0.4611898442195247
HG02150	HG02150	0.5658499296513256
HG02151	HG02151	0.6432549441045033
HG02152	HG02152	0.6293263316930316
HG02153	HG02153	0.4475727676941387
HG02154	HG02154	0.5484441550486299
HG02155	HG02155	0.5337974117480024
HG02156	HG02156	0.4999093190038718
HG02164	HG02164	0.4814711538377124
HG02165	HG02165	0.6474791533860405
HG02166	HG02166	0.5899341081954921
HG02178	HG02178	0.5353185876773202
HG02179	HG02179	0.5153033904364885
HG02180	HG02180	0.5188184769206842
HG02181	HG02181	0.640649862399259
HG02182	HG02182	0.6439766586333733
HG02184	HG02184	0.7430689733076815
HG02185	HG02185	0.6019251930292361
HG02186	HG02186	0.5976287368788408
HG02187	HG02187	0.6653917981300467
HG02188	HG02188	0.6104546829501767
HG02190	HG02190	0.6545388727581436
HG02215	HG02215	0.5612334468292429
HG02219	HG02219	0.4950545103371895
HG02220	HG02220	0.5036551346499677
HG02221	HG02221	0.44667363201759086
HG02223	HG02223	0.37462554102982193
HG02224	HG02224	0.5786339639983531
HG02230	HG02230	0.4694372048162112
HG02231	HG02231	0.5298030934397978
HG02232	HG02232	0.593045745088813
HG02233	HG02233	0.5166697282468535
HG02235	HG02235	0.42994700005090186
HG02236	HG02236	0.42730154677128895
HG02238	HG02238	0.3348278975797089
HG02239	HG02239	0.5349508931076623
HG02250	HG02250	0.614812605641764
HG02252	HG02252	0.4963327404838478
HG02253	HG02253	0.3682154471660331
HG02255	HG02255	0.7256343380590091
HG02256	HG02256	0.7447178787914889
HG02259	HG02259	0.575981691682689
HG02260	HG02260	0.4402834354295288
HG02262	HG02262	0.4992507489593171
HG02265	HG02265	0.4799497228279454
HG02266	HG02266	0.7280906561677916
HG02271	HG02271	0.583901409822643
HG02272	HG02272	0.7154911306058996
HG02274	HG02274	0.4194668153351839
HG02275	HG02275	0.46599560449962135
HG02277	HG02277	0.49861602507554936
HG02278	HG02278	0.595161302368188
HG02281	HG02281	0.525102277417166
HG02282	HG02282	0.6004097031563056
HG02283	HG02283	0.48899908554288973
HG02284	HG02284	0.5064280133347321
HG02285	HG02285	0.49378038913504346
HG02286	HG02286	0.4096316871575876
HG02291	HG02291	0.3098254121601345
HG02292	HG02292	0.5867076857091164
HG02298	HG02298	0.5392888624363964
HG02299	HG02299	0.574475658584553
HG02301	HG02301	0.5986832911844017
HG02304	HG02304	0.5169524702418227
HG02307	HG02307	0.6032282379299057
HG02308	HG02308	0.5307474418949478
HG02309	HG02309	0.6808302807505574
HG02312	HG02312	0.5028593899241597
HG02314	HG02314	0.6771270122038939
HG02315	HG02315	0.7006694934634728
HG02317	HG02317	0.37844586724268514
HG02318	HG02318	0.6653777060750988
HG02322	HG02322	0.3354874876358231
HG02323	HG02323	0.7674324119870565
HG02325	HG02325	0.7075979764894338
HG02330	HG02330	0.5762114200858894
HG02332	HG02332	0.43200927972051256
HG02334	HG02334	0.6775649086308544
HG02337	HG02337	0.5840287827327918
HG02339	HG02339	0.5159044470277114
HG02343	HG02343	0.5373861753248871
HG02345	HG02345	0.5375860812174791
HG02348	HG02348	0.4700829129784576
HG02351	HG02351	0.6034053229058047
HG02353	HG02353	0.4582928526920511
HG02355	HG02355	0.6372742738331596
HG02356	HG02356	0.4630970327585705
HG02360	HG02360	0.5971206317119996
HG02364	HG02364	0.567262545569194
HG02367	HG02367	0.603307644708796
HG02371	HG02371	0.6016373885794151
HG02373	HG02373	0.7425011626338246
HG02374	HG02374	0.6020356893579475
HG02375	HG02375	0.5974740040110362
HG02379	HG02379	0.490406533883622
HG02380	HG02380	0.44400785421726935
HG02382	HG02382	0.5594134825808385
HG02383	HG02383	0.6125703171119887
HG02384	HG02384	0.7172991773674073
HG02385	HG02385	0.5400246952246738
HG02386	HG02386	0.7853722833038487
HG02389	HG02389	0.54064961207349
HG02390	HG02390	0.4724781560528594
HG02391	HG02391	0.5197735053424533
HG02392	HG02392	0.7865035892121056
HG02394	HG02394	0.6167020364438767
HG02395	HG02395	0.48101130701903594
HG02396	HG02396	0.5911366260823516
HG02397	HG02397	0.44739588708473516
HG02398	HG02398	0.561641295281812
HG02399	HG02399	0.7083851848731388
HG02401	HG02401	0.6953467599323481
HG02402	HG02402	0.6177993783331487
HG02406	HG02406	0.6730655894379459
HG02407	HG02407	0.5447622420641092
HG02408	HG02408	0.6800350100992173
HG02409	HG02409	0.47476969466945435
HG02410	HG02410	0.5256020124562513
HG02419	HG02419	0.570475025349481
HG02420	HG02420	0.5235074380457784
HG02425	HG02425	0.7380672051195498
HG02427	HG02427	0.39842598591307166
HG02429	HG02429	0.6060935624587301
HG02433	HG02433	0.7201192934132249
HG02439	HG02439	0.5139378595616085
HG02442	HG02442	0.3995734343285138
HG02445	HG02445	0.8298591374251283
HG02449	HG02449	0.5665230121214805
HG02450	HG02450	0.3886449081271264
HG02455	HG02455	0.714892734691817
HG02461	HG02461	0.4015137012453965
HG02462	HG02462	0.47032061576798584
HG02464	HG02464	0.4405788301677874
HG02465	HG02465	0.7272700658710565
HG02470	HG02470	0.7540169016630193
HG02471	HG02471	0.43720022026605976
HG02476	HG02476	0.5677272572385506
HG02477	HG02477	0.6831716016230457
HG02479	HG02479	0.6749833591174801
HG02481	HG02481	0.6494072601103802
HG02484	HG02484	0.4638244180793071
HG02485	HG02485	0.5982732657448256
HG02489	HG02489	0.42651597505268923
HG02490	HG02490	0.41378672181449316
HG02491	HG02491	0.4981460370024782
HG02493	HG02493	0.5482731691127959
HG02494	HG02494	0.4804885764292086
HG02496	HG02496	0.6430641807400281
HG02497	HG02497	0.5146620676732577
HG02501	HG02501	0.6683959843841355
HG02502	HG02502	0.6362420880825724
HG02505	HG02505	0.49281714263978166
HG02508	HG02508	0.674333945045094
HG02511	HG02511	0.7245358974692517
HG02512	HG02512	0.7252828479415644
HG02513	HG02513	0.7681268563903789
HG02521	HG02521	0.6889519825125526
HG02522	HG02522	0.7432285106575058
HG02536	HG02536	0.3910343850618273
HG02537	HG02537	0.44299020924299154
HG02541	HG02541	0.5191967202493212
HG02545	HG02545	0.3970778960711783
HG02546	HG02546	0.6051663495129816
HG02549	HG02549	0.7039018136755681
HG02554	HG02554	0.2913131607730854
HG02555	HG02555	0.4275107274775607
HG02557	HG02557	0.459944931930929
HG02558	HG02558	0.6137570547622164
HG02561	HG02561	0.5781548670794645
HG02562	HG02562	0.3675280576022768
HG02568	HG02568	0.44664522172273075
HG02570	HG02570	0.5952414423780261
HG02571	HG02571	0.5410478345823125
HG02573	HG02573	0.4894275193306802
HG02574	HG02574	0.6532778784283757
HG02577	HG02577	0.2190629166051961
HG02580	HG02580	0.5448761518882173
HG02582	HG02582	0.2502244892689867
HG02583	HG02583	0.6358577415833432
HG02585	HG02585	0.5249752667384421
HG02586	HG02586	0.4702873013349181
HG02588	HG02588	0.37035125354243215
HG02589	HG02589	0.7540475207890492
HG02594	HG02594	0.5227135392636412
HG02595	HG02595	0.8089447059018139
HG02597	HG02597	0.5110394736549485
HG02600	HG02600	0.6049526683801104
HG02601	HG02601	0.588532091875264
HG02603	HG02603	0.5504059723672161
HG02604	HG02604	0.5273099165363543
HG02610	HG02610	0.7163132974570278
HG02611	HG02611	0.37534829850228324
HG02613	HG02613	0.6348669546574403
HG02614	HG02614	0.558474124427907
HG02620	HG02620	0.6724809652519749
HG02621	HG02621	0.62775882828724
HG02623	HG02623	0.5905949765464223
HG02624	HG02624	0.3799624322432392
HG02628	HG02628	0.4536491828410964
HG02629	HG02629	0.5856423261597241
HG02634	HG02634	0.551974709019663
HG02635	HG02635	0.7570822014035666
HG02642	HG02642	0.46526695150248376
HG02643	HG02643	0.33454710554661077
HG02645	HG02645	0.36815527682005267
HG02646	HG02646	0.28000272826819267
HG02648	HG02648	0.5024362070365078
HG02649	HG02649	0.5001857086309132
HG02651	HG02651	0.6565293984433317
HG02652	HG02652	0.5721897300781902
HG02654	HG02654	0.4547071450079325
HG02655	HG02655	0.4072379265854124
HG02657	HG02657	0.45142702496224485
HG02658	HG02658	0.4534781444296472
HG02660	HG02660	0.3984272089606357
HG02661	HG02661	0.7269798935566777
HG02666	HG02666	0.576985981521455
HG02667	HG02667	0.4323668025481419
HG02675	HG02675	0.5168781082615455
HG02676	HG02676	0.45564224082516275
HG02678	HG02678	0.24179103376749617
HG02679	HG02679	0.5339552834018354
HG02681	HG02681	0.4256939407482595
HG02682	HG02682	0.601232854415288
HG02684	HG02684	0.6900335308646673
HG02685	HG02685	0.49514626727189254
HG02687	HG02687	0.4813349425934487
HG02688	HG02688	0.4537873297313839
HG02690	HG02690	0.47074540113727753
HG02691	HG02691	0.46147073094674157
HG02694	HG02694	0.2268521193585487
HG02696	HG02696	0.598191994523576
HG02697	HG02697	0.3794460672289892
HG02699	HG02699	0.42006975073502417
HG02700	HG02700	0.5925049097178293
HG02702	HG02702	0.5134038885036925
HG02703	HG02703	0.6761891226592365
HG02715	HG02715	0.3504467512698179
HG02716	HG02716	0.570158245997835
HG02721	HG02721	0.5022319355895664
HG02722	HG02722	0.5623701576062954
HG02724	HG02724	0.5913096339436338
HG02725	HG02725	0.43445883481105696
HG02727	HG02727	0.5624987090724921
HG02728	HG02728	0.5952852389392388
HG02731	HG02731	0.5337248117593558
HG02733	HG02733	0.48504979971840545
HG02734	HG02734	0.5968978672261565
HG02736	HG02736	0.39238919401422123
HG02737	HG02737	0.4266536914554075
HG02756	HG02756	0.284609991095384
HG02757	HG02757	0.5655523253962267
HG02759	HG02759	0.4328981879029471
HG02760	HG02760	0.37422649466071517
HG02763	HG02763	0.5395800186375932
HG02768	HG02768	0.6622253221554649
HG02769	HG02769	0.5753700439354199
HG02771	HG02771	0.45875825362863987
HG02772	HG02772	0.49068642234917836
HG02774	HG02774	0.5833147188746074
HG02775	HG02775	0.5308001327208722
HG02778	HG02778	0.7020891780116277
HG02780	HG02780	0.5130464310525827
HG02783	HG02783	0.5277634520580218
HG02784	HG02784	0.5535470180178507
HG02786	HG02786	0.7045546719305773
HG02787	HG02787	0.5953146697780725
HG02789	HG02789	0.7310056204588418
HG02790	HG02790	0.4843516700924071
HG02792	HG02792	0.5641550160595367
HG02793	HG02793	0.5337191604982723
HG02798	HG02798	0.4852887521468081
HG02799	HG02799	0.5293088171304855
HG02804	HG02804	0.43557843020612597
HG02805	HG02805	0.36349274298451967
HG02807	HG02807	0.5035658737782894
HG02808	HG02808	0.42339103880925827
HG02810	HG02810	0.3400552229661722
HG02811	HG02811	0.683005690437095
HG02813	HG02813	0.7296263225412856
HG02814	HG02814	0.6370369038807571
HG02816	HG02816	0.4284497630570657
HG02817	HG02817	0.5014889385324738
HG02819	HG02819	0.5369882096139763
HG02820	HG02820	0.40419728229455953
HG02836	HG02836	0.35016247165610837
HG02837	HG02837	0.4958004222320552
HG02839	HG02839	0.539477476417075
HG02840	HG02840	0.3967011688367538
HG02851	HG02851	0.5402056904316358
HG02852	HG02852	0.6301844999246758
HG02854	HG02854	0.5955623346114551
HG02855	HG02855	0.41791343915989815
HG02860	HG02860	0.4369719544350337
HG02861	HG02861	0.3279451743776395
HG02870	HG02870	0.3650215826669544
HG02878	HG02878	0.4843281822715235
HG02879	HG02879	0.4859865661266331
HG02881	HG02881	0.3426940538028713
HG02882	HG02882	0.5016724248237205
HG02884	HG02884	0.6299336427640836
HG02885	HG02885	0.7861427506126956
HG02887	HG02887	0.6653487403448505
HG02888	HG02888	0.6033440631744769
HG02890	HG02890	0.43510189626631485
HG02891	HG02891	0.6075212961119695
HG02895	HG02895	0.6251440040354493
HG02896	HG02896	0.6468466383946678
HG02922	HG02922	0.5251257515631068
HG02923	HG02923	0.6775181301463842
HG02938	HG02938	0.6496955918571073
HG02941	HG02941	0.6074145680084523
HG02943	HG02943	0.664297738293992
HG02944	HG02944	0.4775287673238636
HG02946	HG02946	0.6648460185050279
HG02947	HG02947	0.6367185186035933
HG02952	HG02952	0.5139992767611437
HG02953	HG02953	0.4143658627943453
HG02968	HG02968	0.6022713796185086
HG02970	HG02970	0.14320244608073399
HG02971	HG02971	0.6265633372626928
HG02973	HG02973	0.740062710597524
HG02974	HG02974	0.4998109174244823
HG02976	HG02976	0.7031309289757808
HG02977	HG02977	0.2651823512479807
HG02979	HG02979	0.4283722828715904
HG02981	HG02981	0.4631059194987199
HG02982	HG02982	0.41691670378968215
HG02983	HG02983	0.5749822531694885
HG03006	HG03006	0.20220262129889285
HG03007	HG03007	0.6442598609521399
HG03009	HG03009	0.5898920732571447
HG03012	HG03012	0.4981080698517677
HG03015	HG03015	0.4422250859327407
HG03016	HG03016	0.5388188719124365
HG03018	HG03018	0.48931946303706547
HG03019	HG03019	0.4675036474284401
HG03021	HG03021	0.43964862490515333
HG03022	HG03022	0.5950892817396917
HG03024	HG03024	0.4212740354799629
HG03025	HG03025	0.15192880590242455
HG03027	HG03027	0.26096230230309714
HG03028	HG03028	0.49808600697539984
HG03039	HG03039	0.5996477391248456
HG03040	HG03040	0.5246344992900216
HG03045	HG03045	0.3743509474967001
HG03046	HG03046	0.5996406058242292
HG03048	HG03048	0.341582215859774
HG03049	HG03049	0.6910579161733611
HG03052	HG03052	0.5839484896684504
HG03054	HG03054	0.6945680611135179
HG03055	HG03055	0.6341608215840692
HG03057	HG03057	0.4428756517996437
HG03058	HG03058	0.6594101280114183
HG03060	HG03060	0.4705203061831089
HG03061	HG03061	0.43956694848755207
HG03063	HG03063	0.5489580924899738
HG03064	HG03064	0.47478024339664665
HG03066	HG03066	0.6517832819882031
HG03069	HG03069	0.43503137794580365
HG03072	HG03072	0.38458606868863043
HG03073	HG03073	0.5431797294206601
HG03074	HG03074	0.4749327007310436
HG03077	HG03077	0.4335497023554861
HG03078	HG03078	0.29420941553015656
HG03079	HG03079	0.32814633635117607
HG03081	HG03081	0.7995487658360966
HG03082	HG03082	0.6832020532663726
HG03084	HG03084	0.7148713735250607
HG03085	HG03085	0.5680567887818244
HG03086	HG03086	0.3959399254487131
HG03088	HG03088	0.49461521666410196
HG03091	HG03091	0.46858804950758104
HG03095	HG03095	0.5022001515062178
HG03096	HG03096	0.5095508364231646
HG03097	HG03097	0.6992709530254484
HG03099	HG03099	0.4301763494352286
HG03100	HG03100	0.7455275625233445
HG03103	HG03103	0.28895504403028305
HG03105	HG03105	0.7500722807312867
HG03108	HG03108	0.5472917533008462
HG03109	HG03109	0.5288939204953953
HG03111	HG03111	0.6961951228626473
HG03112	HG03112	0.6492267243703171
HG03114	HG03114	0.4863114542477934
HG03115	HG03115	0.7900615031324981
HG03117	HG03117	0.3809984259717144
HG03118	HG03118	0.5313983485171724
HG03120	HG03120	0.4483619034808652
HG03121	HG03121	0.6937161918066728
HG03123	HG03123	0.6151550695185505
HG03124	HG03124	0.7169141132910342
HG03126	HG03126	0.3009020051043195
HG03127	HG03127	0.4639180784675146
HG03129	HG03129	0.7968330158008169
HG03130	HG03130	0.68350928316301
HG03132	HG03132	0.6337341366335492
HG03133	HG03133	0.38576200245010045
HG03135	HG03135	0.6493542951579403
HG03136	HG03136	0.41028116202968473
HG03139	HG03139	0.6085422292763646
HG03157	HG03157	0.5351436428266173
HG03159	HG03159	0.6352104988004247
HG03160	HG03160	0.532332357643032
HG03162	HG03162	0.5053724468504502
HG03163	HG03163	0.8760583795729358
HG03166	HG03166	0.6091305154775467
HG03168	HG03168	0.36255264156964134
HG03169	HG03169	0.7211582746528878
HG03172	HG03172	0.6947611359637903
HG03175	HG03175	0.6010027535265776
HG03189	HG03189	0.46080530831944144
HG03190	HG03190	0.7134278428845096
HG03193	HG03193	0.7414726690051149
HG03195	HG03195	0.521645693652207
HG03196	HG03196	0.40080855119632647
HG03198	HG03198	0.6264840510605418
HG03199	HG03199	0.4586245585202433
HG03202	HG03202	0.3802250502128799
HG03209	HG03209	0.793976922895115
HG03212	HG03212	0.6321414374359141
HG03224	HG03224	0.6451477018643597
HG03225	HG03225	0.5299565665024336
HG03228	HG03228	0.5599826731846197
HG03229	HG03229	0.6601597749958564
HG03234	HG03234	0.3626950127277544
HG03235	HG03235	0.528696820548355
HG03237	HG03237	0.43805390862392796
HG03238	HG03238	0.5227375243814206
HG03240	HG03240	0.563728267814928
HG03241	HG03241	0.655247774734072
HG03246	HG03246	0.7881221461557587
HG03247	HG03247	0.43717154257249413
HG03258	HG03258	0.4329216331667438
HG03259	HG03259	0.17186173529217216
HG03265	HG03265	0.7722013308202453
HG03267	HG03267	0.6346287477015083
HG03268	HG03268	0.0
HG03270	HG03270	0.42733323598247014
HG03271	HG03271	0.8182120133384386
HG03279	HG03279	0.49451882108525547
HG03280	HG03280	0.5168391912452741
HG03291	HG03291	0.4957349458490688
HG03294	HG03294	0.31051329327254
HG03295	HG03295	0.8079408804246547
HG03297	HG03297	0.7482953942146557
HG03298	HG03298	0.5034956026934784
HG03300	HG03300	0.4677304424201752
HG03301	HG03301	0.37820248380286886
HG03303	HG03303	0.681705718050677
HG03304	HG03304	0.8104914416989618
HG03311	HG03311	0.7560329952618707
HG03313	HG03313	0.3421572701349983
HG03342	HG03342	0.6388454829665133
HG03343	HG03343	0.5707095340139947
HG03351	HG03351	0.6196238491626582
HG03352	HG03352	0.7203002901740778
HG03354	HG03354	0.3284255451624511
HG03363	HG03363	0.39564409240266696
HG03366	HG03366	0.5432598368851413
HG03367	HG03367	0.5127252378660118
HG03369	HG03369	0.437854061633643
HG03370	HG03370	0.3195378243330018
HG03372	HG03372	0.6104627166219329
HG03376	HG03376	0.7508820009585682
HG03378	HG03378	0.38836278228879867
HG03380	HG03380	0.5947874377989355
HG03382	HG03382	0.5607167850989238
HG03385	HG03385	0.6448739384614562
HG03388	HG03388	0.8576702637773798
HG03391	HG03391	0.4331886407396169
HG03394	HG03394	0.47522849259879296
HG03397	HG03397	0.7832617415437929
HG03401	HG03401	0.35493643271883835
HG03410	HG03410	0.6038280704317917
HG03419	HG03419	0.32853890946658204
HG03428	HG03428	0.6194800046061029
HG03432	HG03432	0.24158037351545783
HG03433	HG03433	0.6519437711100387
HG03436	HG03436	0.5622125505084363
HG03437	HG03437	0.8910480904496181
HG03439	HG03439	0.29738875746369065
HG03442	HG03442	0.6294668566933743
HG03445	HG03445	0.6701136199018655
HG03446	HG03446	0.7317557380708318
HG03449	HG03449	0.4152221229740465
HG03451	HG03451	0.6299455800486892
HG03452	HG03452	0.7216346704715322
HG03455	HG03455	0.508836527657604
HG03457	HG03457	0.43912861179184587
HG03458	HG03458	0.48189573598777635
HG03460	HG03460	0.5299770847971401
HG03461	HG03461	0.3879279215332406
HG03464	HG03464	0.5215389248057634
HG03469	HG03469	0.6534517890062409
HG03470	HG03470	0.5171392131741412
HG03472	HG03472	0.5261023705087473
HG03473	HG03473	0.5606459724324848
HG03476	HG03476	0.5793364617998984
HG03478	HG03478	0.5726279163524494
HG03479	HG03479	0.41891375044440254
HG03484	HG03484	0.37506837162771006
HG03485	HG03485	0.650142015224115
HG03488	HG03488	0.437075540798387
HG03490	HG03490	0.4709501617200001
HG03491	HG03491	0.6487876675815383
HG03499	HG03499	0.36221396587900484
HG03511	HG03511	0.46633329541224766
HG03514	HG03514	0.5604980319652159
HG03515	HG03515	0.602152319184104
HG03517	HG03517	0.5752431816810847
HG03518	HG03518	0.5643197940377516
HG03520	HG03520	0.4793584875845221
HG03521	HG03521	0.5617657344228361
HG03538	HG03538	0.5051023040064341
HG03539	HG03539	0.5827354245665636
HG03547	HG03547	0.6925102025461218
HG03548	HG03548	0.5186333068486335
HG03556	HG03556	0.348943996009327
HG03557	HG03557	0.5379555987395409
HG03558	HG03558	0.16656056216830228
HG03559	HG03559	0.36898458249967075
HG03563	HG03563	0.44036711779690924
HG03565	HG03565	0.6135881807658365
HG03567	HG03567	0.7378688872792889
HG03571	HG03571	0.5863253094946974
HG03572	HG03572	0.5315315313194201
HG03575	HG03575	0.45733198022840094
HG03577	HG03577	0.5721716610151495
HG03578	HG03578	0.5449761945816114
HG03583	HG03583	0.6677465093989944
HG03585	HG03585	0.5555516291659303
HG03589	HG03589	0.5621784313464814
HG03593	HG03593	0.4725022918590914
HG03594	HG03594	0.4950578813704233
HG03595	HG03595	0.6293295889645649
HG03598	HG03598	0.5854845087258552
HG03600	HG03600	0.5197250266456692
HG03603	HG03603	0.6189034731859216
HG03604	HG03604	0.46195125097908807
HG03607	HG03607	0.5308032552145197
HG03611	HG03611	0.49106571289787715
HG03615	HG03615	0.22219619419963613
HG03616	HG03616	0.470104349588964
HG03619	HG03619	0.48487724233225477
HG03624	HG03624	0.5207261804193659
HG03625	HG03625	0.46733089588305443
HG03629	HG03629	0.43336332859812393
HG03631	HG03631	0.4123754320313981
HG03634	HG03634	0.4693017301401355
HG03636	HG03636	0.4448443617165074
HG03640	HG03640	0.4330587736922369
HG03642	HG03642	0.5139484976961988
HG03643	HG03643	0.4641958347176888
HG03644	HG03644	0.5270188805510385
HG03645	HG03645	0.4727092024358213
HG03646	HG03646	0.6563604024683436
HG03649	HG03649	0.5691632495451523
HG03652	HG03652	0.5147350053761959
HG03653	HG03653	0.4972752321319284
HG03660	HG03660	0.41121622696652294
HG03663	HG03663	0.5667335350380756
HG03667	HG03667	0.3699060929386645
HG03668	HG03668	0.6787883417907755
HG03672	HG03672	0.4513895835643174
HG03673	HG03673	0.5753373306838139
HG03679	HG03679	0.39529315101918316
HG03680	HG03680	0.49582614717584417
HG03681	HG03681	0.4504356841669154
HG03684	HG03684	0.3620048378543314
HG03685	HG03685	0.5897864606227837
HG03686	HG03686	0.4657416477767601
HG03687	HG03687	0.3494791349417382
HG03689	HG03689	0.5115068679677899
HG03690	HG03690	0.37007653881516533
HG03691	HG03691	0.647737657786771
HG03692	HG03692	0.551386153814364
HG03693	HG03693	0.4946339899583623
HG03694	HG03694	0.6681003627748624
HG03695	HG03695	0.3357472513832423
HG03696	HG03696	0.6723601904339532
HG03697	HG03697	0.3359153115885812
HG03698	HG03698	0.5339070909884744
HG03702	HG03702	0.43306905960707837
HG03703	HG03703	0.47611720320344836
HG03705	HG03705	0.4147071457114183
HG03706	HG03706	0.5175028898888224
HG03708	HG03708	0.6152947763929751
HG03709	HG03709	0.3377605176179131
HG03711	HG03711	0.555187713066923
HG03713	HG03713	0.505526967585088
HG03714	HG03714	0.6275905829171121
HG03716	HG03716	0.4814291433425067
HG03717	HG03717	0.6411753045036828
HG03718	HG03718	0.553484068261387
HG03720	HG03720	0.5139745685273149
HG03722	HG03722	0.35245653423261836
HG03727	HG03727	0.4846375577631512
HG03729	HG03729	0.55412771170846
HG03730	HG03730	0.5513233786995863
HG03731	HG03731	0.6428641522939073
HG03733	HG03733	0.6196416089112613
HG03736	HG03736	0.3676530271485415
HG03738	HG03738	0.5563375685064108
HG03740	HG03740	0.55235453552038
HG03741	HG03741	0.5443367784649277
HG03742	HG03742	0.48225571926456456
HG03743	HG03743	0.6301574443633291
HG03744	HG03744	0.40816659707347375
HG03745	HG03745	0.5686376055558131
HG03746	HG03746	0.41441400648459426
HG03750	HG03750	0.39613122678336243
HG03752	HG03752	0.5830243650576414
HG03753	HG03753	0.522636443207193
HG03754	HG03754	0.37929232121528467
HG03755	HG03755	0.30008391441370535
HG03756	HG03756	0.702623270761219
HG03757	HG03757	0.45897777960852043
HG03760	HG03760	0.28048018486513837
HG03762	HG03762	0.40996959166231395
HG03765	HG03765	0.5889611192981092
HG03767	HG03767	0.484289732842129
HG03770	HG03770	0.42100744375181764
HG03771	HG03771	0.5093062440256018
HG03772	HG03772	0.5372432847839083
HG03773	HG03773	0.5305307746130938
HG03774	HG03774	0.6029393556854914
HG03775	HG03775	0.5790520423173268
HG03777	HG03777	0.5915932786555059
HG03778	HG03778	0.5898865171688582
HG03779	HG03779	0.6709024325897107
HG03780	HG03780	0.3262095204913484
HG03781	HG03781	0.49975036979378173
HG03782	HG03782	0.60073717910996
HG03784	HG03784	0.737836485496611
HG03785	HG03785	0.5760752142246505
HG03786	HG03786	0.49890255816605705
HG03787	HG03787	0.5128106459628603
HG03788	HG03788	0.5441193805156639
HG03789	HG03789	0.3174881486553217
HG03790	HG03790	0.380216377884812
HG03792	HG03792	0.6005005805039801
HG03793	HG03793	0.3559944165793431
HG03796	HG03796	0.31416437936770636
HG03800	HG03800	0.5031858887312394
HG03802	HG03802	0.4815920438265865
HG03803	HG03803	0.4726228386875382
HG03805	HG03805	0.6452072126722136
HG03808	HG03808	0.52807810757265
HG03809	HG03809	0.5289096916138865
HG03812	HG03812	0.4552036689875277
HG03814	HG03814	0.44901154445837704
HG03815	HG03815	0.6054502878012921
HG03817	HG03817	0.46221284824977665
HG03821	HG03821	0.4190206292917686
HG03823	HG03823	0.40862611955115713
HG03824	HG03824	0.5875857259330937
HG03826	HG03826	0.756468995402504
HG03829	HG03829	0.4679728793251072
HG03830	HG03830	0.5679241796519859
HG03832	HG03832	0.44898766029257636
HG03833	HG03833	0.3681224370012034
