FID	IID	Phenotype_1
HG02009	HG02009	0.6489705840543715
HG02010	HG02010	0.5976430680064424
HG02012	HG02012	0.6610679999667924
HG02013	HG02013	0.5079069352735932
HG02014	HG02014	0.6826025651291499
HG02016	HG02016	0.47493888944319496
HG02017	HG02017	0.5343256632522767
HG02019	HG02019	0.5038224488681757
HG02020	HG02020	0.43368425099695385
HG02023	HG02023	0.7188676158852142
HG02025	HG02025	0.5162757070726838
HG02026	HG02026	0.7927568661775445
HG02028	HG02028	0.6251721370195975
HG02029	HG02029	0.4369408059590515
HG02031	HG02031	0.6277522851730708
HG02032	HG02032	0.4746363441713909
HG02035	HG02035	0.6296877134845691
HG02040	HG02040	0.4115376843130842
HG02047	HG02047	0.4523502358839809
HG02048	HG02048	0.7441261724239397
HG02049	HG02049	0.5979968767151341
HG02050	HG02050	0.6218406077028711
HG02051	HG02051	0.44937716234748615
HG02052	HG02052	0.5978560952272504
HG02053	HG02053	0.30403762139933466
HG02054	HG02054	0.8169500498384222
HG02057	HG02057	0.7427280323237218
HG02058	HG02058	0.7304079250218637
HG02060	HG02060	0.49839502519638745
HG02061	HG02061	0.21176800717397865
HG02064	HG02064	0.679562430065487
HG02067	HG02067	0.698518511866036
HG02069	HG02069	0.6399194033454111
HG02070	HG02070	0.6712643058020467
HG02072	HG02072	0.615981290376988
HG02073	HG02073	0.6163760403929248
HG02075	HG02075	0.554906247903822
HG02076	HG02076	0.620077541567321
HG02078	HG02078	0.6622232741666138
HG02079	HG02079	0.5709749568734611
HG02081	HG02081	0.4885064531378925
HG02082	HG02082	0.3648819435405287
HG02084	HG02084	0.7585264763486701
HG02085	HG02085	0.5543771308596425
HG02086	HG02086	0.5719573107389346
HG02087	HG02087	0.546344694883012
HG02088	HG02088	0.6974832989085453
HG02089	HG02089	0.46461945567840957
HG02090	HG02090	0.4798352194401533
HG02095	HG02095	0.6408293046645942
HG02102	HG02102	0.523047645571371
HG02104	HG02104	0.6309704052522331
HG02105	HG02105	0.4803687196022052
HG02107	HG02107	0.13277876245853557
HG02108	HG02108	0.6734054048520911
HG02111	HG02111	0.6701481220565206
HG02113	HG02113	0.6264098401150667
HG02116	HG02116	0.24526577676674174
HG02121	HG02121	0.6972229475551953
HG02122	HG02122	0.6746724795048307
HG02127	HG02127	0.6086186557388186
HG02128	HG02128	0.7668825393586212
HG02130	HG02130	0.6645454601874378
HG02131	HG02131	0.5775137362774233
HG02133	HG02133	0.3444392909068127
HG02134	HG02134	0.5652884518603805
HG02136	HG02136	0.7451781757067522
HG02137	HG02137	0.49342855473082986
HG02138	HG02138	0.6179590257413768
HG02139	HG02139	0.49088275704458284
HG02140	HG02140	0.6693408363525538
HG02141	HG02141	0.6414218500266403
HG02142	HG02142	0.6453841200486942
HG02143	HG02143	0.6244289560435772
HG02144	HG02144	0.5724030578178727
HG02146	HG02146	0.46419923782111044
HG02147	HG02147	0.4434703475736221
HG02150	HG02150	0.4516259341143077
HG02151	HG02151	0.49460345123996274
HG02152	HG02152	0.4398492720454502
HG02153	HG02153	0.6800517380965141
HG02154	HG02154	0.5598755521272184
HG02155	HG02155	0.609736376844325
HG02156	HG02156	0.4427932912416752
HG02164	HG02164	0.1384086603911819
HG02165	HG02165	0.26884140362977293
HG02166	HG02166	0.690339845088691
HG02178	HG02178	0.7424407085064707
HG02179	HG02179	0.4509158506503505
HG02180	HG02180	0.5396401600007521
HG02181	HG02181	0.9296041689701854
HG02182	HG02182	0.3608158265471333
HG02184	HG02184	0.500900184093643
HG02185	HG02185	0.7262694227589856
HG02186	HG02186	0.6920934900701233
HG02187	HG02187	0.7688484837209931
HG02188	HG02188	0.35177139222251785
HG02190	HG02190	0.7200935111661229
HG02215	HG02215	0.34504481672534265
HG02219	HG02219	0.5626713513581163
HG02220	HG02220	0.5842467547871882
HG02221	HG02221	0.4726668343965749
HG02223	HG02223	0.4290802847514129
HG02224	HG02224	0.43170631277122157
HG02230	HG02230	0.7262260322937156
HG02231	HG02231	0.7623038163790958
HG02232	HG02232	0.5673115851792667
HG02233	HG02233	0.12019964499224979
HG02235	HG02235	0.3363248570469512
HG02236	HG02236	0.12051947543054786
HG02238	HG02238	0.4025666205180252
HG02239	HG02239	0.587923156813957
HG02250	HG02250	0.5770854739675315
HG02252	HG02252	0.36612343270263603
HG02253	HG02253	0.5449556313228289
HG02255	HG02255	0.5202469355423329
HG02256	HG02256	0.6030199970093149
HG02259	HG02259	0.5921617560239696
HG02260	HG02260	0.54543209009685
HG02262	HG02262	0.6565455026322989
HG02265	HG02265	0.45672684408903813
HG02266	HG02266	0.8227531606299642
HG02271	HG02271	0.6134437333640745
HG02272	HG02272	0.6484450050655248
HG02274	HG02274	0.4284034197051433
HG02275	HG02275	0.5213084246712294
HG02277	HG02277	0.7051517375468819
HG02278	HG02278	0.42954091496744534
HG02281	HG02281	0.5135300206292355
HG02282	HG02282	0.4955035697121194
HG02283	HG02283	0.4358906042043624
HG02284	HG02284	0.683607209850297
HG02285	HG02285	0.20986413510829796
HG02286	HG02286	0.5144923917611219
HG02291	HG02291	0.3641698494189442
HG02292	HG02292	0.3630019600209233
HG02298	HG02298	0.5983582169631493
HG02299	HG02299	0.9042128958289624
HG02301	HG02301	0.44696614456696926
HG02304	HG02304	0.268994697916142
HG02307	HG02307	0.5680216847900553
HG02308	HG02308	0.3644019953274409
HG02309	HG02309	0.43380575348305983
HG02312	HG02312	0.6107626854507395
HG02314	HG02314	0.37240917698736475
HG02315	HG02315	0.5315680501129538
HG02317	HG02317	0.5669199867478562
HG02318	HG02318	0.4735506061439158
HG02322	HG02322	0.5522428028350783
HG02323	HG02323	0.4031351185358263
HG02325	HG02325	0.46767750398059593
HG02330	HG02330	0.5207985577935642
HG02332	HG02332	0.5927007564892244
HG02334	HG02334	0.3682893083129868
HG02337	HG02337	0.595364928699619
HG02339	HG02339	0.4684265111498405
HG02343	HG02343	0.42722284253671367
HG02345	HG02345	0.6376312975695189
HG02348	HG02348	0.4020328856581252
HG02351	HG02351	0.33438703193353936
HG02353	HG02353	0.6395361793047858
HG02355	HG02355	0.7602401913645811
HG02356	HG02356	0.9805929757980685
HG02360	HG02360	0.6568675680400451
HG02364	HG02364	0.246430150834676
HG02367	HG02367	0.7614226291379809
HG02371	HG02371	0.7766264734346144
HG02373	HG02373	0.6993530771136675
HG02374	HG02374	0.2802269081492941
HG02375	HG02375	0.4836542975265592
HG02379	HG02379	0.85843496630359
HG02380	HG02380	0.7947393516220409
HG02382	HG02382	0.5850118027400198
HG02383	HG02383	0.5994745609968811
HG02384	HG02384	0.5202289035400409
HG02385	HG02385	0.7288738782940458
HG02386	HG02386	0.6487980518956389
HG02389	HG02389	0.757507724982509
HG02390	HG02390	0.34819313644069927
HG02391	HG02391	0.4911308092049386
HG02392	HG02392	0.6961686164383803
HG02394	HG02394	0.9139458987737544
HG02395	HG02395	0.7223385052361485
HG02396	HG02396	0.6947004743382363
HG02397	HG02397	0.7692334426816834
HG02398	HG02398	0.8222481721802936
HG02399	HG02399	0.49231980047166785
HG02401	HG02401	0.650650447945286
HG02402	HG02402	0.2265536800947122
HG02406	HG02406	0.5684446258114478
HG02407	HG02407	0.26991106544419496
HG02408	HG02408	0.7183611670927799
HG02409	HG02409	0.5372574011469005
HG02410	HG02410	0.4726342288195068
HG02419	HG02419	0.8422913726704484
HG02420	HG02420	0.7191889026926342
HG02425	HG02425	0.4881597404425053
HG02427	HG02427	0.5409209467064194
HG02429	HG02429	0.4704997323558654
HG02433	HG02433	0.6474091931854057
HG02439	HG02439	0.4671686947050244
HG02442	HG02442	0.5515845071414835
HG02445	HG02445	0.42774189360464804
HG02449	HG02449	0.7171750468218433
HG02450	HG02450	0.5026389348003917
HG02455	HG02455	0.4756182989631906
HG02461	HG02461	0.5009171563267146
HG02462	HG02462	0.5605499181940246
HG02464	HG02464	0.3730597043859899
HG02465	HG02465	0.6063925834864304
HG02470	HG02470	0.3691198097303901
HG02471	HG02471	0.22610333706885657
HG02476	HG02476	0.15603840559330065
HG02477	HG02477	0.31891259786314347
HG02479	HG02479	0.4586507236606003
HG02481	HG02481	0.4848217973756873
HG02484	HG02484	0.5770001918055954
HG02485	HG02485	0.5683296708280514
HG02489	HG02489	0.4620795828766533
HG02490	HG02490	0.7065098959072957
HG02491	HG02491	0.5115577195261128
HG02493	HG02493	0.5703438521876388
HG02494	HG02494	0.4164207599391713
HG02496	HG02496	0.5010570738696536
HG02497	HG02497	0.3478585623152812
HG02501	HG02501	0.6635834934884484
HG02502	HG02502	0.7461888216883543
HG02505	HG02505	0.5673733368290593
HG02508	HG02508	0.7409452245128743
HG02511	HG02511	0.5786129078945216
HG02512	HG02512	0.3399271124783816
HG02513	HG02513	0.7261609725657888
HG02521	HG02521	0.5265985980063546
HG02522	HG02522	0.7504395403399973
HG02536	HG02536	0.7491889443309963
HG02537	HG02537	0.6440500624473439
HG02541	HG02541	0.5182990107348221
HG02545	HG02545	0.7137736500816794
HG02546	HG02546	0.3340327581058109
HG02549	HG02549	0.4988949956561149
HG02554	HG02554	0.2867707421181819
HG02555	HG02555	0.5231788486506629
HG02557	HG02557	0.571566681642193
HG02558	HG02558	0.8466563374311484
HG02561	HG02561	0.47936680991504216
HG02562	HG02562	0.658065441514462
HG02568	HG02568	0.6658816449317513
HG02570	HG02570	0.29564740234250847
HG02571	HG02571	0.2877618434144865
HG02573	HG02573	0.4316189122804711
HG02574	HG02574	0.49289375384724604
HG02577	HG02577	0.7006529841902995
HG02580	HG02580	0.5189907587805678
HG02582	HG02582	0.7009746607952647
HG02583	HG02583	0.39853809351810027
HG02585	HG02585	0.4734146806600673
HG02586	HG02586	0.730274747094743
HG02588	HG02588	0.4795550770616378
HG02589	HG02589	0.4167862462379982
HG02594	HG02594	0.5552343541533612
HG02595	HG02595	0.7406667406238887
HG02597	HG02597	0.5829074126642391
HG02600	HG02600	0.32283945277102244
HG02601	HG02601	0.3398808000406871
HG02603	HG02603	0.6507682819259718
HG02604	HG02604	0.40951478710838685
HG02610	HG02610	0.6468740797079608
HG02611	HG02611	0.5261077624118816
HG02613	HG02613	0.6046147765907991
HG02614	HG02614	0.5450392151229045
HG02620	HG02620	0.6945871281419261
HG02621	HG02621	0.6269406061543685
HG02623	HG02623	0.7923026345606466
HG02624	HG02624	0.508077575924021
HG02628	HG02628	0.7661446525064673
HG02629	HG02629	0.7193108741064074
HG02634	HG02634	0.5809934305988352
HG02635	HG02635	0.45269550361265076
HG02642	HG02642	0.3877325451945007
HG02643	HG02643	0.6523479554062185
HG02645	HG02645	0.4404159759317891
HG02646	HG02646	0.578565011627138
HG02648	HG02648	0.17300719351648647
HG02649	HG02649	0.11848566109879123
HG02651	HG02651	0.5555776939243623
HG02652	HG02652	0.25438112409742003
HG02654	HG02654	0.3662240083587095
HG02655	HG02655	0.5324002109034258
HG02657	HG02657	0.422937413419678
HG02658	HG02658	0.4531027419562645
HG02660	HG02660	0.32258033728786684
HG02661	HG02661	0.34205937079372567
HG02666	HG02666	0.42322858807050134
HG02667	HG02667	0.6575294874642084
HG02675	HG02675	0.6434406090321415
HG02676	HG02676	0.5698640331248338
HG02678	HG02678	0.5378444883647276
HG02679	HG02679	0.6385986056422769
HG02681	HG02681	0.42626008962279255
HG02682	HG02682	0.47055242312751616
HG02684	HG02684	0.3378036797917123
HG02685	HG02685	0.5346182086395236
HG02687	HG02687	0.43527745664533735
HG02688	HG02688	0.6849782084343196
HG02690	HG02690	0.20969815626253158
HG02691	HG02691	0.20803627388953913
HG02694	HG02694	0.6489413147932808
HG02696	HG02696	0.5401162880303622
HG02697	HG02697	0.1015351816489682
HG02699	HG02699	0.4574529902261896
HG02700	HG02700	0.4056360059253299
HG02702	HG02702	0.7309164157241391
HG02703	HG02703	0.5689434304384526
HG02715	HG02715	0.5694020488360991
HG02716	HG02716	0.34737375173967844
HG02721	HG02721	0.7854789900962776
HG02722	HG02722	0.5527624955224569
HG02724	HG02724	0.2000610915410333
HG02725	HG02725	0.4195735087052555
HG02727	HG02727	0.4466682829867083
HG02728	HG02728	0.4233168709670409
HG02731	HG02731	0.561583586870435
HG02733	HG02733	0.28129909453511887
HG02734	HG02734	0.28338956129812853
HG02736	HG02736	0.4184309333633606
HG02737	HG02737	0.2689752119748985
HG02756	HG02756	0.5510749684154088
HG02757	HG02757	0.484589274091731
HG02759	HG02759	0.21830634315439001
HG02760	HG02760	0.4736671444882765
HG02763	HG02763	0.7148889372314287
HG02768	HG02768	0.7137235595266699
HG02769	HG02769	0.5109282638620376
HG02771	HG02771	0.39819186261062417
HG02772	HG02772	0.7614919466728646
HG02774	HG02774	0.6547413187733855
HG02775	HG02775	0.3589448348489015
HG02778	HG02778	0.4543774888342431
HG02780	HG02780	0.42227187816548917
HG02783	HG02783	0.5324013713711887
HG02784	HG02784	0.516399241240611
HG02786	HG02786	0.6912975172821921
HG02787	HG02787	0.23172060915241005
HG02789	HG02789	0.4756657131814953
HG02790	HG02790	0.0
HG02792	HG02792	0.5343146501374194
HG02793	HG02793	0.45093938385224813
HG02798	HG02798	0.6038601767517383
HG02799	HG02799	0.7865414473209095
HG02804	HG02804	0.7426838389749266
HG02805	HG02805	0.28578733554455066
HG02807	HG02807	0.494339087048611
HG02808	HG02808	0.42614062716769674
HG02810	HG02810	0.7567484841014638
HG02811	HG02811	0.49958415308445175
HG02813	HG02813	0.624830193431322
HG02814	HG02814	0.6108286853217566
HG02816	HG02816	0.7366546873517814
HG02817	HG02817	0.4813966909081244
HG02819	HG02819	0.35868849701364275
HG02820	HG02820	0.4382903155730366
HG02836	HG02836	0.5174230167481761
HG02837	HG02837	0.5072017830405027
HG02839	HG02839	0.5297874048505502
HG02840	HG02840	0.5425676018602532
HG02851	HG02851	0.6267214245778212
HG02852	HG02852	0.46980766796101286
HG02854	HG02854	0.3473716077315426
HG02855	HG02855	0.45746862023723045
HG02860	HG02860	0.4406645740680654
HG02861	HG02861	0.7343437075541194
HG02870	HG02870	0.747719752036307
HG02878	HG02878	0.9017778932614284
HG02879	HG02879	0.49554799257738874
HG02881	HG02881	0.33495151838053916
HG02882	HG02882	0.0358398301515703
HG02884	HG02884	0.6139593631703113
HG02885	HG02885	0.4781323860821514
HG02887	HG02887	0.7986239860401174
HG02888	HG02888	0.43015266889251597
HG02890	HG02890	0.32185097008227165
HG02891	HG02891	0.7218489927704946
HG02895	HG02895	0.28484715598861193
HG02896	HG02896	0.3445578894711337
HG02922	HG02922	0.40729883285098123
HG02923	HG02923	0.7887762370128788
HG02938	HG02938	0.6614398519900809
HG02941	HG02941	0.5908617802439022
HG02943	HG02943	0.38999304323718365
HG02944	HG02944	0.463782954942587
HG02946	HG02946	0.22578567829376228
HG02947	HG02947	0.5642742657420138
HG02952	HG02952	0.40060760928066874
HG02953	HG02953	0.6852569821198015
HG02968	HG02968	0.7696422242295551
HG02970	HG02970	0.4635701904322551
HG02971	HG02971	0.2660579045667088
HG02973	HG02973	0.21390196337614562
HG02974	HG02974	0.49822844723056625
HG02976	HG02976	0.2952820687941366
HG02977	HG02977	0.3973811085778448
HG02979	HG02979	0.4837709146692414
HG02981	HG02981	0.5190977024945684
HG02982	HG02982	0.5015979555847746
HG02983	HG02983	0.5064217072448673
HG03006	HG03006	0.37978989621593817
HG03007	HG03007	0.2165780572691661
HG03009	HG03009	0.5368019711792149
HG03012	HG03012	0.4421015533053154
HG03015	HG03015	0.48215471214062267
HG03016	HG03016	0.35322361201167773
HG03018	HG03018	0.4467488028660879
HG03019	HG03019	0.42843777388165255
HG03021	HG03021	0.2815278957666884
HG03022	HG03022	0.1798655883899731
HG03024	HG03024	0.4671088393783194
HG03025	HG03025	0.27819722044923295
HG03027	HG03027	0.6296949878933312
HG03028	HG03028	0.3844763018377926
HG03039	HG03039	0.8475104090611033
HG03040	HG03040	0.4520298248465585
HG03045	HG03045	0.3794723916101955
HG03046	HG03046	0.43152397197128495
HG03048	HG03048	0.7168944407793117
HG03049	HG03049	0.7741019258187878
HG03052	HG03052	0.5277702489828635
HG03054	HG03054	0.5496270984088867
HG03055	HG03055	0.6487505860387806
HG03057	HG03057	0.6312329397738637
HG03058	HG03058	0.5633007939088363
HG03060	HG03060	0.4854330833546543
HG03061	HG03061	0.5780753030294139
HG03063	HG03063	0.5721315596255938
HG03064	HG03064	0.415939182936269
HG03066	HG03066	0.6776857395307484
HG03069	HG03069	0.5716339425178185
HG03072	HG03072	0.35676951465695617
HG03073	HG03073	0.3564075781886665
HG03074	HG03074	0.5179520036237826
HG03077	HG03077	0.6222941217880765
HG03078	HG03078	0.5217776350280673
HG03079	HG03079	0.4736290689837533
HG03081	HG03081	0.5730187299550786
HG03082	HG03082	0.556190531582058
HG03084	HG03084	0.32513099813394974
HG03085	HG03085	0.4734746478336389
HG03086	HG03086	0.5588530898079648
HG03088	HG03088	0.5731126305866808
HG03091	HG03091	0.4179744728903626
HG03095	HG03095	0.7995825324605194
HG03096	HG03096	0.6453912491261558
HG03097	HG03097	0.2759571851800896
HG03099	HG03099	0.6608491384664107
HG03100	HG03100	0.2609286027827566
HG03103	HG03103	0.41979081215235564
HG03105	HG03105	0.5139749945222449
HG03108	HG03108	0.4135966316248134
HG03109	HG03109	0.6923400669820113
HG03111	HG03111	0.3485226495266202
HG03112	HG03112	0.5561582197545447
HG03114	HG03114	0.2560454857671058
HG03115	HG03115	0.4709150619480962
HG03117	HG03117	0.6250441550753832
HG03118	HG03118	0.45868975739633
HG03120	HG03120	0.4254592371775063
HG03121	HG03121	0.6286208241786301
HG03123	HG03123	0.7010897043620331
HG03124	HG03124	0.6990212323897165
HG03126	HG03126	0.706056357344668
HG03127	HG03127	0.38834684274839526
HG03129	HG03129	0.4726886647869229
HG03130	HG03130	0.5244413698545614
HG03132	HG03132	0.7599030567952144
HG03133	HG03133	0.7901894127921759
HG03135	HG03135	0.4444071971517586
HG03136	HG03136	0.3598397491204293
HG03139	HG03139	0.6149065356423761
HG03157	HG03157	0.4414536801979834
HG03159	HG03159	0.4360628011216498
HG03160	HG03160	0.36173366231649856
HG03162	HG03162	0.4919670926535966
HG03163	HG03163	0.5130179543435736
HG03166	HG03166	0.5263876083959093
HG03168	HG03168	0.652623661612467
HG03169	HG03169	0.4325555386074916
HG03172	HG03172	0.5942854524581848
HG03175	HG03175	0.5695075839710458
HG03189	HG03189	0.430644579022989
HG03190	HG03190	0.22653906019606615
HG03193	HG03193	0.4431178264993608
HG03195	HG03195	0.5150848517247174
HG03196	HG03196	0.7248014001206933
HG03198	HG03198	0.45812316266780906
HG03199	HG03199	0.31123203376862774
HG03202	HG03202	0.5767822952555338
HG03209	HG03209	0.5269460032634086
HG03212	HG03212	0.4042319277100572
HG03224	HG03224	0.6357523330467083
HG03225	HG03225	0.6209402630355212
HG03228	HG03228	0.4553247113645634
HG03229	HG03229	0.5296390712053569
HG03234	HG03234	0.7595805044785947
HG03235	HG03235	0.4974610695429217
HG03237	HG03237	0.33292227218379516
HG03238	HG03238	0.49125230934393355
HG03240	HG03240	0.732163649232669
HG03241	HG03241	0.7485960723055206
HG03246	HG03246	0.8116459397279894
HG03247	HG03247	0.3855244834187116
HG03258	HG03258	0.3176170703610715
HG03259	HG03259	0.687401896471007
HG03265	HG03265	0.36495608399179374
HG03267	HG03267	0.486295759384395
HG03268	HG03268	0.2989591661683969
HG03270	HG03270	0.31331789002601823
HG03271	HG03271	0.5218215327035002
HG03279	HG03279	0.46102253605218035
HG03280	HG03280	0.5541559986369358
HG03291	HG03291	0.321085302023683
HG03294	HG03294	0.38038532430216015
HG03295	HG03295	0.3790454434542276
HG03297	HG03297	0.7672111043062279
HG03298	HG03298	0.7586033537052865
HG03300	HG03300	0.32483776741197196
HG03301	HG03301	0.7683577335238396
HG03303	HG03303	0.38813294305697454
HG03304	HG03304	0.3524829334505019
HG03311	HG03311	0.5768491870256034
HG03313	HG03313	0.40338561176856214
HG03342	HG03342	0.31009056269016616
HG03343	HG03343	0.3484111289346818
HG03351	HG03351	0.45698129151503175
HG03352	HG03352	0.3005459213516534
HG03354	HG03354	0.4797955530544581
HG03363	HG03363	0.7022735074642016
HG03366	HG03366	0.6018699841372946
HG03367	HG03367	0.9220336016970127
HG03369	HG03369	0.7860041089374614
HG03370	HG03370	0.13080452134016374
HG03372	HG03372	0.4922867888893945
HG03376	HG03376	0.7551081815317632
HG03378	HG03378	0.44831661234432374
HG03380	HG03380	0.5883715311667309
HG03382	HG03382	0.4554209056467531
HG03385	HG03385	0.41930694886374387
HG03388	HG03388	0.3229241966680555
HG03391	HG03391	0.6335454512513132
HG03394	HG03394	0.6291656587847596
HG03397	HG03397	0.3574605021069273
HG03401	HG03401	0.5647191855526381
HG03410	HG03410	0.321034834871473
HG03419	HG03419	0.3065440242670644
HG03428	HG03428	0.41935927170668125
HG03432	HG03432	0.64145756058819
HG03433	HG03433	0.5896240643465094
HG03436	HG03436	0.4268419126548379
HG03437	HG03437	0.5432500609364798
HG03439	HG03439	0.525782476775222
HG03442	HG03442	0.48314558336094854
HG03445	HG03445	0.2760993021849769
HG03446	HG03446	0.6075056909111065
HG03449	HG03449	0.6130104136593794
HG03451	HG03451	0.6903929156399589
HG03452	HG03452	0.37285507038557125
HG03455	HG03455	0.4776756358461344
HG03457	HG03457	0.4836781589745913
HG03458	HG03458	0.22958510292478712
HG03460	HG03460	0.8152097931598141
HG03461	HG03461	0.662723127449574
HG03464	HG03464	0.28709937768578797
HG03469	HG03469	0.6029462183777787
HG03470	HG03470	0.8276354022102289
HG03472	HG03472	0.7643017973218664
HG03473	HG03473	0.5532447001009837
HG03476	HG03476	0.6122270941097048
HG03478	HG03478	0.5658897840212258
HG03479	HG03479	0.4961079285241355
HG03484	HG03484	0.5125096498502106
HG03485	HG03485	0.28253157823083425
HG03488	HG03488	0.4006244703139163
HG03490	HG03490	0.46887732700840923
HG03491	HG03491	0.3430049203248586
HG03499	HG03499	0.5972920530958976
HG03511	HG03511	0.40081981681962137
HG03514	HG03514	0.603196933747318
HG03515	HG03515	0.6703057244257331
HG03517	HG03517	0.6910907765326725
HG03518	HG03518	0.5907029114383621
HG03520	HG03520	0.2435196900241575
HG03521	HG03521	0.6916227503822842
HG03538	HG03538	0.8011951458179145
HG03539	HG03539	0.37864006438513037
HG03547	HG03547	0.4865643684126711
HG03548	HG03548	0.44396479764715246
HG03556	HG03556	0.7077971808407496
HG03557	HG03557	0.5752265816307187
HG03558	HG03558	0.6148080562577409
HG03559	HG03559	0.7808056276145763
HG03563	HG03563	0.4816963551069181
HG03565	HG03565	0.3867155046883881
HG03567	HG03567	0.4499479743271928
HG03571	HG03571	0.7788918542995521
HG03572	HG03572	0.6361237179136632
HG03575	HG03575	0.5141059821134292
HG03577	HG03577	0.27618676940930714
HG03578	HG03578	0.23451803845038482
HG03583	HG03583	0.43726146227173573
HG03585	HG03585	0.44053131781392635
HG03589	HG03589	0.4992824533913227
HG03593	HG03593	0.4343018351202543
HG03594	HG03594	0.4141527403058243
HG03595	HG03595	0.1849558015440631
HG03598	HG03598	0.44078106927271155
HG03600	HG03600	0.5034415710307717
HG03603	HG03603	0.37595104509273136
HG03604	HG03604	0.6454382976330287
HG03607	HG03607	0.5334897428845856
HG03611	HG03611	0.4165836872482201
HG03615	HG03615	0.3980584707667217
HG03616	HG03616	0.4200750504760953
HG03619	HG03619	0.5004770773231756
HG03624	HG03624	0.2900614914436147
HG03625	HG03625	0.4494517913546795
HG03629	HG03629	0.4228313787684536
HG03631	HG03631	0.6612556412919155
HG03634	HG03634	0.18039248712478498
HG03636	HG03636	0.3077441780119317
HG03640	HG03640	0.7017205654488596
HG03642	HG03642	0.7828481273070921
HG03643	HG03643	0.6138183610230303
HG03644	HG03644	0.3832961551597043
HG03645	HG03645	0.19814257530044496
HG03646	HG03646	0.16300347943019597
HG03649	HG03649	0.23594242044843874
HG03652	HG03652	0.49028897543364974
HG03653	HG03653	0.6116654090275617
HG03660	HG03660	0.4184922673028733
HG03663	HG03663	0.6980231434826817
HG03667	HG03667	0.3773395920676577
HG03668	HG03668	0.44334683872015773
HG03672	HG03672	0.4974071373916504
HG03673	HG03673	0.2196360001271655
HG03679	HG03679	0.48998604628595344
HG03680	HG03680	0.4500375897923387
HG03681	HG03681	0.6463566011329512
HG03684	HG03684	0.1139165041987849
HG03685	HG03685	0.6932880188482572
HG03686	HG03686	0.7113010705755229
HG03687	HG03687	0.5726660546550879
HG03689	HG03689	0.5796737578959873
HG03690	HG03690	0.5182286580561117
HG03691	HG03691	0.6760842647087205
HG03692	HG03692	0.5121675906995583
HG03693	HG03693	0.4603420032967481
HG03694	HG03694	0.4202394566066978
HG03695	HG03695	0.18533925191239342
HG03696	HG03696	0.37508313655196324
HG03697	HG03697	0.6039007705591827
HG03698	HG03698	0.3163395281024679
HG03702	HG03702	0.5186260196209275
HG03703	HG03703	0.5448613937121485
HG03705	HG03705	0.4313255047424989
HG03706	HG03706	0.5877438110601801
HG03708	HG03708	0.3643564862836468
HG03709	HG03709	0.5813642633378957
HG03711	HG03711	0.302628525112167
HG03713	HG03713	0.4120511313993651
HG03714	HG03714	0.0960610519143709
HG03716	HG03716	0.5977753698787182
HG03717	HG03717	0.5095975019762502
HG03718	HG03718	0.456776365813843
HG03720	HG03720	0.562443917083325
HG03722	HG03722	0.5268295932225279
HG03727	HG03727	0.41544003820206105
HG03729	HG03729	0.29170211914354494
HG03730	HG03730	0.6388583257423005
HG03731	HG03731	0.5523718425399726
HG03733	HG03733	0.4298515499959273
HG03736	HG03736	0.7669729579288372
HG03738	HG03738	0.324867630492631
HG03740	HG03740	0.3761453422169974
HG03741	HG03741	0.02930394113962131
HG03742	HG03742	0.4007770535799023
HG03743	HG03743	0.5977928789079378
HG03744	HG03744	0.5520257865187899
HG03745	HG03745	0.19972555823647836
HG03746	HG03746	0.5655472669302959
HG03750	HG03750	0.7357603564633167
HG03752	HG03752	0.3159246917882969
HG03753	HG03753	0.4600467679816686
HG03754	HG03754	0.6090281863215403
HG03755	HG03755	0.5574999304106971
HG03756	HG03756	0.3830104008885015
HG03757	HG03757	0.23989461580328528
HG03760	HG03760	0.5866581684921445
HG03762	HG03762	0.3684330948893518
HG03765	HG03765	0.5184421183640672
HG03767	HG03767	0.36174531507100854
HG03770	HG03770	0.7672113032688064
HG03771	HG03771	0.47109750077613904
HG03772	HG03772	0.5950272906271677
HG03773	HG03773	0.6383686937423122
HG03774	HG03774	0.5448355322700047
HG03775	HG03775	0.3798975617391452
HG03777	HG03777	0.42387837342713003
HG03778	HG03778	0.8663998304207159
HG03779	HG03779	0.4453892000571128
HG03780	HG03780	0.3785338174349914
HG03781	HG03781	0.7070776900961325
HG03782	HG03782	0.5289679428079324
HG03784	HG03784	0.5592740067056048
HG03785	HG03785	0.3736744618322361
HG03786	HG03786	0.3554406351004303
HG03787	HG03787	0.3983760426896198
HG03788	HG03788	0.49597257481719953
HG03789	HG03789	0.5698825788625448
HG03790	HG03790	0.4463679068995326
HG03792	HG03792	0.40659188512617955
HG03793	HG03793	0.5437144240243273
HG03796	HG03796	0.6313475281858809
HG03800	HG03800	0.5043626546308011
HG03802	HG03802	0.3543188606376797
HG03803	HG03803	0.6221944339736706
HG03805	HG03805	0.35440654043213193
HG03808	HG03808	0.5416343892842516
HG03809	HG03809	0.6645556291314711
HG03812	HG03812	0.3381844345286482
HG03814	HG03814	0.574515577977514
HG03815	HG03815	0.6345229197635222
HG03817	HG03817	0.29292505437541777
HG03821	HG03821	0.6051169911739743
HG03823	HG03823	0.4067768665736815
HG03824	HG03824	0.4059056791762668
HG03826	HG03826	0.5774968060094551
HG03829	HG03829	0.33946527987219327
HG03830	HG03830	0.5117884121977552
HG03832	HG03832	0.3212692794680206
HG03833	HG03833	0.6262043999348382
HG03836	HG03836	0.5123345650896214
