FID	IID	Phenotype_1
877	HG02301	0.2749604252591401
878	HG02304	0.2638661636908143
879	HG02307	0.5471190012223021
880	HG02308	0.7083366031031321
881	HG02309	0.20873202405183608
882	HG02312	0.5296469162216463
883	HG02314	0.26681941569830353
884	HG02315	0.6737862416939102
885	HG02317	0.25555158598415395
886	HG02318	0.48416448528276834
887	HG02322	0.3485325414657614
888	HG02323	0.4106748641627575
889	HG02325	0.4888127783970004
890	HG02330	0.3682830071321275
891	HG02332	0.5794510162027533
892	HG02334	0.23764443242839775
893	HG02337	0.5671866883552868
894	HG02339	0.2492085539452972
895	HG02343	0.45841447525615736
896	HG02345	0.6218695064515756
897	HG02348	0.5941928633408907
898	HG02351	0.5378761688486806
899	HG02353	0.5884270026090027
900	HG02355	0.8120305780591899
901	HG02356	0.8124001373597698
902	HG02360	0.5274922950750859
903	HG02364	0.3732697743732404
904	HG02367	0.6662659843914855
905	HG02371	0.613370129167686
906	HG02373	0.5683094922965427
907	HG02374	0.35584558811579575
908	HG02375	0.5478193059925244
909	HG02379	0.6919254807143714
910	HG02380	0.6733235522890003
911	HG02382	0.568298839647672
912	HG02383	0.6916828744568813
913	HG02384	0.545883550243921
914	HG02385	0.6401624790278035
915	HG02386	0.6142224707865465
916	HG02389	0.7715709570770662
917	HG02390	0.4465209154090507
918	HG02391	0.6572340131102805
919	HG02392	0.6399175393119797
920	HG02394	0.7487972754263524
921	HG02395	0.6289845373640561
922	HG02396	0.713218253815125
923	HG02397	0.6164932031927031
924	HG02398	0.596525696110698
925	HG02399	0.5605150535725553
926	HG02401	0.6113167137092546
927	HG02402	0.34500212663490204
928	HG02406	0.5554284946962004
929	HG02407	0.461741250143494
930	HG02408	0.6321862162068125
931	HG02409	0.5528833488445748
932	HG02410	0.3675139769085117
933	HG02419	0.6255318075612634
934	HG02420	0.6019082645661684
935	HG02425	0.39991458241416655
936	HG02427	0.5079005455184273
937	HG02429	0.34276045962731244
938	HG02433	0.38138562223311356
939	HG02439	0.4855946355234251
940	HG02442	0.3778302361436958
941	HG02445	0.49975395091521124
942	HG02449	0.665251442775356
943	HG02450	0.6717651390664454
944	HG02455	0.548540076249208
945	HG02461	0.4278963714864267
946	HG02462	0.3766187214430099
947	HG02464	0.19678888778380646
948	HG02465	0.440355346388471
949	HG02470	0.47586443073630197
950	HG02471	0.19181789845742803
951	HG02476	0.29867883123232825
952	HG02477	0.4298154462618875
953	HG02479	0.32229763704527414
954	HG02481	0.5619423775246603
955	HG02484	0.48314228859773706
956	HG02485	0.5883897030986752
957	HG02489	0.28752980367347164
958	HG02490	0.7177704892328783
959	HG02491	0.373821002570485
960	HG02493	0.807772599841639
961	HG02494	0.49791313345065874
962	HG02496	0.44907325363006234
963	HG02497	0.43283432321959087
964	HG02501	0.5662696891126829
965	HG02502	0.523611796196927
966	HG02505	0.49207289228608575
967	HG02508	0.49851430998838453
968	HG02511	0.46070964649320734
969	HG02512	0.5040301388497811
970	HG02513	0.6646519972526125
971	HG02521	0.4718664206866726
972	HG02522	0.6676405570764785
973	HG02536	0.49371570991468133
974	HG02537	0.4259385040781825
975	HG02541	0.24997081082246675
976	HG02545	0.36718898634864416
977	HG02546	0.2139353776111017
978	HG02549	0.3246298220577981
979	HG02554	0.24948744723439362
980	HG02555	0.5389845262047507
981	HG02557	0.38058919387649076
982	HG02558	0.6295691831858139
983	HG02561	0.3788864090581512
984	HG02562	0.4167079100419593
985	HG02568	0.5544999274078133
986	HG02570	0.3060067060757595
987	HG02571	0.15032868682966152
988	HG02573	0.620587101378655
989	HG02574	0.41209636254748927
990	HG02577	0.45819067930564605
991	HG02580	0.34534151939342783
992	HG02582	0.3693094691638307
993	HG02583	0.23969213762761407
994	HG02585	0.41672778567772134
995	HG02586	0.712045334123594
996	HG02588	0.2168285948416502
997	HG02589	0.3634529214192079
998	HG02594	0.32883143759068956
999	HG02595	0.7611017243121782
1000	HG02597	0.5024170433475461
1001	HG02600	0.38315186090340936
1002	HG02601	0.47543662674152837
1003	HG02603	0.6479760373942417
1004	HG02604	0.4826964673940842
1005	HG02610	0.5996078392570277
1006	HG02611	0.32477762274467986
1007	HG02613	0.33918091812152273
1008	HG02614	0.36132175782552095
1009	HG02620	0.587040304411975
1010	HG02621	0.5681381044659377
1011	HG02623	0.6588520848163916
1012	HG02624	0.5268326435490928
1013	HG02628	0.49411407573423294
1014	HG02629	0.4431395739530676
1015	HG02634	0.6062567105406867
1016	HG02635	0.48853197938358817
1017	HG02642	0.31490757352195475
1018	HG02643	0.4267503073953365
1019	HG02645	0.3347108735925511
1020	HG02646	0.23949017501239586
1021	HG02648	0.2595132793527696
1022	HG02649	0.17168770228886912
1023	HG02651	0.6015352067750993
1024	HG02652	0.28681148258662387
1025	HG02654	0.1841717066286985
1026	HG02655	0.6130633137392896
1027	HG02657	0.3327770583755731
1028	HG02658	0.3888408295677019
1029	HG02660	0.5286960595156592
1030	HG02661	0.36489047521829776
1031	HG02666	0.5811749216960964
1032	HG02667	0.4736188873742577
1033	HG02675	0.5247369453607076
1034	HG02676	0.49433533037653027
1035	HG02678	0.21528568797861306
1036	HG02679	0.3306063030123552
1037	HG02681	0.5043020331452089
1038	HG02682	0.399084006055821
1039	HG02684	0.3691988405136908
1040	HG02685	0.4622669569259046
1041	HG02687	0.7592088403612367
1042	HG02688	0.596915617757733
1043	HG02690	0.4328056230621184
1044	HG02691	0.3642052309838311
1045	HG02694	0.627748903191376
1046	HG02696	0.605825249989797
1047	HG02697	0.3102926213056489
1048	HG02699	0.6812301476549095
1049	HG02700	0.5259379190041992
1050	HG02702	0.5557668068958452
1051	HG02703	0.36988166956959384
1052	HG02715	0.3680285540447095
1053	HG02716	0.22123676445695736
1054	HG02721	0.6396356489858556
1055	HG02722	0.5521142310327855
1056	HG02724	0.4128773013639883
1057	HG02725	0.5297785354607346
1058	HG02727	0.3371732182246861
1059	HG02728	0.4978557783952501
1060	HG02731	0.4719065469346111
1061	HG02733	0.38043430625641267
1062	HG02734	0.4393379370771019
1063	HG02736	0.5490158825622965
1064	HG02737	0.34955579736187276
1065	HG02756	0.44127530144064875
1066	HG02757	0.4908042035232565
1067	HG02759	0.1131853664175228
1068	HG02760	0.4140842176530079
1069	HG02763	0.4834222016896734
1070	HG02768	0.45334876883114217
1071	HG02769	0.4206875280945624
1072	HG02771	0.6068307436281665
1073	HG02772	0.5006976831231719
1074	HG02774	0.685511585768797
1075	HG02775	0.513034252852038
1076	HG02778	0.5311391146595602
1077	HG02780	0.3925942512468828
1078	HG02783	0.7602367462383742
1079	HG02784	0.5031288141857787
1080	HG02786	0.7276808524124578
1081	HG02787	0.30758106697895404
1082	HG02789	0.4284938342677711
1083	HG02790	0.25236112563577695
1084	HG02792	0.49576624140276976
1085	HG02793	0.3964808592360993
1086	HG02798	0.5181044356843961
1087	HG02799	0.6016423708511707
1088	HG02804	0.5653032373579835
1089	HG02805	0.3786438374831438
1090	HG02807	0.4712885950467138
1091	HG02808	0.36704719255416474
1092	HG02810	0.6960641169896256
1093	HG02811	0.4374634809906219
1094	HG02813	0.42235513291544524
1095	HG02814	0.5700286717130474
1096	HG02816	0.4602477821240762
1097	HG02817	0.5370176777395178
1098	HG02819	0.2504969862205297
1099	HG02820	0.45776304735626033
1100	HG02836	0.5612916870730889
1101	HG02837	0.40551969615236894
1102	HG02839	0.3298566430756431
1103	HG02840	0.43086518994096695
1104	HG02851	0.4088486570341576
1105	HG02852	0.321377709768186
1106	HG02854	0.3742463277470524
1107	HG02855	0.3850465617294791
1108	HG02860	0.31351425386496745
1109	HG02861	0.40019870869666724
1110	HG02870	0.5628409566751286
1111	HG02878	0.6749810977618865
1112	HG02879	0.42658365952205785
1113	HG02881	0.4545822343622851
1114	HG02882	0.05573164321279847
1115	HG02884	0.30335924388285146
1116	HG02885	0.23138041098263146
1117	HG02887	0.5847845241352879
1118	HG02888	0.5648088316425124
1119	HG02890	0.2689272870322459
1120	HG02891	0.4976887152771631
1121	HG02895	0.17358940459765543
1122	HG02896	0.3566382676523909
1123	HG02922	0.3767355271300233
1124	HG02923	0.6057604100674137
1125	HG02938	0.4419261958474964
1126	HG02941	0.5351296725099628
1127	HG02943	0.41219881936577907
1128	HG02944	0.4990759279533564
1129	HG02946	0.13980266345347844
1130	HG02947	0.4427067145188127
1131	HG02952	0.40215531273643507
1132	HG02953	0.3647506025249474
1133	HG02968	0.4218377648744183
1134	HG02970	0.2756469840131558
1135	HG02971	0.1171993877405381
1136	HG02973	0.23064492758462546
1137	HG02974	0.4040816964748229
1138	HG02976	0.27916357324787383
1139	HG02977	0.07026826285367636
1140	HG02979	0.466138899290998
1141	HG02981	0.45182882898626836
1142	HG02982	0.4276450533138732
1143	HG02983	0.33074940613227327
1144	HG03006	0.3464446194245893
1145	HG03007	0.48615673474313453
1146	HG03009	0.4865474413385945
1147	HG03012	0.47840050636813586
1148	HG03015	0.44081507372816064
1149	HG03016	0.3947849137546109
1150	HG03018	0.4536482306167131
1151	HG03019	0.33913379532683585
1152	HG03021	0.39012520832734876
1153	HG03022	0.1621722140724808
1154	HG03024	0.3032341862881363
1155	HG03025	0.34203499953291805
1156	HG03027	0.42885606106220636
1157	HG03028	0.2952727252557061
1158	HG03039	0.5712557317468219
1159	HG03040	0.3167413139174696
1160	HG03045	0.3840114251930993
1161	HG03046	0.3941832500176409
1162	HG03048	0.519830534445324
1163	HG03049	0.6069039369215115
1164	HG03052	0.21088414035660585
1165	HG03054	0.4929157882084455
1166	HG03055	0.4246791627141565
1167	HG03057	0.36537053845843037
1168	HG03058	0.5269561753871794
1169	HG03060	0.31517594203683763
1170	HG03061	0.34186000086772106
1171	HG03063	0.44668253338927577
1172	HG03064	0.20775478811272918
1173	HG03066	0.45413403726284335
1174	HG03069	0.3421412789545937
1175	HG03072	0.311596450325911
1176	HG03073	0.4343104600077321
1177	HG03074	0.46527182785156623
1178	HG03077	0.6618092373330784
1179	HG03078	0.2528947007050076
1180	HG03079	0.3362541914032557
1181	HG03081	0.3671029306432589
1182	HG03082	0.46978827579032156
1183	HG03084	0.3944732629522281
1184	HG03085	0.306392611883959
1185	HG03086	0.3570717153801906
1186	HG03088	0.4789641840933853
1187	HG03091	0.27844224090285474
1188	HG03095	0.6500461376719961
1189	HG03096	0.34416377980788254
1190	HG03097	0.28387613750524
1191	HG03099	0.45361749159486087
1192	HG03100	0.29302472305406424
1193	HG03103	0.3495626034104579
1194	HG03105	0.4712784174486011
1195	HG03108	0.2478570853723199
1196	HG03109	0.4780967694564755
1197	HG03111	0.5125006752225815
1198	HG03112	0.34611625891371145
1199	HG03114	0.23764645718286223
1200	HG03115	0.37239933025416294
1201	HG03117	0.4267397579600281
1202	HG03118	0.24456835074029964
1203	HG03120	0.33807810002873706
1204	HG03121	0.5425238782524038
1205	HG03123	0.4800663225751127
1206	HG03124	0.5030048617220303
1207	HG03126	0.5540946906027058
1208	HG03127	0.28722924231523417
1209	HG03129	0.4033777569501689
1210	HG03130	0.46807712218480096
1211	HG03132	0.5850049392704068
1212	HG03133	0.42885955765773964
1213	HG03135	0.15541456728505962
1214	HG03136	0.2034384700701154
1215	HG03139	0.6708504109571468
1216	HG03157	0.3531059991313011
1217	HG03159	0.3630129815829977
1218	HG03160	0.45907531318581846
1219	HG03162	0.4689492870350104
1220	HG03163	0.3864828909580386
1221	HG03166	0.45901827906060844
1222	HG03168	0.5226283446610503
1223	HG03169	0.1722673314048591
1224	HG03172	0.5039290254301261
1225	HG03175	0.6293060964261359
1226	HG03189	0.25042215223404973
1227	HG03190	0.17412984670200182
1228	HG03193	0.3503058986102895
1229	HG03195	0.4084474526979204
1230	HG03196	0.6720025440897528
1231	HG03198	0.5167439172205506
1232	HG03199	0.292995779844756
1233	HG03202	0.3432974602458648
1234	HG03209	0.4705472414279202
1235	HG03212	0.43948004741066826
1236	HG03224	0.6328175950823766
1237	HG03225	0.33783722595001664
1238	HG03228	0.40327619702989054
1239	HG03229	0.4748649957797441
1240	HG03234	0.7701466392292095
1241	HG03235	0.4878808312934432
1242	HG03237	0.4030756233965775
1243	HG03238	0.6303834224919385
1244	HG03240	0.4810899404744597
1245	HG03241	0.6723850928925226
1246	HG03246	0.5970333944013624
1247	HG03247	0.31848292281078794
1248	HG03258	0.40876869329789445
1249	HG03259	0.5935786599397567
1250	HG03265	0.31919542217551844
1251	HG03267	0.435777917438501
1252	HG03268	0.16554960566879107
1253	HG03270	0.24480090477386335
1254	HG03271	0.2411601896577384
1255	HG03279	0.3208970962998218
1256	HG03280	0.4093179495697546
1257	HG03291	0.22011332986240456
1258	HG03294	0.4434757619663442
1259	HG03295	0.49473713784648626
1260	HG03297	0.5600329574194899
1261	HG03298	0.6079375602290124
1262	HG03300	0.32219486929426605
1263	HG03301	0.5014303751806765
1264	HG03303	0.33992709126125015
1265	HG03304	0.21097727468184507
1266	HG03311	0.4017538079248942
1267	HG03313	0.3180211370759555
1268	HG03342	0.3134553691149322
1269	HG03343	0.19155933744247952
1270	HG03351	0.411255919153769
1271	HG03352	0.2323787766847492
1272	HG03354	0.3933530353580454
1273	HG03363	0.5570152536759824
1274	HG03366	0.5165629815350785
1275	HG03367	0.6456244122700995
1276	HG03369	0.4641094211697176
1277	HG03370	0.2891585492972995
1278	HG03372	0.28312498445882534
1279	HG03376	0.6666158270889493
1280	HG03378	0.39358225180480977
1281	HG03380	0.45773117786669437
1282	HG03382	0.19863178652566887
1283	HG03385	0.6006011697473467
1284	HG03388	0.3157490986417952
1285	HG03391	0.4863276933501641
1286	HG03394	0.5566964309293234
1287	HG03397	0.4326257582585307
1288	HG03401	0.4594641264115764
1289	HG03410	0.18314317224845764
1290	HG03419	0.4878376949961473
1291	HG03428	0.515632116514498
1292	HG03432	0.4024501849579632
1293	HG03433	0.4052922221776225
1294	HG03436	0.28084093029041796
1295	HG03437	0.262293430056528
1296	HG03439	0.4144126856115801
1297	HG03442	0.6971370336393018
1298	HG03445	0.3743462875248101
1299	HG03446	0.342031995276198
1300	HG03449	0.6063493787578804
1301	HG03451	0.5302018931332795
1302	HG03452	0.4984104718810086
1303	HG03455	0.29033313119522525
1304	HG03457	0.2848513625472866
1305	HG03458	0.19975975104828866
1306	HG03460	0.6834171847375857
1307	HG03461	0.5113585981061798
1308	HG03464	0.1477566920342301
1309	HG03469	0.6216363738637158
1310	HG03470	0.8289685069781468
1311	HG03472	0.4524514788582889
1312	HG03473	0.3786805002803591
1313	HG03476	0.4174067576649216
1314	HG03478	0.5800883470964132
1315	HG03479	0.3351162073544714
1316	HG03484	0.277197850696939
1317	HG03485	0.3541855902866395
1318	HG03488	0.5880712292639168
1319	HG03490	0.41547719226575186
1320	HG03491	0.4785650480671873
1321	HG03499	0.5135785738108285
1322	HG03511	0.3671847450577206
1323	HG03514	0.4871372869233736
1324	HG03515	0.6093972539696604
1325	HG03517	0.5885993978478645
1326	HG03518	0.2881032444179428
1327	HG03520	0.12682899478888163
1328	HG03521	0.42247026678632404
1329	HG03538	0.5105378562321223
1330	HG03539	0.4713924099240146
1331	HG03547	0.22183880838775663
1332	HG03548	0.46744311798176535
1333	HG03556	0.9082093695121309
1334	HG03557	0.2891302771570788
1335	HG03558	0.48817523699859433
1336	HG03559	0.4869714835406615
1337	HG03563	0.39087647267803566
1338	HG03565	0.2361943108444065
1339	HG03567	0.49335693685610005
1340	HG03571	0.5376357993989619
1341	HG03572	0.6210770801483897
1342	HG03575	0.3308147886863659
1343	HG03577	0.2502715983943497
1344	HG03578	0.24338215284683729
1345	HG03583	0.5361960302898201
1346	HG03585	0.35024289215844606
1347	HG03589	0.5749857707275507
1348	HG03593	0.6440381726757572
1349	HG03594	0.44033695782625226
1350	HG03595	0.21809883664270777
1351	HG03598	0.3719098521450516
1352	HG03600	0.4102532005659512
1353	HG03603	0.42165417988296566
1354	HG03604	0.4584555314645489
1355	HG03607	0.4869540875013145
1356	HG03611	0.4570094744655222
1357	HG03615	0.46004333296151184
1358	HG03616	0.38581847646705625
1359	HG03619	0.4383746977029388
1360	HG03624	0.4929658539827974
1361	HG03625	0.48905341561127164
1362	HG03629	0.3688745616442779
1363	HG03631	0.5397212906920138
1364	HG03634	0.20501074600718852
1365	HG03636	0.4722841362122736
1366	HG03640	0.6759095540396569
1367	HG03642	0.7764199303539544
1368	HG03643	0.5191089844066307
1369	HG03644	0.3765773301117273
1370	HG03645	0.4214092794698596
1371	HG03646	0.4527720350384723
1372	HG03649	0.4721366577515341
1373	HG03652	0.7715598753644476
1374	HG03653	0.4360902579762147
1375	HG03660	0.5287121937018778
1376	HG03663	0.6180152201354178
1377	HG03667	0.28564490971892026
1378	HG03668	0.43528124228210074
1379	HG03672	0.4423082812439499
1380	HG03673	0.3643084605198535
1381	HG03679	0.6763157670167871
1382	HG03680	0.3672943998369603
1383	HG03681	0.4594386951107818
1384	HG03684	0.26003059038167614
1385	HG03685	0.47143997312285596
1386	HG03686	0.4892048027149445
1387	HG03687	0.48055679558357145
1388	HG03689	0.5431035178560222
1389	HG03690	0.43495955336176895
1390	HG03691	0.803206710345906
1391	HG03692	0.42250235434009686
1392	HG03693	0.4634225290122703
1393	HG03694	0.4417215471510516
1394	HG03695	0.32103746362050173
1395	HG03696	0.45371592935171773
1396	HG03697	0.45728545620893885
1397	HG03698	0.21941367723753674
1398	HG03702	0.5800280712068521
1399	HG03703	0.6367330975448388
1400	HG03705	0.7312726729504945
1401	HG03706	0.6143947508180325
1402	HG03708	0.3952713703473021
1403	HG03709	0.6424877800306539
1404	HG03711	0.31259978715603615
1405	HG03713	0.40838047979418585
1406	HG03714	0.2536586661350547
1407	HG03716	0.5170649159686737
1408	HG03717	0.46313186930893685
1409	HG03718	0.3163653244537733
1410	HG03720	0.42122560671926645
1411	HG03722	0.6504413258269907
1412	HG03727	0.3656688583207889
1413	HG03729	0.39542660274226515
1414	HG03730	0.46290845285309784
1415	HG03731	0.6321051685277432
1416	HG03733	0.327817895066354
1417	HG03736	0.7222169741510975
1418	HG03738	0.5554484709846078
1419	HG03740	0.44876105612632006
1420	HG03741	0.018387547754951605
1421	HG03742	0.2190475471475729
1422	HG03743	0.5155499643734158
1423	HG03744	0.7643203972186796
1424	HG03745	0.44596490407176426
1425	HG03746	0.510163996397338
1426	HG03750	0.814305695744749
1427	HG03752	0.22017838801572723
1428	HG03753	0.4516366687819499
1429	HG03754	0.6620093045647372
1430	HG03755	0.5615102824859652
1431	HG03756	0.37540265719728777
1432	HG03757	0.3160473245238233
1433	HG03760	0.49614479669416134
1434	HG03762	0.5338492372265761
1435	HG03765	0.4637079627468929
1436	HG03767	0.46025757962219355
1437	HG03770	0.7776722846452183
1438	HG03771	0.474105006881147
1439	HG03772	0.6719326335902527
1440	HG03773	0.5855255287411266
1441	HG03774	0.5741767084714303
1442	HG03775	0.4979851778925956
1443	HG03777	0.4084536772540222
1444	HG03778	0.8623638744323157
1445	HG03779	0.5196239479937474
1446	HG03780	0.29327762180178013
1447	HG03781	0.49218138666530964
1448	HG03782	0.4373464736340719
1449	HG03784	0.4224271748735687
1450	HG03785	0.3621115849307786
1451	HG03786	0.3479318320529632
1452	HG03787	0.3113681153925177
1453	HG03788	0.5492809353364324
1454	HG03789	0.6969518946817571
1455	HG03790	0.5931570859131775
1456	HG03792	0.4895231102528738
1457	HG03793	0.5779333136256528
1458	HG03796	0.8513654857430266
1459	HG03800	0.46894458675670064
1460	HG03802	0.41058645928053517
1461	HG03803	0.5785202003410731
1462	HG03805	0.5797180666161402
1463	HG03808	0.4117524553417118
1464	HG03809	0.7827496559540275
1465	HG03812	0.3286580363071621
1466	HG03814	0.6544839500983507
1467	HG03815	0.6536284028434028
1468	HG03817	0.19620748230477347
1469	HG03821	0.5882206198161611
1470	HG03823	0.352926907041321
1471	HG03824	0.531735443637167
1472	HG03826	0.7280434767258895
1473	HG03829	0.5303522009427503
1474	HG03830	0.655613175253038
1475	HG03832	0.5179562060180809
1476	HG03833	0.4296117331018722
1477	HG03836	0.4256597305838796
1478	HG03837	0.5399241925106452
1479	HG03838	0.3770406675227341
1480	HG03844	0.40804542614025024
1481	HG03846	0.5974738988515281
1482	HG03848	0.44848097923188635
1483	HG03849	0.427401375519905
1484	HG03850	0.6498756435896577
1485	HG03851	0.22707248236257185
1486	HG03854	0.5805272741216247
1487	HG03856	0.652955490327663
1488	HG03857	0.5900297202064689
1489	HG03858	0.6773712843590838
1490	HG03861	0.659700497754439
1491	HG03862	0.5984258216740168
1492	HG03863	0.3880198867182709
1493	HG03864	0.5117195316367802
1494	HG03866	0.22655844622749
1495	HG03867	0.39831772234142154
1496	HG03868	0.7367294446205924
1497	HG03869	0.27415276344349554
1498	HG03870	0.46092777185887523
1499	HG03871	0.6970243256320852
1500	HG03872	0.20039347826174314
1501	HG03873	0.49264317936443747
1502	HG03874	0.29664412184232025
1503	HG03875	0.45167571503377835
1504	HG03882	0.5302167706071936
1505	HG03884	0.23845190190418317
1506	HG03885	0.4130653661303851
1507	HG03886	0.7565592635945424
1508	HG03887	0.5464647783950443
1509	HG03888	0.39724126782776475
1510	HG03890	0.5266850296636797
1511	HG03894	0.2893766468071209
1512	HG03895	0.39912147533816394
1513	HG03896	0.4665115580676762
1514	HG03897	0.2569190196844249
1515	HG03898	0.5102210447418147
1516	HG03899	0.21869776071664748
1517	HG03900	0.5833158210200157
1518	HG03902	0.5673602184741446
1519	HG03905	0.6050740718405015
1520	HG03907	0.4912615694851941
1521	HG03908	0.3541617448237276
1522	HG03910	0.5305495996236846
1523	HG03911	0.5775858143801603
1524	HG03913	0.785461428405107
1525	HG03914	0.4069637024130618
1526	HG03916	0.6074767824949393
1527	HG03917	0.5475178158766808
1528	HG03919	0.5162313232531188
1529	HG03920	0.6119229243423313
1530	HG03922	0.540010177568048
1531	HG03925	0.6096474057319026
1532	HG03926	0.6457800200281916
1533	HG03928	0.6313752267520965
1534	HG03931	0.7818299364106143
1535	HG03934	0.18675195394580446
1536	HG03937	0.6363221020749308
1537	HG03940	0.6596982444258492
1538	HG03941	0.3084323534823643
1539	HG03943	0.6013949988950054
1540	HG03944	0.6312367574457786
1541	HG03945	0.5931880625948397
1542	HG03947	0.23157747590093405
1543	HG03949	0.6319830209822986
1544	HG03950	0.6553488436137626
1545	HG03951	0.4680197685574475
1546	HG03953	0.4357482086743438
1547	HG03955	0.4801303197234776
1548	HG03960	0.7598521213787521
1549	HG03963	0.5616835098150417
1550	HG03965	0.3633757850246004
1551	HG03967	0.5107980511377694
1552	HG03968	0.3389669771647387
1553	HG03969	0.29700054201488185
1554	HG03971	0.7420561342752683
1555	HG03973	0.5168221007454676
1556	HG03974	0.5621400331913926
1557	HG03976	0.4465275035459245
1558	HG03977	0.733108823171372
1559	HG03978	0.5900631269945951
1560	HG03985	0.31658942034275345
1561	HG03986	0.5630596171545265
1562	HG03989	0.45631371047745434
1563	HG03990	0.5860546155942166
1564	HG03991	0.6722195788037363
1565	HG03995	0.5582382657492196
1566	HG03998	0.4722506572496463
1567	HG03999	0.46877285579208305
1568	HG04001	0.6075067827703372
1569	HG04002	0.6413937076524724
1570	HG04003	0.2823324893244226
1571	HG04006	0.4649029188597822
1572	HG04014	0.5028485506790151
1573	HG04015	0.7941490468423823
1574	HG04017	0.36064523981254
1575	HG04018	0.3349100260941799
1576	HG04019	0.6054369897998277
1577	HG04020	0.49077325548490597
1578	HG04022	0.49832152670952073
1579	HG04023	0.3224991913746184
1580	HG04025	0.7072889185880151
1581	HG04026	0.6688825386418205
1582	HG04029	0.5250696555596835
1583	HG04033	0.5835948429358921
1584	HG04035	0.44481987228088304
1585	HG04038	0.6167854755985933
1586	HG04039	0.6003199643055731
1587	HG04042	0.4340305726639034
1588	HG04047	0.5163917899489462
1589	HG04054	0.6852580648269743
1590	HG04056	0.19580166320372935
1591	HG04059	0.6069432152257647
1592	HG04060	0.6906581931527185
1593	HG04061	0.45961843145241227
1594	HG04062	0.7005303689949406
1595	HG04063	0.1603735901816008
1596	HG04070	0.5506578862000627
1597	HG04075	0.6676935707081592
1598	HG04076	0.6337132874634436
1599	HG04080	0.5712724795267454
1600	HG04090	0.3237923307866467
1601	HG04093	0.41859005966817175
1602	HG04094	0.32700051547698045
1603	HG04096	0.8821293593301782
1604	HG04098	0.21295157905056178
1605	HG04099	0.2112524441443319
1606	HG04100	0.6500340881310674
1607	HG04106	0.4478393153356121
1608	HG04107	0.3415247808399943
1609	HG04118	0.5915509423508907
1610	HG04131	0.4721310167827441
1611	HG04134	0.4816349498623691
1612	HG04140	0.5646430738637772
1613	HG04141	0.6243132811573772
1614	HG04144	0.3271806177838653
1615	HG04146	0.3811620559789811
1616	HG04152	0.4829792216732569
1617	HG04153	0.5978431850994097
1618	HG04155	0.520682960623345
1619	HG04156	0.5110119289707902
1620	HG04158	0.4872609054790688
1621	HG04159	0.5405577817481005
1622	HG04161	0.5937886111705942
1623	HG04162	0.4549793491241633
1624	HG04164	0.45927339647816606
1625	HG04171	0.33985470961404973
1626	HG04173	0.46287390984467436
1627	HG04176	0.5410615446483983
1628	HG04177	0.2741351147691061
1629	HG04180	0.4347416455773326
1630	HG04182	0.5663763844590343
1631	HG04183	0.6065471707653303
1632	HG04185	0.4890119313363051
1633	HG04186	0.48052691545509246
1634	HG04188	0.6688814179757638
1635	HG04189	0.5955017426619371
1636	HG04194	0.36692399000583753
1637	HG04195	0.3737157759983713
1638	HG04198	0.412431012407982
1639	HG04200	0.506015356708486
1640	HG04202	0.5505418913601225
1641	HG04206	0.36900836991846286
1642	HG04209	0.5386735497605732
1643	HG04210	0.34442719845507197
1644	HG04211	0.22456585233275694
1645	HG04212	0.20207978064532614
1646	HG04214	0.4517508295468835
1647	HG04216	0.4727222687549972
1648	HG04219	0.5471467199633212
1649	HG04222	0.34783899983469563
1650	HG04225	0.6703760899364076
1651	HG04227	0.2640678620286155
1652	HG04229	0.6148919004843354
1653	HG04235	0.4668333970242513
1654	HG04238	0.26990310962330555
1655	HG04239	0.8115741218536147
1656	NA06984	0.6129027901421309
1657	NA06985	0.7273540255133013
1658	NA06986	0.7582618467265209
1659	NA06989	0.6068379876005382
1660	NA06994	0.5952379663883249
1661	NA07000	0.6234353908623683
1662	NA07037	0.4947912669898466
1663	NA07048	0.45505392599987615
1664	NA07051	0.7017717845124966
1665	NA07056	0.5340008872480906
1666	NA07347	0.3619763622014168
1667	NA07357	0.19243872717311367
1668	NA10847	0.46121114543734243
1669	NA10851	0.7052908049183967
1670	NA11829	0.5497745771463606
1671	NA11830	0.603450310860747
1672	NA11831	0.7590704209133093
1673	NA11832	0.4316541727173073
1674	NA11840	0.8227368056138683
1675	NA11843	0.5789898070554241
1676	NA11881	0.4312897192964776
1677	NA11892	0.7202186368188198
1678	NA11893	0.3375111581911237
1679	NA11894	0.7808401764978822
1680	NA11918	0.47230829565743915
1681	NA11919	0.5323738264640067
1682	NA11920	0.6376398211467885
1683	NA11930	0.16999236722098623
1684	NA11931	0.5830820297163701
1685	NA11932	0.5999359529751234
1686	NA11933	0.590054274469118
1687	NA11992	0.7807361912065772
1688	NA11994	0.671651878323124
1689	NA11995	0.302508157040376
1690	NA12003	0.5750816030523245
1691	NA12004	0.5750179777278064
1692	NA12005	0.492298644987216
1693	NA12006	0.4743272688248356
1694	NA12043	0.535082668245106
1695	NA12044	0.2918702696682467
1696	NA12045	0.2839512895897508
1697	NA12046	0.4115777363591739
1698	NA12058	0.6345474424886056
1699	NA12144	0.5575311542637462
1700	NA12154	0.33134390886614534
1701	NA12155	0.5738828831737177
1702	NA12156	0.3629636700744342
1703	NA12234	0.506723538104127
1704	NA12249	0.6600715516259597
1705	NA12272	0.6681045780565643
1706	NA12273	0.8259744643555544
1707	NA12275	0.4666915544999953
1708	NA12282	0.593817539634576
1709	NA12283	0.6771807605506359
