FID	IID	Phenotype_1
HG02008	HG02008	0.4325334588384584
HG02009	HG02009	0.3717032215542245
HG02010	HG02010	0.36844300716789385
HG02012	HG02012	0.4590120290233997
HG02013	HG02013	0.3846658849351167
HG02014	HG02014	0.5553862549117314
HG02016	HG02016	0.5563938165695187
HG02017	HG02017	0.6672087476547593
HG02019	HG02019	0.6184894124229248
HG02020	HG02020	0.45958411956621825
HG02023	HG02023	0.6942014103133701
HG02025	HG02025	0.6365130500092793
HG02026	HG02026	0.6340108699294525
HG02028	HG02028	0.5345044631851745
HG02029	HG02029	0.601010379816895
HG02031	HG02031	0.7148836549083687
HG02032	HG02032	0.5140052977195596
HG02035	HG02035	0.5953754752601904
HG02040	HG02040	0.24443698328437025
HG02047	HG02047	0.681862508942141
HG02048	HG02048	0.6168271069515892
HG02049	HG02049	0.7252699368538611
HG02050	HG02050	0.6413624053738332
HG02051	HG02051	0.345711530900806
HG02052	HG02052	0.5620999543481124
HG02053	HG02053	0.1667242969032413
HG02054	HG02054	0.8236246300138204
HG02057	HG02057	0.6726846357042985
HG02058	HG02058	0.5996251532178553
HG02060	HG02060	0.4828756522735226
HG02061	HG02061	0.4247375664579356
HG02064	HG02064	0.4656941336455546
HG02067	HG02067	0.6419935021589438
HG02069	HG02069	0.762943996631589
HG02070	HG02070	0.6200890401064234
HG02072	HG02072	0.6211730131906581
HG02073	HG02073	0.471027098324468
HG02075	HG02075	0.4293968604338603
HG02076	HG02076	0.6028813681508666
HG02078	HG02078	0.5806399222285619
HG02079	HG02079	0.5401893864418346
HG02081	HG02081	0.5455888888904078
HG02082	HG02082	0.4975637295618921
HG02084	HG02084	0.7465340732671075
HG02085	HG02085	0.4740383617172456
HG02086	HG02086	0.5296241942711937
HG02087	HG02087	0.534897196310982
HG02088	HG02088	0.6412141052911267
HG02089	HG02089	0.3032769296236395
HG02090	HG02090	0.40194962119197786
HG02095	HG02095	0.6436015392185269
HG02102	HG02102	0.2678319176485176
HG02104	HG02104	0.444075035629499
HG02105	HG02105	0.31946017846446845
HG02107	HG02107	0.39906992472906805
HG02108	HG02108	0.49697946883540695
HG02111	HG02111	0.6879122267948288
HG02113	HG02113	0.421945623488899
HG02116	HG02116	0.36818899511850584
HG02121	HG02121	0.7449508160462407
HG02122	HG02122	0.5976502028144837
HG02127	HG02127	0.628322653583156
HG02128	HG02128	0.6458506104282173
HG02130	HG02130	0.5361073386667831
HG02131	HG02131	0.4240379581075404
HG02133	HG02133	0.40579007292881697
HG02134	HG02134	0.3841427875968394
HG02136	HG02136	0.6135031152246647
HG02137	HG02137	0.4465739268106643
HG02138	HG02138	0.5790757834455394
HG02139	HG02139	0.3264372599908685
HG02140	HG02140	0.5798145886492316
HG02141	HG02141	0.5859251902781791
HG02142	HG02142	0.4998769936910119
HG02143	HG02143	0.41409722757575834
HG02144	HG02144	0.4590269440254043
HG02146	HG02146	0.2814837928094759
HG02147	HG02147	0.48380324012470494
HG02150	HG02150	0.5518432388044027
HG02151	HG02151	0.47913632668663547
HG02152	HG02152	0.4656641858435166
HG02153	HG02153	0.6458326596702946
HG02154	HG02154	0.4532963507439612
HG02155	HG02155	0.4230216419791054
HG02156	HG02156	0.44369987002436856
HG02164	HG02164	0.3293911634908173
HG02165	HG02165	0.39537219726516354
HG02166	HG02166	0.6892644856270116
HG02178	HG02178	0.6071535999485242
HG02179	HG02179	0.43605074676866257
HG02180	HG02180	0.6720788813611978
HG02181	HG02181	0.9154958443315482
HG02182	HG02182	0.530667039141487
HG02184	HG02184	0.4543280531038753
HG02185	HG02185	0.7443521781266371
HG02186	HG02186	0.5655114415535013
HG02187	HG02187	0.6525220907028413
HG02188	HG02188	0.39273756400268894
HG02190	HG02190	0.6207737600272946
HG02215	HG02215	0.7980674671152215
HG02219	HG02219	0.5778327159813166
HG02220	HG02220	0.4775884681262966
HG02221	HG02221	0.5408944878354839
HG02223	HG02223	0.5296082713464149
HG02224	HG02224	0.2805957369739609
HG02230	HG02230	0.6280858669315298
HG02231	HG02231	0.6325185723234749
HG02232	HG02232	0.5828589263838803
HG02233	HG02233	0.14541861762519176
HG02235	HG02235	0.5065102199387701
HG02236	HG02236	0.2197350045272904
HG02238	HG02238	0.3783391375413727
HG02239	HG02239	0.7347825570750072
HG02250	HG02250	0.5850837761231276
HG02252	HG02252	0.4493707675074025
HG02253	HG02253	0.4343175536579903
HG02255	HG02255	0.45050578893481114
HG02256	HG02256	0.3634081607340014
HG02259	HG02259	0.5027274501751617
HG02260	HG02260	0.7248809401363576
HG02262	HG02262	0.5251596394621497
HG02265	HG02265	0.18924711643467182
HG02266	HG02266	0.5963748825142482
HG02271	HG02271	0.3171475810116822
HG02272	HG02272	0.4465629805912904
HG02274	HG02274	0.2866666278388801
HG02275	HG02275	0.4960992298215565
HG02277	HG02277	0.4009749512012467
HG02278	HG02278	0.3539386085877515
HG02281	HG02281	0.4202026300506733
HG02282	HG02282	0.5516335309123884
HG02283	HG02283	0.29449755659852356
HG02284	HG02284	0.510210378355008
HG02285	HG02285	0.45115036136233966
HG02286	HG02286	0.5130262635411076
HG02291	HG02291	0.3452041056878317
HG02292	HG02292	0.5178532668580672
HG02298	HG02298	0.6180044520632115
HG02299	HG02299	0.7656136898781518
HG02301	HG02301	0.2749604252591401
HG02304	HG02304	0.2638661636908143
HG02307	HG02307	0.5471190012223021
HG02308	HG02308	0.7083366031031321
HG02309	HG02309	0.20873202405183608
HG02312	HG02312	0.5296469162216463
HG02314	HG02314	0.26681941569830353
HG02315	HG02315	0.6737862416939102
HG02317	HG02317	0.25555158598415395
HG02318	HG02318	0.48416448528276834
HG02322	HG02322	0.3485325414657614
HG02323	HG02323	0.4106748641627575
HG02325	HG02325	0.4888127783970004
HG02330	HG02330	0.3682830071321275
HG02332	HG02332	0.5794510162027533
HG02334	HG02334	0.23764443242839775
HG02337	HG02337	0.5671866883552868
HG02339	HG02339	0.2492085539452972
HG02343	HG02343	0.45841447525615736
HG02345	HG02345	0.6218695064515756
HG02348	HG02348	0.5941928633408907
HG02351	HG02351	0.5378761688486806
HG02353	HG02353	0.5884270026090027
HG02355	HG02355	0.8120305780591899
HG02356	HG02356	0.8124001373597698
HG02360	HG02360	0.5274922950750859
HG02364	HG02364	0.3732697743732404
HG02367	HG02367	0.6662659843914855
HG02371	HG02371	0.613370129167686
HG02373	HG02373	0.5683094922965427
HG02374	HG02374	0.35584558811579575
HG02375	HG02375	0.5478193059925244
HG02379	HG02379	0.6919254807143714
HG02380	HG02380	0.6733235522890003
HG02382	HG02382	0.568298839647672
HG02383	HG02383	0.6916828744568813
HG02384	HG02384	0.545883550243921
HG02385	HG02385	0.6401624790278035
HG02386	HG02386	0.6142224707865465
HG02389	HG02389	0.7715709570770662
HG02390	HG02390	0.4465209154090507
HG02391	HG02391	0.6572340131102805
HG02392	HG02392	0.6399175393119797
HG02394	HG02394	0.7487972754263524
HG02395	HG02395	0.6289845373640561
HG02396	HG02396	0.713218253815125
HG02397	HG02397	0.6164932031927031
HG02398	HG02398	0.596525696110698
HG02399	HG02399	0.5605150535725553
HG02401	HG02401	0.6113167137092546
HG02402	HG02402	0.34500212663490204
HG02406	HG02406	0.5554284946962004
HG02407	HG02407	0.461741250143494
HG02408	HG02408	0.6321862162068125
HG02409	HG02409	0.5528833488445748
HG02410	HG02410	0.3675139769085117
HG02419	HG02419	0.6255318075612634
HG02420	HG02420	0.6019082645661684
HG02425	HG02425	0.39991458241416655
HG02427	HG02427	0.5079005455184273
HG02429	HG02429	0.34276045962731244
HG02433	HG02433	0.38138562223311356
HG02439	HG02439	0.4855946355234251
HG02442	HG02442	0.3778302361436958
HG02445	HG02445	0.49975395091521124
HG02449	HG02449	0.665251442775356
HG02450	HG02450	0.6717651390664454
HG02455	HG02455	0.548540076249208
HG02461	HG02461	0.4278963714864267
HG02462	HG02462	0.3766187214430099
HG02464	HG02464	0.19678888778380646
HG02465	HG02465	0.440355346388471
HG02470	HG02470	0.47586443073630197
HG02471	HG02471	0.19181789845742803
HG02476	HG02476	0.29867883123232825
HG02477	HG02477	0.4298154462618875
HG02479	HG02479	0.32229763704527414
HG02481	HG02481	0.5619423775246603
HG02484	HG02484	0.48314228859773706
HG02485	HG02485	0.5883897030986752
HG02489	HG02489	0.28752980367347164
HG02490	HG02490	0.7177704892328783
HG02491	HG02491	0.373821002570485
HG02493	HG02493	0.807772599841639
HG02494	HG02494	0.49791313345065874
HG02496	HG02496	0.44907325363006234
HG02497	HG02497	0.43283432321959087
HG02501	HG02501	0.5662696891126829
HG02502	HG02502	0.523611796196927
HG02505	HG02505	0.49207289228608575
HG02508	HG02508	0.49851430998838453
HG02511	HG02511	0.46070964649320734
HG02512	HG02512	0.5040301388497811
HG02513	HG02513	0.6646519972526125
HG02521	HG02521	0.4718664206866726
HG02522	HG02522	0.6676405570764785
HG02536	HG02536	0.49371570991468133
HG02537	HG02537	0.4259385040781825
HG02541	HG02541	0.24997081082246675
HG02545	HG02545	0.36718898634864416
HG02546	HG02546	0.2139353776111017
HG02549	HG02549	0.3246298220577981
HG02554	HG02554	0.24948744723439362
HG02555	HG02555	0.5389845262047507
HG02557	HG02557	0.38058919387649076
HG02558	HG02558	0.6295691831858139
HG02561	HG02561	0.3788864090581512
HG02562	HG02562	0.4167079100419593
HG02568	HG02568	0.5544999274078133
HG02570	HG02570	0.3060067060757595
HG02571	HG02571	0.15032868682966152
HG02573	HG02573	0.620587101378655
HG02574	HG02574	0.41209636254748927
HG02577	HG02577	0.45819067930564605
HG02580	HG02580	0.34534151939342783
HG02582	HG02582	0.3693094691638307
HG02583	HG02583	0.23969213762761407
HG02585	HG02585	0.41672778567772134
HG02586	HG02586	0.712045334123594
HG02588	HG02588	0.2168285948416502
HG02589	HG02589	0.3634529214192079
HG02594	HG02594	0.32883143759068956
HG02595	HG02595	0.7611017243121782
HG02597	HG02597	0.5024170433475461
HG02600	HG02600	0.38315186090340936
HG02601	HG02601	0.47543662674152837
HG02603	HG02603	0.6479760373942417
HG02604	HG02604	0.4826964673940842
HG02610	HG02610	0.5996078392570277
HG02611	HG02611	0.32477762274467986
HG02613	HG02613	0.33918091812152273
HG02614	HG02614	0.36132175782552095
HG02620	HG02620	0.587040304411975
HG02621	HG02621	0.5681381044659377
HG02623	HG02623	0.6588520848163916
HG02624	HG02624	0.5268326435490928
HG02628	HG02628	0.49411407573423294
HG02629	HG02629	0.4431395739530676
HG02634	HG02634	0.6062567105406867
HG02635	HG02635	0.48853197938358817
HG02642	HG02642	0.31490757352195475
HG02643	HG02643	0.4267503073953365
HG02645	HG02645	0.3347108735925511
HG02646	HG02646	0.23949017501239586
HG02648	HG02648	0.2595132793527696
HG02649	HG02649	0.17168770228886912
HG02651	HG02651	0.6015352067750993
HG02652	HG02652	0.28681148258662387
HG02654	HG02654	0.1841717066286985
HG02655	HG02655	0.6130633137392896
HG02657	HG02657	0.3327770583755731
HG02658	HG02658	0.3888408295677019
HG02660	HG02660	0.5286960595156592
HG02661	HG02661	0.36489047521829776
HG02666	HG02666	0.5811749216960964
HG02667	HG02667	0.4736188873742577
HG02675	HG02675	0.5247369453607076
HG02676	HG02676	0.49433533037653027
HG02678	HG02678	0.21528568797861306
HG02679	HG02679	0.3306063030123552
HG02681	HG02681	0.5043020331452089
HG02682	HG02682	0.399084006055821
HG02684	HG02684	0.3691988405136908
HG02685	HG02685	0.4622669569259046
HG02687	HG02687	0.7592088403612367
HG02688	HG02688	0.596915617757733
HG02690	HG02690	0.4328056230621184
HG02691	HG02691	0.3642052309838311
HG02694	HG02694	0.627748903191376
HG02696	HG02696	0.605825249989797
HG02697	HG02697	0.3102926213056489
HG02699	HG02699	0.6812301476549095
HG02700	HG02700	0.5259379190041992
HG02702	HG02702	0.5557668068958452
HG02703	HG02703	0.36988166956959384
HG02715	HG02715	0.3680285540447095
HG02716	HG02716	0.22123676445695736
HG02721	HG02721	0.6396356489858556
HG02722	HG02722	0.5521142310327855
HG02724	HG02724	0.4128773013639883
HG02725	HG02725	0.5297785354607346
HG02727	HG02727	0.3371732182246861
HG02728	HG02728	0.4978557783952501
HG02731	HG02731	0.4719065469346111
HG02733	HG02733	0.38043430625641267
HG02734	HG02734	0.4393379370771019
HG02736	HG02736	0.5490158825622965
HG02737	HG02737	0.34955579736187276
HG02756	HG02756	0.44127530144064875
HG02757	HG02757	0.4908042035232565
HG02759	HG02759	0.1131853664175228
HG02760	HG02760	0.4140842176530079
HG02763	HG02763	0.4834222016896734
HG02768	HG02768	0.45334876883114217
HG02769	HG02769	0.4206875280945624
HG02771	HG02771	0.6068307436281665
HG02772	HG02772	0.5006976831231719
HG02774	HG02774	0.685511585768797
HG02775	HG02775	0.513034252852038
HG02778	HG02778	0.5311391146595602
HG02780	HG02780	0.3925942512468828
HG02783	HG02783	0.7602367462383742
HG02784	HG02784	0.5031288141857787
HG02786	HG02786	0.7276808524124578
HG02787	HG02787	0.30758106697895404
HG02789	HG02789	0.4284938342677711
HG02790	HG02790	0.25236112563577695
HG02792	HG02792	0.49576624140276976
HG02793	HG02793	0.3964808592360993
HG02798	HG02798	0.5181044356843961
HG02799	HG02799	0.6016423708511707
HG02804	HG02804	0.5653032373579835
HG02805	HG02805	0.3786438374831438
HG02807	HG02807	0.4712885950467138
HG02808	HG02808	0.36704719255416474
HG02810	HG02810	0.6960641169896256
HG02811	HG02811	0.4374634809906219
HG02813	HG02813	0.42235513291544524
HG02814	HG02814	0.5700286717130474
HG02816	HG02816	0.4602477821240762
HG02817	HG02817	0.5370176777395178
HG02819	HG02819	0.2504969862205297
HG02820	HG02820	0.45776304735626033
HG02836	HG02836	0.5612916870730889
HG02837	HG02837	0.40551969615236894
HG02839	HG02839	0.3298566430756431
HG02840	HG02840	0.43086518994096695
HG02851	HG02851	0.4088486570341576
HG02852	HG02852	0.321377709768186
HG02854	HG02854	0.3742463277470524
HG02855	HG02855	0.3850465617294791
HG02860	HG02860	0.31351425386496745
HG02861	HG02861	0.40019870869666724
HG02870	HG02870	0.5628409566751286
HG02878	HG02878	0.6749810977618865
HG02879	HG02879	0.42658365952205785
HG02881	HG02881	0.4545822343622851
HG02882	HG02882	0.05573164321279847
HG02884	HG02884	0.30335924388285146
HG02885	HG02885	0.23138041098263146
HG02887	HG02887	0.5847845241352879
HG02888	HG02888	0.5648088316425124
HG02890	HG02890	0.2689272870322459
HG02891	HG02891	0.4976887152771631
HG02895	HG02895	0.17358940459765543
HG02896	HG02896	0.3566382676523909
HG02922	HG02922	0.3767355271300233
HG02923	HG02923	0.6057604100674137
HG02938	HG02938	0.4419261958474964
HG02941	HG02941	0.5351296725099628
HG02943	HG02943	0.41219881936577907
HG02944	HG02944	0.4990759279533564
HG02946	HG02946	0.13980266345347844
HG02947	HG02947	0.4427067145188127
HG02952	HG02952	0.40215531273643507
HG02953	HG02953	0.3647506025249474
HG02968	HG02968	0.4218377648744183
HG02970	HG02970	0.2756469840131558
HG02971	HG02971	0.1171993877405381
HG02973	HG02973	0.23064492758462546
HG02974	HG02974	0.4040816964748229
HG02976	HG02976	0.27916357324787383
HG02977	HG02977	0.07026826285367636
HG02979	HG02979	0.466138899290998
HG02981	HG02981	0.45182882898626836
HG02982	HG02982	0.4276450533138732
HG02983	HG02983	0.33074940613227327
HG03006	HG03006	0.3464446194245893
HG03007	HG03007	0.48615673474313453
HG03009	HG03009	0.4865474413385945
HG03012	HG03012	0.47840050636813586
HG03015	HG03015	0.44081507372816064
HG03016	HG03016	0.3947849137546109
HG03018	HG03018	0.4536482306167131
HG03019	HG03019	0.33913379532683585
HG03021	HG03021	0.39012520832734876
HG03022	HG03022	0.1621722140724808
HG03024	HG03024	0.3032341862881363
HG03025	HG03025	0.34203499953291805
HG03027	HG03027	0.42885606106220636
HG03028	HG03028	0.2952727252557061
HG03039	HG03039	0.5712557317468219
HG03040	HG03040	0.3167413139174696
HG03045	HG03045	0.3840114251930993
HG03046	HG03046	0.3941832500176409
HG03048	HG03048	0.519830534445324
HG03049	HG03049	0.6069039369215115
HG03052	HG03052	0.21088414035660585
HG03054	HG03054	0.4929157882084455
HG03055	HG03055	0.4246791627141565
HG03057	HG03057	0.36537053845843037
HG03058	HG03058	0.5269561753871794
HG03060	HG03060	0.31517594203683763
HG03061	HG03061	0.34186000086772106
HG03063	HG03063	0.44668253338927577
HG03064	HG03064	0.20775478811272918
HG03066	HG03066	0.45413403726284335
HG03069	HG03069	0.3421412789545937
HG03072	HG03072	0.311596450325911
HG03073	HG03073	0.4343104600077321
HG03074	HG03074	0.46527182785156623
HG03077	HG03077	0.6618092373330784
HG03078	HG03078	0.2528947007050076
HG03079	HG03079	0.3362541914032557
HG03081	HG03081	0.3671029306432589
HG03082	HG03082	0.46978827579032156
HG03084	HG03084	0.3944732629522281
HG03085	HG03085	0.306392611883959
HG03086	HG03086	0.3570717153801906
HG03088	HG03088	0.4789641840933853
HG03091	HG03091	0.27844224090285474
HG03095	HG03095	0.6500461376719961
HG03096	HG03096	0.34416377980788254
HG03097	HG03097	0.28387613750524
HG03099	HG03099	0.45361749159486087
HG03100	HG03100	0.29302472305406424
HG03103	HG03103	0.3495626034104579
HG03105	HG03105	0.4712784174486011
HG03108	HG03108	0.2478570853723199
HG03109	HG03109	0.4780967694564755
HG03111	HG03111	0.5125006752225815
HG03112	HG03112	0.34611625891371145
HG03114	HG03114	0.23764645718286223
HG03115	HG03115	0.37239933025416294
HG03117	HG03117	0.4267397579600281
HG03118	HG03118	0.24456835074029964
HG03120	HG03120	0.33807810002873706
HG03121	HG03121	0.5425238782524038
HG03123	HG03123	0.4800663225751127
HG03124	HG03124	0.5030048617220303
HG03126	HG03126	0.5540946906027058
HG03127	HG03127	0.28722924231523417
HG03129	HG03129	0.4033777569501689
HG03130	HG03130	0.46807712218480096
HG03132	HG03132	0.5850049392704068
HG03133	HG03133	0.42885955765773964
HG03135	HG03135	0.15541456728505962
HG03136	HG03136	0.2034384700701154
HG03139	HG03139	0.6708504109571468
HG03157	HG03157	0.3531059991313011
HG03159	HG03159	0.3630129815829977
HG03160	HG03160	0.45907531318581846
HG03162	HG03162	0.4689492870350104
HG03163	HG03163	0.3864828909580386
HG03166	HG03166	0.45901827906060844
HG03168	HG03168	0.5226283446610503
HG03169	HG03169	0.1722673314048591
HG03172	HG03172	0.5039290254301261
HG03175	HG03175	0.6293060964261359
HG03189	HG03189	0.25042215223404973
HG03190	HG03190	0.17412984670200182
HG03193	HG03193	0.3503058986102895
HG03195	HG03195	0.4084474526979204
HG03196	HG03196	0.6720025440897528
HG03198	HG03198	0.5167439172205506
HG03199	HG03199	0.292995779844756
HG03202	HG03202	0.3432974602458648
HG03209	HG03209	0.4705472414279202
HG03212	HG03212	0.43948004741066826
HG03224	HG03224	0.6328175950823766
HG03225	HG03225	0.33783722595001664
HG03228	HG03228	0.40327619702989054
HG03229	HG03229	0.4748649957797441
HG03234	HG03234	0.7701466392292095
HG03235	HG03235	0.4878808312934432
HG03237	HG03237	0.4030756233965775
HG03238	HG03238	0.6303834224919385
HG03240	HG03240	0.4810899404744597
HG03241	HG03241	0.6723850928925226
HG03246	HG03246	0.5970333944013624
HG03247	HG03247	0.31848292281078794
HG03258	HG03258	0.40876869329789445
HG03259	HG03259	0.5935786599397567
HG03265	HG03265	0.31919542217551844
HG03267	HG03267	0.435777917438501
HG03268	HG03268	0.16554960566879107
HG03270	HG03270	0.24480090477386335
HG03271	HG03271	0.2411601896577384
HG03279	HG03279	0.3208970962998218
HG03280	HG03280	0.4093179495697546
HG03291	HG03291	0.22011332986240456
HG03294	HG03294	0.4434757619663442
HG03295	HG03295	0.49473713784648626
HG03297	HG03297	0.5600329574194899
HG03298	HG03298	0.6079375602290124
HG03300	HG03300	0.32219486929426605
HG03301	HG03301	0.5014303751806765
HG03303	HG03303	0.33992709126125015
HG03304	HG03304	0.21097727468184507
HG03311	HG03311	0.4017538079248942
HG03313	HG03313	0.3180211370759555
HG03342	HG03342	0.3134553691149322
HG03343	HG03343	0.19155933744247952
HG03351	HG03351	0.411255919153769
HG03352	HG03352	0.2323787766847492
HG03354	HG03354	0.3933530353580454
HG03363	HG03363	0.5570152536759824
HG03366	HG03366	0.5165629815350785
HG03367	HG03367	0.6456244122700995
HG03369	HG03369	0.4641094211697176
HG03370	HG03370	0.2891585492972995
HG03372	HG03372	0.28312498445882534
HG03376	HG03376	0.6666158270889493
HG03378	HG03378	0.39358225180480977
HG03380	HG03380	0.45773117786669437
HG03382	HG03382	0.19863178652566887
HG03385	HG03385	0.6006011697473467
HG03388	HG03388	0.3157490986417952
HG03391	HG03391	0.4863276933501641
HG03394	HG03394	0.5566964309293234
HG03397	HG03397	0.4326257582585307
HG03401	HG03401	0.4594641264115764
HG03410	HG03410	0.18314317224845764
HG03419	HG03419	0.4878376949961473
HG03428	HG03428	0.515632116514498
HG03432	HG03432	0.4024501849579632
HG03433	HG03433	0.4052922221776225
HG03436	HG03436	0.28084093029041796
HG03437	HG03437	0.262293430056528
HG03439	HG03439	0.4144126856115801
HG03442	HG03442	0.6971370336393018
HG03445	HG03445	0.3743462875248101
HG03446	HG03446	0.342031995276198
HG03449	HG03449	0.6063493787578804
HG03451	HG03451	0.5302018931332795
HG03452	HG03452	0.4984104718810086
HG03455	HG03455	0.29033313119522525
HG03457	HG03457	0.2848513625472866
HG03458	HG03458	0.19975975104828866
HG03460	HG03460	0.6834171847375857
HG03461	HG03461	0.5113585981061798
HG03464	HG03464	0.1477566920342301
HG03469	HG03469	0.6216363738637158
HG03470	HG03470	0.8289685069781468
HG03472	HG03472	0.4524514788582889
HG03473	HG03473	0.3786805002803591
HG03476	HG03476	0.4174067576649216
HG03478	HG03478	0.5800883470964132
HG03479	HG03479	0.3351162073544714
HG03484	HG03484	0.277197850696939
HG03485	HG03485	0.3541855902866395
HG03488	HG03488	0.5880712292639168
HG03490	HG03490	0.41547719226575186
HG03491	HG03491	0.4785650480671873
HG03499	HG03499	0.5135785738108285
HG03511	HG03511	0.3671847450577206
HG03514	HG03514	0.4871372869233736
HG03515	HG03515	0.6093972539696604
HG03517	HG03517	0.5885993978478645
HG03518	HG03518	0.2881032444179428
HG03520	HG03520	0.12682899478888163
HG03521	HG03521	0.42247026678632404
HG03538	HG03538	0.5105378562321223
HG03539	HG03539	0.4713924099240146
HG03547	HG03547	0.22183880838775663
HG03548	HG03548	0.46744311798176535
HG03556	HG03556	0.9082093695121309
HG03557	HG03557	0.2891302771570788
HG03558	HG03558	0.48817523699859433
HG03559	HG03559	0.4869714835406615
HG03563	HG03563	0.39087647267803566
HG03565	HG03565	0.2361943108444065
HG03567	HG03567	0.49335693685610005
HG03571	HG03571	0.5376357993989619
HG03572	HG03572	0.6210770801483897
HG03575	HG03575	0.3308147886863659
HG03577	HG03577	0.2502715983943497
HG03578	HG03578	0.24338215284683729
HG03583	HG03583	0.5361960302898201
HG03585	HG03585	0.35024289215844606
HG03589	HG03589	0.5749857707275507
HG03593	HG03593	0.6440381726757572
HG03594	HG03594	0.44033695782625226
HG03595	HG03595	0.21809883664270777
HG03598	HG03598	0.3719098521450516
HG03600	HG03600	0.4102532005659512
HG03603	HG03603	0.42165417988296566
HG03604	HG03604	0.4584555314645489
HG03607	HG03607	0.4869540875013145
HG03611	HG03611	0.4570094744655222
HG03615	HG03615	0.46004333296151184
HG03616	HG03616	0.38581847646705625
HG03619	HG03619	0.4383746977029388
HG03624	HG03624	0.4929658539827974
HG03625	HG03625	0.48905341561127164
HG03629	HG03629	0.3688745616442779
HG03631	HG03631	0.5397212906920138
HG03634	HG03634	0.20501074600718852
HG03636	HG03636	0.4722841362122736
HG03640	HG03640	0.6759095540396569
HG03642	HG03642	0.7764199303539544
HG03643	HG03643	0.5191089844066307
HG03644	HG03644	0.3765773301117273
HG03645	HG03645	0.4214092794698596
HG03646	HG03646	0.4527720350384723
HG03649	HG03649	0.4721366577515341
HG03652	HG03652	0.7715598753644476
HG03653	HG03653	0.4360902579762147
HG03660	HG03660	0.5287121937018778
HG03663	HG03663	0.6180152201354178
HG03667	HG03667	0.28564490971892026
HG03668	HG03668	0.43528124228210074
HG03672	HG03672	0.4423082812439499
HG03673	HG03673	0.3643084605198535
HG03679	HG03679	0.6763157670167871
HG03680	HG03680	0.3672943998369603
HG03681	HG03681	0.4594386951107818
HG03684	HG03684	0.26003059038167614
HG03685	HG03685	0.47143997312285596
HG03686	HG03686	0.4892048027149445
HG03687	HG03687	0.48055679558357145
HG03689	HG03689	0.5431035178560222
HG03690	HG03690	0.43495955336176895
HG03691	HG03691	0.803206710345906
HG03692	HG03692	0.42250235434009686
HG03693	HG03693	0.4634225290122703
HG03694	HG03694	0.4417215471510516
HG03695	HG03695	0.32103746362050173
HG03696	HG03696	0.45371592935171773
HG03697	HG03697	0.45728545620893885
HG03698	HG03698	0.21941367723753674
HG03702	HG03702	0.5800280712068521
HG03703	HG03703	0.6367330975448388
HG03705	HG03705	0.7312726729504945
HG03706	HG03706	0.6143947508180325
HG03708	HG03708	0.3952713703473021
HG03709	HG03709	0.6424877800306539
HG03711	HG03711	0.31259978715603615
HG03713	HG03713	0.40838047979418585
HG03714	HG03714	0.2536586661350547
HG03716	HG03716	0.5170649159686737
HG03717	HG03717	0.46313186930893685
HG03718	HG03718	0.3163653244537733
HG03720	HG03720	0.42122560671926645
HG03722	HG03722	0.6504413258269907
HG03727	HG03727	0.3656688583207889
HG03729	HG03729	0.39542660274226515
HG03730	HG03730	0.46290845285309784
HG03731	HG03731	0.6321051685277432
HG03733	HG03733	0.327817895066354
HG03736	HG03736	0.7222169741510975
HG03738	HG03738	0.5554484709846078
HG03740	HG03740	0.44876105612632006
HG03741	HG03741	0.018387547754951605
HG03742	HG03742	0.2190475471475729
HG03743	HG03743	0.5155499643734158
HG03744	HG03744	0.7643203972186796
HG03745	HG03745	0.44596490407176426
HG03746	HG03746	0.510163996397338
HG03750	HG03750	0.814305695744749
HG03752	HG03752	0.22017838801572723
HG03753	HG03753	0.4516366687819499
HG03754	HG03754	0.6620093045647372
HG03755	HG03755	0.5615102824859652
HG03756	HG03756	0.37540265719728777
HG03757	HG03757	0.3160473245238233
HG03760	HG03760	0.49614479669416134
HG03762	HG03762	0.5338492372265761
HG03765	HG03765	0.4637079627468929
HG03767	HG03767	0.46025757962219355
HG03770	HG03770	0.7776722846452183
HG03771	HG03771	0.474105006881147
HG03772	HG03772	0.6719326335902527
HG03773	HG03773	0.5855255287411266
HG03774	HG03774	0.5741767084714303
HG03775	HG03775	0.4979851778925956
HG03777	HG03777	0.4084536772540222
HG03778	HG03778	0.8623638744323157
HG03779	HG03779	0.5196239479937474
HG03780	HG03780	0.29327762180178013
HG03781	HG03781	0.49218138666530964
HG03782	HG03782	0.4373464736340719
HG03784	HG03784	0.4224271748735687
HG03785	HG03785	0.3621115849307786
HG03786	HG03786	0.3479318320529632
HG03787	HG03787	0.3113681153925177
HG03788	HG03788	0.5492809353364324
HG03789	HG03789	0.6969518946817571
HG03790	HG03790	0.5931570859131775
HG03792	HG03792	0.4895231102528738
HG03793	HG03793	0.5779333136256528
HG03796	HG03796	0.8513654857430266
HG03800	HG03800	0.46894458675670064
HG03802	HG03802	0.41058645928053517
HG03803	HG03803	0.5785202003410731
HG03805	HG03805	0.5797180666161402
HG03808	HG03808	0.4117524553417118
HG03809	HG03809	0.7827496559540275
HG03812	HG03812	0.3286580363071621
HG03814	HG03814	0.6544839500983507
HG03815	HG03815	0.6536284028434028
HG03817	HG03817	0.19620748230477347
HG03821	HG03821	0.5882206198161611
HG03823	HG03823	0.352926907041321
HG03824	HG03824	0.531735443637167
HG03826	HG03826	0.7280434767258895
HG03829	HG03829	0.5303522009427503
HG03830	HG03830	0.655613175253038
HG03832	HG03832	0.5179562060180809
