IID	Phenotype_1
HG02610	0.5248436480739135
HG02611	0.4762999623249354
HG02613	0.432816134220812
HG02614	0.5800182264760043
HG02620	0.4474204741089859
HG02621	0.5904158352653052
HG02623	0.5843840429199525
HG02624	0.4084872525990958
HG02628	0.5232421665912312
HG02629	0.4507392743739092
HG02634	0.2310014496473812
HG02635	0.5511084680777302
HG02642	0.5229164144859385
HG02643	0.40679321696073373
HG02645	0.4805154826753852
HG02646	0.5620361080502794
HG02648	0.3008563951440942
HG02649	0.45354358654583093
HG02651	0.3720542722057958
HG02652	0.3548465144818656
HG02654	0.4362792627430021
HG02655	0.4201237500860466
HG02657	0.306517045263531
HG02658	0.5534509672639865
HG02660	0.5271376536581768
HG02661	0.5344036154250763
HG02666	0.720586082883309
HG02667	0.4333497650018428
HG02675	0.5789302476795338
HG02676	0.2455507322072019
HG02678	0.4192684323809015
HG02679	0.6189974580110436
HG02681	0.5958920895421965
HG02682	0.3711208323367266
HG02684	0.4301727503769391
HG02685	0.6299921803217019
HG02687	0.34607908501967216
HG02688	0.5677267327527274
HG02690	0.2566086561388466
HG02691	0.6820740637492606
HG02694	0.6613728241422104
HG02696	0.5190207875377908
HG02697	0.22164496688270555
HG02699	0.4003332884478497
HG02700	0.4174390297633008
HG02702	0.4525876736385825
HG02703	0.42939536391891775
HG02715	0.4573285082591402
HG02716	0.41715560179876376
HG02721	0.6022594252409903
HG02722	0.2005459263944313
HG02724	0.30283851417566277
HG02725	0.21775950884067488
HG02727	0.3475279622713741
HG02728	0.22121939276971594
HG02731	0.5551798385580383
HG02733	0.3897548621818061
HG02734	0.4655593536608622
HG02736	0.36031838065273497
HG02737	0.4196225654659461
HG02756	0.4435634009482662
HG02757	0.517112628733369
HG02759	0.3102218208034769
HG02760	0.4833266804346315
HG02763	0.29468345212832187
HG02768	0.5735007687338564
HG02769	0.04141787777698825
HG02771	0.32234818373342256
HG02772	0.25413566079703803
HG02774	0.6149607686463494
HG02775	0.2752712440712463
HG02778	0.7379547944102578
HG02780	0.2976927592858716
HG02783	0.687870936276349
HG02784	0.5713072906263624
HG02786	0.44286908014970255
HG02787	0.5687338750448228
HG02789	0.7906514758683988
HG02790	0.49923600888550007
HG02792	0.2217898288186014
HG02793	0.5719268151662331
HG02798	0.5422681627051208
HG02799	0.22118179846808067
HG02804	0.5440768195902077
HG02805	0.22023103260781982
HG02807	0.45090958449396573
HG02808	0.4769323246496347
HG02810	0.3037473115233496
HG02811	0.5518288071791578
HG02813	0.341451981814539
HG02814	0.49923287603266514
HG02816	0.3765830970656791
HG02817	0.46421149351727137
HG02819	0.747826531793016
HG02820	0.4917821885363179
HG02836	0.3238713746346399
HG02837	0.4232538283973343
HG02839	0.35453194721547987
HG02840	0.4701390657684697
HG02851	0.45544668091289264
HG02852	0.5068528963281066
HG02854	0.4495214253013907
HG02855	0.32269072483954675
HG02860	0.4610039420577959
HG02861	0.5517303001521381
HG02870	0.29785121659495817
HG02878	0.3909182824693746
HG02879	0.4479632060158669
HG02881	0.5758337075440083
HG02882	0.6337808353597334
HG02884	0.4055520474819944
HG02885	0.4308169507795368
HG02887	0.26033201215021495
HG02888	0.36157555593419993
HG02890	0.4413144006217589
HG02891	0.5650885139580922
HG02895	0.5333372684909807
HG02896	0.3682555568852005
HG02922	0.20470130806841996
HG02923	0.5146203530506387
HG02938	0.4743353215043131
HG02941	0.5071996547811713
HG02943	0.471965502897106
HG02944	0.5041870248964619
HG02946	0.5457454645399583
HG02947	0.5838715821430541
HG02952	0.4284159034037755
HG02953	0.597424037221855
HG02968	0.4269286772298808
HG02970	0.4459822838079536
HG02971	0.7347026873728207
HG02973	0.48157221316342713
HG02974	0.36396427040708645
HG02976	0.593037715518883
HG02977	0.6396998326985335
HG02979	0.5687413714653576
HG02981	0.5106931009809986
HG02982	0.41917499745709597
HG02983	0.4569855663272446
HG03006	0.3038230419019565
HG03007	0.6097952667279093
HG03009	0.4225634168365715
HG03012	0.29326787582774516
HG03015	0.45732353321413177
HG03016	0.7888976184629569
HG03018	0.5228913293121719
HG03019	0.47546955475999153
HG03021	0.41998630823640204
HG03022	0.4731512541132187
HG03024	0.5123479860865674
HG03025	0.20781405981638376
HG03027	0.4827624380285656
HG03028	0.39747670831984083
HG03039	0.3459916177252683
HG03040	0.35381544295812106
HG03045	0.4522993109744639
HG03046	0.6147688425366062
HG03048	0.4343188139762544
HG03049	0.542537465399392
HG03052	0.2937088481344471
HG03054	0.541629595718523
HG03055	0.5963520933568418
HG03057	0.2446725821781435
HG03058	0.3995937873715305
HG03060	0.5781500841379448
HG03061	0.15598604716767633
HG03063	0.4005295093290921
HG03064	0.5069953857808737
HG03066	0.23609040921688257
HG03069	0.39611008137565873
HG03072	0.338669393348279
HG03073	0.6131828174707712
HG03074	0.2843403161629766
HG03077	0.6488190365211832
HG03078	0.4657183461404415
HG03079	0.6259449647253071
HG03081	0.6359986197046292
HG03082	0.5405271694184335
HG03084	0.441208171732772
HG03085	0.17452141305811342
HG03086	0.267338134575968
HG03088	0.31710936187906796
HG03091	0.41620111822601896
HG03095	0.5266500256454841
HG03096	0.21234388769180404
HG03097	0.42265301179186526
HG03099	0.22200806057616765
HG03100	0.2980271892013165
HG03103	0.6036085449568728
HG03105	0.5022611360528085
HG03108	0.6881913633346176
HG03109	0.6074248155965846
HG03111	0.3721640022854765
HG03112	0.24295615315492117
HG03114	0.6752222701375087
HG03115	0.40702889125404806
HG03117	0.25150396590500423
HG03118	0.517656305535668
HG03120	0.5184276071171161
HG03121	0.4573507309529879
HG03123	0.43310621427033
HG03124	0.4620392391216422
HG03126	0.388949612715527
HG03127	0.5502019413364709
HG03129	0.3926203813361354
HG03130	0.4296264649139282
HG03132	0.5206636233956436
HG03133	0.5205468174251036
HG03135	0.6120171929010539
HG03136	0.3926372252375242
HG03139	0.39633347063663243
HG03157	0.3268533235079896
HG03159	0.5900414481275178
HG03160	0.22561751763299873
HG03162	0.5160830615054816
HG03163	0.34600818020935914
HG03166	0.48540970627332974
HG03168	0.5430526116293282
HG03169	0.19432071121235042
HG03172	0.4301048532139893
HG03175	0.23380283788496303
HG03189	0.5938633574758799
HG03190	0.428277895916574
HG03193	0.245360755363927
HG03195	0.31686370740709174
HG03196	0.6388963669042964
HG03198	0.6056494784163314
HG03199	0.5740948597831906
HG03202	0.31868369065865665
HG03209	0.36226890528333894
HG03212	0.6587125849387809
HG03224	0.27673769876754867
HG03225	0.36384515838795023
HG03228	0.31544522874461295
HG03229	0.36587800213943333
HG03234	0.5974623665145433
HG03235	0.5223863652607879
HG03237	0.5054981624516844
HG03238	0.4921360148256343
HG03240	0.6003322285600551
HG03241	0.637095296217745
HG03246	0.43573411488364716
HG03247	0.3319124293333512
HG03258	0.2819334073705827
HG03259	0.5903790296179572
HG03265	0.38375363117750966
HG03267	0.2305666233726673
HG03268	0.4037982385787587
HG03270	0.3534554887589551
HG03271	0.5328201678823314
HG03279	0.5688770193272867
HG03280	0.29354991836213723
HG03291	0.30466027094222614
HG03294	0.3292076109309319
HG03295	0.3003609510128072
HG03297	0.5662782462452051
HG03298	0.4861330646652869
HG03300	0.49281722475793827
HG03301	0.2151077676221032
HG03303	0.28511396533171135
HG03304	0.5653310097716047
HG03311	0.34218576220596575
HG03313	0.41605573197769535
HG03342	0.5192277134913615
HG03343	0.4036220254725995
HG03351	0.3312769635320402
HG03352	0.4665486501777478
HG03354	0.2857027624354492
HG03363	0.40839048013271295
HG03366	0.46262511633587833
HG03367	0.33891365882823776
HG03369	0.4233018585736273
HG03370	0.35820345612212323
HG03372	0.29044431491885025
HG03376	0.49017796204982556
HG03378	0.3222102978585239
HG03380	0.1998295788463725
HG03382	0.39964555032272153
HG03385	0.34982965181558684
HG03388	0.3353946822960312
HG03391	0.1450981702525829
HG03394	0.5316217332001412
HG03397	0.5357772433636439
HG03401	0.471227003605273
HG03410	0.48071263924368957
HG03419	0.24287478592502684
HG03428	0.47974542197119524
HG03432	0.34376016112399904
HG03433	0.6853848456045788
HG03436	0.4226729994702695
HG03437	0.4973335566671501
HG03439	0.26107049409735367
HG03442	0.20613948356059025
HG03445	0.33178258806258665
HG03446	0.5412261460834797
HG03449	0.5217813528146145
HG03451	0.5677851938223853
HG03452	0.1833763532441667
HG03455	0.5953548267704696
HG03457	0.3448582675594451
HG03458	0.6422412655152937
HG03460	0.730702779049927
HG03461	0.500810884922667
HG03464	0.5730770306112224
HG03469	0.2746739068932725
HG03470	0.7308199636267558
HG03472	0.43009364090976965
HG03473	0.5936790839703654
HG03476	0.29026432593189233
HG03478	0.3977148154079878
HG03479	0.22508793682633882
HG03484	0.3878379829415753
HG03485	0.4305299813079311
HG03488	0.4649914657580684
HG03490	0.5856221637204546
HG03491	0.5166063481032002
HG03499	0.4234098241877263
HG03511	0.3689653140637391
HG03514	0.7362706459923788
HG03515	0.3169288280107886
HG03517	0.6245763813497911
HG03518	0.2494263944249762
HG03520	0.28801215590138557
HG03521	0.5168441537707242
HG03538	0.39810167164897786
HG03539	0.8443986338874871
HG03547	0.7652314193354066
HG03548	0.21756546935564808
HG03556	0.2235927911309637
HG03557	0.4524226290332607
HG03558	0.6800181075991943
HG03559	0.5717646997953534
HG03563	0.4847430596232022
HG03565	0.27152546890665763
HG03567	0.35748921305634196
HG03571	0.13771448325367724
HG03572	0.21676015171754
HG03575	0.46329426577712146
HG03577	0.48986403774915155
HG03578	0.28104761099656295
HG03583	0.3665114674805607
HG03585	0.6843845887884411
HG03589	0.4980161706347829
HG03593	0.36578668248901736
HG03594	0.6307216349841833
HG03595	0.5492854737017904
HG03598	0.5114254684565042
HG03600	0.34659456304787034
HG03603	0.40844968506773277
HG03604	0.40027725762556
HG03607	0.39628665524896284
HG03611	0.674965051370221
HG03615	0.5768752365163008
HG03616	0.585478425212823
HG03619	0.6631716244544796
HG03624	0.6224736923310246
HG03625	0.6532860392825344
HG03629	0.4587452724703736
HG03631	0.42617343168974237
HG03634	0.7642319555866943
HG03636	0.2422556414240636
HG03640	0.4521895712946659
HG03642	0.4381831248889797
HG03643	0.45915193959163164
HG03644	0.4906850428266195
HG03645	0.6483594023319978
HG03646	0.34449837087946517
HG03649	0.2833762218702013
HG03652	0.45742606026771565
HG03653	0.5422887622678063
HG03660	0.3640047067589432
HG03663	0.47502675298772085
HG03667	0.5919556282261315
HG03668	0.6504970326166097
HG03672	0.356635885792313
HG03673	0.2456672293170344
HG03679	0.3146794829388223
HG03680	0.48446223788189324
HG03681	0.2759162853162798
HG03684	0.4903484889386589
HG03685	0.32719114361029755
HG03686	0.5458127597611717
HG03687	0.48761788522605937
HG03689	0.4294730140003409
HG03690	0.609432891586466
HG03691	0.33801053508418977
HG03692	0.27696292894074237
HG03693	0.47695031543104377
HG03694	0.561322126061733
HG03695	0.444469511315178
HG03696	0.3848742813962129
HG03697	0.5775271480795542
HG03698	0.5472778524731421
HG03702	0.7208327859690528
HG03703	0.35536094538386404
HG03705	0.4942378316475597
HG03706	0.34697467226815526
HG03708	0.208965189196813
HG03709	0.4404677045397324
HG03711	0.5411195311369278
HG03713	0.33695451188796866
HG03714	0.364844823194432
HG03716	0.3518942299211501
HG03717	0.6402232405875226
HG03718	0.3937229388607386
HG03720	0.5672275893984949
HG03722	0.3657844360904333
HG03727	0.5320181087727451
HG03729	0.3429605963727627
HG03730	0.21076269305020584
HG03731	0.5087039807453123
HG03733	0.47578026383240174
HG03736	0.20718018099763905
HG03738	0.350732862920432
HG03740	0.4417598186827073
HG03741	0.26832343265516106
HG03742	0.46941935611132796
HG03743	0.22982961580621175
HG03744	0.42394183372526106
HG03745	0.6217155097282001
HG03746	0.28552055522102476
HG03750	0.36984672926421225
HG03752	0.6478340655430896
HG03753	0.5197450445289953
HG03754	0.300906824483107
HG03755	0.27641291862370554
HG03756	0.5000734409072287
HG03757	0.3939185403336625
HG03760	0.5010137282080269
HG03762	0.2253819475065652
HG03765	0.5697088443697881
HG03767	0.29170496425197706
HG03770	0.4990661722505451
HG03771	0.3114088098133526
HG03772	0.2886023934236119
HG03773	0.42724112867248265
HG03774	0.326233310756499
HG03775	0.3551870038476666
HG03777	0.5300142009202952
HG03778	0.6402358721413935
HG03779	0.5018864443048702
HG03780	0.3649545210034374
HG03781	0.41455049043184655
HG03782	0.5281338567157887
HG03784	0.6232674203218557
HG03785	0.4138493599551917
HG03786	0.43860324935500083
HG03787	0.4377772456214274
HG03788	0.48865694597611364
HG03789	0.5703506024928436
HG03790	0.09979087005300376
HG03792	0.5230766615008661
HG03793	0.3870278417055162
HG03796	0.18768754525899364
HG03800	0.4881496127928837
HG03802	0.4474389363559446
HG03803	0.5253580488133782
HG03805	0.24473704087862624
HG03808	0.7563856922028059
HG03809	0.6609237263832265
HG03812	0.39177586998696207
HG03814	0.7281438740696047
HG03815	0.5350825999844826
HG03817	0.5601017765907512
HG03821	0.666727113419204
HG03823	0.18107144927792893
HG03824	0.7336238309638657
HG03826	0.45004657176794893
HG03829	0.5204129658809189
HG03830	0.5372738701393008
HG03832	0.345300077649368
HG03833	0.5174664865938627
HG03836	0.5489858803379313
HG03837	0.4589060831070751
HG03838	0.49272339271034116
HG03844	0.26576594680698745
HG03846	0.38082274940744576
HG03848	0.333899398317049
HG03849	0.5044074142329525
HG03850	0.9200509406665999
HG03851	0.5109461998760395
HG03854	0.36020241726090296
HG03856	0.3939098844031661
HG03857	0.6157710430401921
HG03858	0.5083772960589393
HG03861	0.358452339914179
HG03862	0.6823971381880799
HG03863	0.4420419535679571
HG03864	0.503694017113948
HG03866	0.12097533294307578
HG03867	0.29672341697885973
HG03868	0.6251148280822404
HG03869	0.21575601426799731
HG03870	0.5209965632105362
HG03871	0.5367052260814165
HG03872	0.4825505009978544
HG03873	0.4814451325336686
HG03874	0.5417287903052084
HG03875	0.5769240137996756
HG03882	0.29157694817716723
HG03884	0.4161242743431619
HG03885	0.7742295644959706
HG03886	0.6156414755627017
HG03887	0.6114135976499828
HG03888	0.516111900215361
HG03890	0.2739611980423819
HG03894	0.4243644462812533
HG03895	0.39795808122395987
HG03896	0.5859145742708256
HG03897	0.2797321361972274
HG03898	0.11378891507863449
HG03899	0.33438214850452036
HG03900	0.581572585119553
HG03902	0.7832855737187547
HG03905	0.5708991217777485
HG03907	0.33827317260509016
HG03908	0.4685064085133069
HG03910	0.39156558507719486
HG03911	0.47013476560195827
HG03913	0.32177481515810197
HG03914	0.2890693856419392
HG03916	0.483191657243334
HG03917	0.5660360007833359
HG03919	0.46611439811340655
HG03920	0.4622337125758221
HG03922	0.6272482296195357
HG03925	0.5392873763911075
HG03926	0.4884108003540333
HG03928	0.5657961966119783
HG03931	0.28321341740153816
HG03934	0.5799774087169528
HG03937	0.4276922876944623
HG03940	0.42792500093874714
HG03941	0.41197549761189556
HG03943	0.735322668682384
HG03944	0.4568938971291431
HG03945	0.5646383545717154
HG03947	0.5517459877610416
HG03949	0.20143606035826436
HG03950	0.6472406829246237
HG03951	0.3884318455247882
HG03953	0.246638773941198
HG03955	0.39980946734222195
HG03960	0.38826752289019667
HG03963	0.5544058357450236
HG03965	0.41466517131603653
HG03967	0.5913778627345329
HG03968	0.5166327906871085
HG03969	0.33757790267203963
HG03971	0.3328330876165661
HG03973	0.4413989485244472
HG03974	0.15338361364632017
HG03976	0.16864662857691343
HG03977	0.40413063904081337
HG03978	0.5654233284423072
HG03985	0.5245713760754684
HG03986	0.40891658454233154
HG03989	0.4370205396011632
HG03990	0.22932954847431428
HG03991	0.41534879255150703
HG03995	0.20919763865179108
HG03998	0.4956239593943007
HG03999	0.4703629555653658
HG04001	0.4671226784872982
HG04002	0.5486461649093165
HG04003	0.46384907917947527
HG04006	0.46772894022044814
HG04014	0.5169003820273628
HG04015	0.38113083946788767
HG04017	0.3095062983791231
HG04018	0.503446944094385
HG04019	0.6080226950246671
HG04020	0.6935750956049737
HG04022	0.4775141221440183
HG04023	0.5095857788034115
HG04025	0.3562187069048276
HG04026	0.45170503997377065
HG04029	0.31979452486274623
HG04033	0.49243074412376436
HG04035	0.6342383403989554
HG04038	0.5947396938550957
HG04039	0.6869191806076143
HG04042	0.30788528268678395
HG04047	0.36083703510897874
HG04054	0.3336828296794079
HG04056	0.50307192854561
HG04059	0.3346551017012351
HG04060	0.637781682508014
HG04061	0.3770650192432447
HG04062	0.6522313893317304
HG04063	0.5723179757683755
HG04070	0.30923233903059316
HG04075	0.5780118009388963
HG04076	0.479629665543807
HG04080	0.6654216388062992
HG04090	0.391234008087781
HG04093	0.5200945199114452
HG04094	0.37186259293343715
HG04096	0.14631976093486126
HG04098	0.17765082014439518
HG04099	0.5363152716006739
HG04100	0.4162116663458366
HG04106	0.6244203644511126
HG04107	0.5031609536097503
HG04118	0.23606123395914277
HG04131	0.47845545031194037
HG04134	0.38047745844598674
HG04140	0.37321238088480796
HG04141	0.4081261039913444
HG04144	0.5184628716471832
HG04146	0.251321782798362
HG04152	0.3503123573192636
HG04153	0.19874086485392273
HG04155	0.738397558129638
HG04156	0.3194059271737565
HG04158	0.5784206317465823
HG04159	0.39232685334286743
HG04161	0.36716037551833797
HG04162	0.4199293557624097
HG04164	0.47338582976007876
HG04171	0.55898050361975
HG04173	0.5181784463052642
HG04176	0.4132928163036911
HG04177	0.5144701645509343
HG04180	0.6293756907770284
HG04182	0.55176542193865
HG04183	0.549740150572811
HG04185	0.21655429653742678
HG04186	0.5780195534086077
HG04188	0.519002254275728
HG04189	0.6690778788045991
HG04194	0.10541295947071533
HG04195	0.5483678974772799
HG04198	0.356721007886779
HG04200	0.503601730584762
HG04202	0.39345539622311465
HG04206	0.40221902737208554
HG04209	0.5442353096855136
HG04210	0.4617308331450235
HG04211	0.3615897577923817
HG04212	0.38039120827806144
HG04214	0.4700873807879501
HG04216	0.46784313588101323
HG04219	0.32799760242469517
HG04222	0.11467022300001935
HG04225	0.6869350456724773
HG04227	0.22071924505065216
HG04229	0.4600804018221893
HG04235	0.2695999403144158
HG04238	0.37709742409172764
HG04239	0.40158115280587103
NA06984	0.35242943109040986
NA06985	0.3027883483810055
NA06986	0.2570066702146316
NA06989	0.4523020115258057
NA06994	0.5903034288585027
NA07000	0.5660040886803287
NA07037	0.4153689296206149
NA07048	0.32202431390426406
NA07051	0.3034963915704918
NA07056	0.4433639505290654
NA07347	0.3469938316568881
NA07357	0.5577840105029147
NA10847	0.4053558977915098
NA10851	0.49652064771034105
NA11829	0.38600959908401716
NA11830	0.4475395951584709
NA11831	0.4220520065887674
NA11832	0.5458973339795015
NA11840	0.4326983141436639
NA11843	0.1645438700770306
NA11881	0.3083233571010704
NA11892	0.4265817078496455
NA11893	0.1386006141562971
NA11894	0.5385799311796902
NA11918	0.39673696560573
NA11919	0.4082125722807572
NA11920	0.24037831117331346
NA11930	0.5282931904733718
NA11931	0.3978273767700511
NA11932	0.6466564772165245
NA11933	0.43710553390238993
NA11992	0.1763247990850971
NA11994	0.5044260260988622
NA11995	0.3553885191029699
NA12003	0.3588089775005333
NA12004	0.29599556095268115
NA12005	0.5007637199751697
NA12006	0.39948141554061817
NA12043	0.5777920336931164
NA12044	0.523519051124358
NA12045	0.36357544579751966
NA12046	0.19695719101997966
NA12058	0.2150791098024832
NA12144	0.3765221494592039
NA12154	0.4775277795595936
NA12155	0.7506656476617339
NA12156	0.2882028790377936
NA12234	0.43674152054411713
NA12249	0.45109301000642194
NA12272	0.3426687922995823
NA12273	0.42003179441888205
NA12275	0.44029584746554873
NA12282	0.37424609910174395
NA12283	0.297871666279666
NA12286	0.47763976222760424
NA12287	0.6059389719543427
NA12340	0.6032837482731952
NA12341	0.3087951416759096
NA12342	0.3613294233395239
NA12347	0.3742410766864155
NA12348	0.2282060693853631
NA12383	0.48672365357239716
NA12399	0.3392707099907292
NA12400	0.4565379200463945
NA12413	0.2944039581545233
NA12414	0.3867560972863365
NA12489	0.45495552432562514
NA12546	0.5833725346742521
NA12716	0.3262729578544105
NA12717	0.4720057691732982
NA12718	0.1371570584896643
NA12748	0.30155085568000783
NA12749	0.2694547520557677
NA12750	0.3662202678100404
NA12751	0.44861177620227405
NA12760	0.5241900022759943
NA12761	0.16753456008439957
NA12762	0.49489391477634265
NA12763	0.2999730576755079
NA12775	0.6023191296710408
NA12776	0.49159426847003473
NA12777	0.41160403494400255
NA12778	0.40920980729458606
NA12812	0.3838895841661798
NA12813	0.3655027467567147
NA12814	0.3717061619897337
NA12815	0.4821658443385277
NA12827	0.3999532640080188
NA12828	0.5701236273521075
NA12829	0.35247595356504946
NA12830	0.5602013042217102
NA12842	0.30074265041395914
NA12843	0.8635441407609864
NA12872	0.38036320832744674
NA12873	0.39255636470017485
NA12874	0.5980682506890129
NA12878	0.5575107830714102
NA12889	0.277006152123902
NA12890	0.12354231692342113
NA18486	0.24251150457688406
NA18488	0.31200659796013464
NA18489	0.3273315062830882
NA18498	0.3913638711658481
NA18499	0.5371945457541518
NA18501	0.5594819135011293
NA18502	0.23929718920148116
NA18504	0.4602841555322788
NA18505	0.5576603343356815
NA18507	0.6328816640708572
NA18508	0.3901598471886585
NA18510	0.33728790958366905
NA18511	0.5329707129529059
NA18516	0.5932790055949576
NA18517	0.4048339328933895
NA18519	0.7044520957543755
NA18520	0.6608663199374121
NA18522	0.4280850260265811
NA18523	0.2031682269546193
NA18525	0.4430852628994557
NA18526	0.5455898155469161
NA18528	0.5996530906102868
NA18530	0.32671891134733333
NA18531	0.8591022555167185
NA18532	0.9494988605947224
NA18533	0.37997911080386404
NA18534	0.32586159359586414
NA18535	0.5348037220943499
NA18536	0.513376525592089
NA18537	0.6334908688987395
NA18538	0.6178746486518111
NA18539	0.40155922640846753
NA18541	0.3088934191675083
NA18542	0.4291185710404325
NA18543	0.7270123035040644
NA18544	0.3827949432327632
NA18545	0.5505004121538695
NA18546	0.5976222835082325
NA18547	0.45835520401754554
NA18548	0.27650981925202206
NA18549	0.5298313516461531
NA18550	0.4317515830498827
NA18552	0.7117247521311206
NA18553	0.4164271195217105
NA18555	0.5537030250616071
NA18557	0.45247281070282375
NA18558	0.5789971062460787
NA18559	0.5176362900228405
NA18560	0.5998161768035243
NA18561	0.3975030573249596
NA18562	0.2804128881091009
NA18563	0.4375467217023691
NA18564	0.4057127437946713
NA18565	0.3508703434197865
NA18566	0.43833063988915344
NA18567	0.2223822941753979
NA18570	0.5334623534117211
NA18571	0.5372216496402359
NA18572	0.5241297487328436
NA18573	0.9118180596615721
NA18574	0.5450569151338474
NA18577	0.5747706677255171
NA18579	0.6607821155256414
NA18582	0.5131811844797219
NA18591	0.5159894419472782
NA18592	0.6405793862286329
NA18593	0.6532911685770355
NA18595	0.19007359854876696
NA18596	0.4975606256050776
NA18597	0.5535208730434708
NA18599	0.3763719459655341
NA18602	0.6206148359776649
NA18603	0.4138526640887067
NA18605	0.5692783612619748
NA18606	0.4434208754898883
NA18608	0.4575658846454668
NA18609	0.5053985796014773
NA18610	0.4370088356517787
NA18611	0.4964462426077795
NA18612	0.4080517149326385
NA18613	0.4967810434652114
NA18614	0.5547819211409387
NA18615	0.5474502224137646
NA18616	0.3285035993493084
NA18617	0.3724078555448526
NA18618	0.8759028055048064
NA18619	0.4659041716774141
NA18620	0.3770968680585501
NA18621	0.5913400975881763
NA18622	0.4058727449669909
NA18623	0.4589108639284325
NA18624	0.653081766506969
NA18625	0.6516168509622929
NA18626	0.4909066141256066
NA18627	0.7095414845822523
NA18628	0.44670555408590856
NA18629	0.5077841376773974
NA18630	0.5728414581989227
NA18631	0.48064472610393844
NA18632	0.6111732991119073
NA18633	0.5891234456676079
NA18634	0.3221932709558372
NA18635	0.45444956116171487
NA18636	0.3719543390774893
NA18637	0.44557665625216364
NA18638	0.5646390614588004
NA18639	0.6972454903989229
NA18640	0.4998060719177696
NA18641	0.605201230510189
NA18642	0.7304990433742532
NA18643	0.45700213818570645
NA18644	0.5040737540488168
NA18645	0.3998407027164002
NA18646	0.5497490850391634
NA18647	0.6535505789044369
NA18648	0.6775121254517011
NA18740	0.37193212030765055
NA18745	0.6218109446629682
NA18747	0.5481176196735759
NA18748	0.9252119117731218
NA18749	0.5988898763719498
NA18757	0.5317644533477043
NA18853	0.1746028502301368
NA18856	0.25590982514843996
NA18858	0.3068509299622384
NA18861	0.27313390187451875
NA18864	0.3335268865785393
NA18865	0.21588635566722136
NA18867	0.4465556365655952
NA18868	0.45484658172429127
NA18870	0.5577757236765475
NA18871	0.44745724956368815
NA18873	0.5335834013966997
NA18874	0.5606983185832457
NA18876	0.26576165541030267
NA18877	0.4044176356581083
NA18878	0.22720635991723884
NA18879	0.3185983462424933
NA18881	0.45440056840332355
NA18907	0.41612242804405186
NA18908	0.5681213077974225
NA18909	0.7236080878712357
NA18910	0.5141420535595911
NA18912	0.35561290744784413
NA18915	0.4299746747493565
NA18916	0.40706871793610816
NA18917	0.5068503713065553
NA18923	0.3249993471039587
NA18924	0.5150938496103031
NA18933	0.3684804409852746
NA18934	0.5641944278283473
NA18939	0.6855297802448185
NA18940	0.8203358551637977
NA18941	0.48055528071809606
NA18942	0.3429267868135868
NA18943	0.31864117846865325
NA18944	0.48516649934825823
NA18945	0.34370128486668305
NA18946	0.27344448033001356
NA18947	0.5362240954547739
NA18948	0.44480236411569246
NA18949	0.6108040586871766
NA18950	0.760491805661943
NA18951	0.5210597328299046
NA18952	0.5391481139625396
NA18953	0.3295699635512199
NA18954	0.6825283012259709
NA18956	0.4140037065597656
NA18957	0.39961091559322204
NA18959	0.19907288677997592
NA18960	0.7390480856363018
NA18961	0.31258483047508245
NA18962	0.35396837623382266
NA18963	0.496974559072323
NA18964	0.6244357617757686
NA18965	0.5915731460478538
NA18966	0.5176567803096623
NA18967	0.42609190089430243
NA18968	0.533527586046942
NA18969	0.6044517057761618
NA18970	0.44156911701176577
NA18971	0.7950331275905459
NA18972	0.5123306948812013
NA18973	0.7418715522041367
NA18974	0.32555317255855926
NA18975	0.44926922535358227
NA18976	0.5063186091616391
NA18977	0.4336199717725234
NA18978	0.5994818130744523
NA18979	0.33405041721775064
NA18980	0.5859910975853796
NA18981	0.4037475688079282
NA18982	0.576351677948355
NA18983	0.6031100827556309
NA18984	0.5018893866771058
NA18985	0.8843922344180856
NA18986	0.5384196454823443
NA18987	0.6873805767608426
NA18988	0.35675707699891995
NA18989	0.553473684697363
NA18990	0.60109485611321
NA18991	0.5169200026854268
NA18992	0.40959009350894043
NA18993	0.4407880837157466
NA18994	0.19899623726781648
NA18995	0.4528436174151028
NA18997	0.45517303903813433
NA18998	0.5631301629323162
NA18999	0.6662452698827872
NA19000	0.8155311478186144
NA19001	0.6285040846292587
NA19002	0.7534411543012133
NA19003	0.6057224946388162
NA19004	0.5670165872110086
NA19005	0.5905569092902548
NA19006	0.49117678196658543
NA19007	0.4913655357731044
NA19009	0.5534516957274918
NA19010	0.8833519412947214
NA19011	0.6477426546882822
NA19012	0.7692902957106276
NA19017	0.2854078249671228
NA19019	0.497157121187502
NA19020	0.5062892963977056
NA19023	0.5580256484420699
NA19024	0.32260733296959027
NA19025	0.2624867691573979
NA19026	0.22488600870563186
NA19027	0.4568748158745008
NA19028	0.727242100829315
NA19030	0.4288187405815644
NA19031	0.28934133342830526
NA19035	0.5363218669455881
NA19036	0.41837360734969115
NA19037	0.4534800837981846
NA19038	0.4373742601927601
NA19041	0.3062185992436187
NA19042	0.34740674897960255
NA19043	0.5692314459644006
NA19054	0.6316928583040933
NA19055	0.680741477734343
NA19056	0.3285633380266092
NA19057	0.6450714948883642
NA19058	0.5759846931219837
NA19059	0.5612015746002113
NA19060	0.7442926523930848
NA19062	0.6139095112340679
NA19063	0.5920785677760191
NA19064	0.6055169210103769
NA19065	0.710357097576761
NA19066	0.6352001949588619
NA19067	0.5986555163427971
NA19068	0.648473011943914
NA19070	0.5367980786105297
